dep40_1;dep40_2;dep40_4;dep40_5;dep40_8;dep40_9;dep40_13;dep40_14;dep40_15;dep40_17;dep40_18;dep40_19;dep40_20;dep40_21;dep40_24;dep40_23;dep40_25;dep40_26;dep40_28;dep40_30;dep40_32;dep40_33;dep40_34;dep40_35;dep40_36;dep40_37;dep40_38;dep40_39;dep40_40;dep40_42;dep40_43;dep40_44;dep40_46;dep40_48;dep40_49;dep40_50;dep40_51;dep40_52;dep40_54;nps;prestige;admin_organization;admin_willing_to_help;program_complic;program_interest;program_useful;program_actual;program_tech_1;program_tech_2;program_tech_3;program_tech_4;program_tech_5;program_tech_6;program_tech_7;program_tech_8;program_tech_9;program_tech_10;program_tech_11;tutors_explanation;tutors_practice;tutors_plariarism;facilities_buildings;facilities_tech;facilities_materials;community_group;community_alumni;community_network;science_possib;finance_effectiveness;price_quality_ratio;bribes_experience;itevents_1;itevents_2;itevents_3;itevents_4;itevents_5;itevents_6;tutors_practics;employment_assistance;internships;change_vuz;year;diploma;murals;job
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;4;4;4;4;2;3;2;Трудно сказать;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;5;5;5;5;5;6;10;6;1;Факультет активно вовлекает и поддерживает студентов в научно-ис;Трудно сказать;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;;;;;;;Трудно сказать;Трудно сказать;Ни одной;Поступил бы в другой вуз заграницей;2004;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;7;7;6;8;4;8;5;5;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;8;8;6;7;7;9;8;6;8;Факультет активно вовлекает и поддерживает студентов в научно-ис;Трудно сказать;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично и не знаю никого, кто сталкивался;;;;;;;Трудно сказать;Трудно сказать;Ни одной;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2015;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Другое
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;9;9;8;3;5;3;1;Не изучали;Дали основы;Дали основы;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;9;1;9;5;9;10;9;1;1;Факультет активно вовлекает и поддерживает студентов в научно-ис;5;Стоимость СООТВЕТСТВУЕТ качеству образования;Сталкивался лично;;;;;1;;Нет;Вообще не сотрудничал (никакой помощи в трудоустройстве);Две;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2013;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Другое
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;4;1 - совершенно не согласен;1;2;6;1;1;1;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;3;1;3;3;7;5;4;1;1;Факультет не вовлекает/ практически не вовлекает студентов в нау;1;Стоимость СИЛЬНО ЗАВЫШЕНА по сравнению качеством образования (об;Сталкивался лично;;;;;;;Нет;Вообще не сотрудничал (никакой помощи в трудоустройстве);Одну;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2015;Незаконченное в.о.: не получил диплом бакалавра, сейчас не учусь;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;7;5;6;9;6;5;Трудно сказать;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;5;Трудно сказать;7;7;8;8;5;Трудно сказать;6;Факультет активно вовлекает и поддерживает студентов в научно-ис;Трудно сказать;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;1;;;;1;;Трудно сказать;Трудно сказать;Одну;Трудно сказать;2003;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;4;3;6;7;7;5;3;1;Дали основы;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;7;5;8;1;8;7;5;3;2;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;4;Стоимость СИЛЬНО ЗАВЫШЕНА по сравнению качеством образования (об;Сталкивался лично;;;;;;;Нет;Вообще не сотрудничал (никакой помощи в трудоустройстве);Одну;Поступил бы в другой вуз в Украине;2010;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;3;1;10;5;3;2;3;Не изучали;Дали основы;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;5;Трудно сказать;4;1;6;8;7;3;3;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;10;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;;;1;;;;Да, но недостаточно часто;Сотрудничал, но мало;Ни одной;Поступил бы в другой вуз в Украине;2015;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;6;6;7;9;5;3;3;Дали основы;Не изучали;Дали основы;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;5;5;4;4;6;8;8;8;5;Факультет активно вовлекает и поддерживает студентов в научно-ис;5;Стоимость СООТВЕТСТВУЕТ качеству образования;Сталкивался лично;;1;1;1;;;Да, но недостаточно часто;Сотрудничал достаточно активно, но можно было и лучше;Ни одной;Поступил бы в другой вуз заграницей;2008;Получил диплом бакалавра и не учусь на магистра/ специалиста;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;6;5;5;7;3;5;6;3;Не изучали;Дали основы;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Дали всю необходимую для трудоустройства информацию;6;4;5;7;6;4;6;3;4;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;3;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Сталкивался лично;;;1;;;;Да, но недостаточно часто;Сотрудничал достаточно активно, но можно было и лучше;Ни одной;Поступил бы в другой вуз заграницей;2012;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Другое
0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10;10 - полностью согласен;8;7;6;8;7;3;Не изучали;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;8;8;6;7;8;8;8;3;8;Факультет активно вовлекает и поддерживает студентов в научно-ис;Трудно сказать;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;1;;;;1;;Трудно сказать;Сотрудничал, но мало;Одну;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2009;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Другое
0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;Трудно сказать;7;6;3;6;6;2;Дали основы;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;5;4;7;3;3;5;1;1;3;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;8;Стоимость СИЛЬНО ЗАВЫШЕНА по сравнению качеством образования (об;Не сталкивался лично, но знаю людей, которые сталкивались;;1;1;;1;;Да, но недостаточно часто;Вообще не сотрудничал (никакой помощи в трудоустройстве);Ни одной;Поступил бы в другой вуз заграницей;2010;Получил диплом бакалавра и не учусь на магистра/ специалиста;Часть курсов очно, часть заочно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;4;2;6;6;1;6;7;6;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;5;5;8;3;7;7;8;8;8;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;6;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично, но знаю людей, которые сталкивались;1;1;;1;1;;Да, но недостаточно часто;Сотрудничал, но мало;Две;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2006;Кандидат/ доктор наук;Очно;Тестировщик
0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;4;5;5;3;6;3;Трудно сказать;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;6;5;2;3;5;6;10;5;1;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;1;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично и не знаю никого, кто сталкивался;;;;;1;;Да, но недостаточно часто;Сотрудничал достаточно активно, но можно было и лучше;Ни одной;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2014;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;4;2;3;4;2;2;4;2;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;7;4;Трудно сказать;3;3;3;3;1;2;Факультет не вовлекает/ практически не вовлекает студентов в нау;Трудно сказать;Стоимость СИЛЬНО ЗАВЫШЕНА по сравнению качеством образования (об;Сталкивался лично;;;;;;;Нет;Трудно сказать;Одну;Поступил бы в другой вуз заграницей;2007;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;10;5;10;10;5;3;2;2;Не изучали;Дали основы;Не изучали;Не изучали;Дали основы;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;7;5;10;7;5;5;7;5;10;Факультет активно вовлекает и поддерживает студентов в научно-ис;10;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично, но знаю людей, которые сталкивались;1;1;;;;;Да, но недостаточно часто;Сотрудничал достаточно активно, но можно было и лучше;Три и и более;Поступил бы в другой вуз заграницей;2016 и позже;Учусь на бакалаврате (1-4 курс), еще не получил диплом;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;8;3;6;6;8;8;4;3;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;9;Трудно сказать;8;7;8;Трудно сказать;Трудно сказать;Трудно сказать;Трудно сказать;Факультет активно вовлекает и поддерживает студентов в научно-ис;7;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;;;;;;;Трудно сказать;Трудно сказать;Две;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2001;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Менеджер проекта
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;7;8;7;8;8;8;7;Дали основы;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;8;8;7;7;5;7;7;Трудно сказать;7;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Сталкивался лично;1;1;;;;;Трудно сказать;Сотрудничал очень активно;Ни одной;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2012;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;6;6;4;5;4;5;3;1;Дали основы;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;Трудно сказать;Трудно сказать;Трудно сказать;6;6;Трудно сказать;1;7;Трудно сказать;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;3;Стоимость СКОРЕЕ ЗАВЫШЕНА  по сравнению качеством образования (о;Сталкивался лично;;;;;;;Трудно сказать;Сотрудничал, но мало;Ни одной;Поступил бы в другой вуз в Украине;2008;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;10 - полностью согласен;9;9;6;6;3;3;Не изучали;Дали основы;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;6;5;3;4;3;4;5;5;1;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;3;Стоимость СИЛЬНО ЗАВЫШЕНА по сравнению качеством образования (об;Не сталкивался лично, но знаю людей, которые сталкивались;;;;;;;Трудно сказать;Сотрудничал, но мало;Ни одной;Поступил бы в другой вуз заграницей;2015;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Тестировщик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10;10 - полностью согласен;1;8;8;8;7;2;Не изучали;Дали основы;Дали основы;Дали основы;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;4;10;8;4;8;7;9;4;4;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;3;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;1;1;1;;;;Да, но недостаточно часто;Сотрудничал достаточно активно, но можно было и лучше;Одну;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2012;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;7;7;7;7;6;8;3;3;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;8;2;4;7;7;7;7;3;1;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично, но знаю людей, которые сталкивались;1;;;;;;Трудно сказать;Трудно сказать;Одну;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2008;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;6;8;7;5;7;8;4;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;6;8;5;6;7;5;3;3;8;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;4;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично, но знаю людей, которые сталкивались;;;;;;;Нет;Сотрудничал, но мало;Ни одной;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2005;Учусь/ учился в аспирантуре, но (еще) не получил кандидатскую степ;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;10;10 - полностью согласен;Трудно сказать;10;9;9;10;8;Дали основы;Дали основы;Дали основы;Дали основы;Дали основы;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Дали основы;9;9;8;2;7;8;9;10;10;Факультет активно вовлекает и поддерживает студентов в научно-ис;Трудно сказать;Стоимость СКОРЕЕ ЗАНИЖЕНА по сравнению с качеством образования (;Не сталкивался лично и не знаю никого, кто сталкивался;1;1;;1;;;Да, но недостаточно часто;Сотрудничал достаточно активно, но можно было и лучше;Две;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;До 1999;Кандидат/ доктор наук;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;5;Трудно сказать;1;7;4;7;2;Дали основы;Не изучали;Дали всю необходимую для трудоустройства информацию;Дали всю необходимую для трудоустройства информацию;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;6;3;3;3;6;5;5;1;3;Факультет не вовлекает/ практически не вовлекает студентов в нау;Трудно сказать;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично, но знаю людей, которые сталкивались;;;;;;;Да, но недостаточно часто;Трудно сказать;Ни одной;Поступил бы в другой вуз заграницей;2009;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Другое
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10;10 - полностью согласен;9;9;7;7;6;6;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;Дали всю необходимую для трудоустройства информацию;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;8;8;9;8;10;9;10;8;8;Факультет активно вовлекает и поддерживает студентов в научно-ис;Трудно сказать;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;1;;1;;;;Да, но недостаточно часто;Сотрудничал достаточно активно, но можно было и лучше;Одну;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2008;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Другое
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;8;Трудно сказать;8;8;6;7;3;1;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;4;4;5;3;4;4;7;3;3;Факультет не вовлекает/ практически не вовлекает студентов в нау;Трудно сказать;Стоимость СКОРЕЕ ЗАВЫШЕНА  по сравнению качеством образования (о;Сталкивался лично;;;;;;;Нет;Сотрудничал, но мало;Три и и более;Трудно сказать;2006;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Тестировщик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;6;6;5;6;8;7;4;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;8;4;5;8;7;7;4;1;1;Факультет не вовлекает/ практически не вовлекает студентов в нау;5;Стоимость СООТВЕТСТВУЕТ качеству образования;Сталкивался лично;;;;;;;Нет;Вообще не сотрудничал (никакой помощи в трудоустройстве);Одну;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2007;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;7;3;4;4;6;5;5;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Дали основы;5;4;4;6;6;5;8;1;2;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;5;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично и не знаю никого, кто сталкивался;1;;;;;;Нет;Сотрудничал, но мало;Две;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2016 и позже;Получил диплом бакалавра и учусь на магистра/ специалиста;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;10;9;8;8;3;10;7;6;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Дали основы;8;8;5;5;3;7;10;Трудно сказать;7;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично, но знаю людей, которые сталкивались;1;;;;;;Да, но недостаточно часто;Сотрудничал, но мало;Одну;Поступил бы в другой вуз заграницей;До 1999;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Другое
