"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Уровень.английского","Размер.компании"
"2250","Харьков",500,0,"Senior Software Engineer",6.5,1,"PHP","",28,"мужской","Высшее","ниже среднего","до 10 человек"
"2251","Харьков",350,50,"Верстальщик",3,1,"","",25,"мужской","Высшее","средний","до 200 человек"
"2252","Харьков",300,0,"Верстальщик",2,0.25,"","",23,"мужской","Незаконченное высшее","ниже среднего","до 50 человек"
"2253","Киев",2180,180,"Software Engineer",5,0.5,"C#/.NET","",25,"мужской","Высшее","выше среднего","до 1000 человек"
"2254","Днепр.",500,0,"QA engineer",0.5,0.5,"","General QA",29,"мужской","Высшее","средний","до 200 человек"
"2255","Киев",1000,1000,"Project manager",2,2,"","",0,"мужской","Незаконченное высшее","выше среднего","свыше 1000 человек"
"2256","Киев",3100,600,"Senior Software Engineer",8,1,"Java","",30,"мужской","Высшее","выше среднего","до 200 человек"
"2257","Киев",2000,200,"Software Engineer",7.5,1.75,"PHP","",26,"мужской","Незаконченное высшее","средний","до 10 человек"
"2258","Киев",1600,200,"Project manager",4,0.75,"","",28,"мужской","Кандидат","продвинутый","до 50 человек"
"2259","Запорожье",500,0,"Системный администратор",1.5,0,"","",23,"мужской","Высшее","ниже среднего","до 50 человек"
"2260","Харьков",3000,1000,"Senior Software Engineer",9,0.25,"Python","",31,"мужской","Кандидат","выше среднего","до 10 человек"
"2261","Житомир",2100,100,"Technical Lead",8,5,"C#/.NET","",32,"мужской","Кандидат","средний","до 10 человек"
"2262","Киев",2600,2700,"Technical Lead",2.5,1.5,"PHP","",31,"мужской","Кандидат","выше среднего","до 50 человек"
"2263","Киев",1400,700,"Support",1.5,0,"","",22,"мужской","Незаконченное высшее","средний","свыше 1000 человек"
"2264","Киев",2500,0,"Senior Software Engineer",6,1,"Python","",25,"мужской","Кандидат","средний","до 10 человек"
"2265","Харьков",2000,500,"Senior Software Engineer",5,2,"JavaScript","",26,"мужской","Высшее","средний","до 1000 человек"
"2266","Киев",3507,500,"Senior Software Engineer",8,3,"PHP","",29,"мужской","Высшее","выше среднего","до 50 человек"
"2267","Киев",1600,400,"QA Tech Lead",3.5,2,"","General QA",22,"мужской","Высшее","выше среднего","свыше 1000 человек"
"2268","Львов",2800,600,"Senior Software Engineer",7,2.5,"C#/.NET","",27,"мужской","Высшее","средний","до 200 человек"
"2269","Львов",1700,500,"Senior QA engineer",4.5,4.5,"","Manual QA",26,"мужской","Высшее","средний","до 1000 человек"
"2270","Киев",300,100,"Junior QA engineer",0.25,0.25,"","Manual QA",23,"мужской","Незаконченное высшее","элементарный","до 10 человек"
"2271","Одесса",3500,1500,"Senior Software Engineer",5,2,"PHP","",31,"мужской","Высшее","продвинутый","до 200 человек"
"2272","Киев",6000,2500,"System Architect",10,2,"Java","",29,"мужской","Высшее","выше среднего","до 10 человек"
"2273","Киев",3000,1200,"Software Engineer",3,0.25,"C#/.NET","",28,"мужской","Высшее","средний","свыше 1000 человек"
"2275","Львов",400,200,"Junior QA engineer",0.75,0.75,"","Manual QA",26,"женский","Высшее","продвинутый","до 1000 человек"
"2276","Киев",1300,300,"QA engineer",2.5,1,"","General QA",26,"мужской","Высшее","ниже среднего","до 1000 человек"
"2277","Киев",2900,400,"Senior Software Engineer",5.5,1.5,"C#/.NET","",27,"мужской","Высшее","средний","свыше 1000 человек"
"2278","Киев",1500,-200,"Junior Software Engineer",3,0.5,"C","",25,"мужской","Высшее","средний","свыше 1000 человек"
"2279","Донецк",2000,800,"Senior Software Engineer",5,1,"PHP","",26,"мужской","Высшее","средний","до 200 человек"
"2280","Киев",2100,300,"Software Engineer",1.25,3,"Java","",35,"мужской","Незаконченное высшее","средний","до 10 человек"
"2281","Луганск",400,100,"Support",10,10,"","",41,"женский","Высшее","элементарный","до 10 человек"
"2283","Киев",2300,800,"Project manager",0.5,0.5,"","",25,"мужской","Высшее","средний","до 1000 человек"
"2284","Харьков",1800,0,"Software Engineer",3,2.5,"Java","",25,"мужской","Два высших","выше среднего","до 1000 человек"
"2285","Киев",2500,200,"Senior Software Engineer",10,3,"C++","",35,"мужской","Высшее","средний","до 10 человек"
"2286","Харьков",800,300,"HR",1.75,0.25,"","",22,"мужской","Высшее","ниже среднего","до 1000 человек"
"2287","Львов",2000,700,"Software Engineer",1.75,0.25,"Ruby/Rails","",24,"мужской","Высшее","выше среднего","до 50 человек"
"2288","Днепр.",400,0,"Support",1,0.5,"","",24,"мужской","Высшее","ниже среднего","до 200 человек"
"2289","Харьков",500,0,"Junior QA engineer",1.25,0.25,"","Manual QA",25,"мужской","Высшее","средний","до 10 человек"
"2290","Киев",800,0,"Junior Software Engineer",1,1,"Java","",24,"мужской","Высшее","ниже среднего","свыше 1000 человек"
"2291","Киев",1900,0,"Senior Software Engineer",6,2,"Objective-C","",26,"мужской","Высшее","выше среднего","до 1000 человек"
"2292","Киев",3000,500,"Senior Software Engineer",6,2.5,"Java","",28,"мужской","Высшее","средний","свыше 1000 человек"
"2293","Киев",3500,1000,"Senior Software Engineer",5.5,0.75,"Java","",25,"мужской","Высшее","выше среднего","свыше 1000 человек"
"2294","Киев",1800,1000,"Software Engineer",1.5,1.5,"Java","",26,"мужской","Высшее","средний","до 50 человек"
"2295","Киев",1380,400,"Software Engineer",3.5,1.25,"C++","",25,"мужской","Высшее","ниже среднего","до 50 человек"
"2296","Харьков",2500,500,"Team lead",10,6,"","",32,"мужской","Высшее","средний","до 10 человек"
"2297","Киев",2000,1000,"Team lead",3,1.5,"","",36,"женский","Высшее","выше среднего","до 50 человек"
"2298","Киев",900,0,"Software Engineer",1,0,"Python","",25,"мужской","Высшее","средний","до 10 человек"
"2299","Одесса",2000,300,"Team lead",8,4,"","",31,"мужской","Высшее","выше среднего","до 1000 человек"
"2300","Киев",1500,0,"Software Engineer",1.75,0,"Flex/Flash/AIR","",23,"мужской","Незаконченное высшее","ниже среднего","до 200 человек"
"2301","Днепр.",950,230,"Software Engineer",2,0.5,"C#/.NET","",23,"женский","Высшее","выше среднего","до 1000 человек"
"2302","Киев",1370,245,"Бизнес-аналитик",2.5,2.5,"","",25,"женский","Высшее","средний","до 1000 человек"
"2303","Киев",1600,0,"Software Engineer",1,0.5,"C#/.NET","",23,"мужской","Незаконченное высшее","ниже среднего","свыше 1000 человек"
"2304","Запорожье",500,0,"Junior QA engineer",1.5,1.5,"","Manual QA",42,"мужской","Высшее","средний","до 1000 человек"
"2305","Киев",2300,300,"Senior Software Engineer",10,7,"C#/.NET","",33,"мужской","Высшее","выше среднего","до 200 человек"
"2306","Киев",1200,700,"QA engineer",1.75,1.75,"","Manual QA",24,"мужской","Незаконченное высшее","средний","до 1000 человек"
"2307","Киев",2500,500,"Senior Software Engineer",6,6,"SQL","",27,"мужской","Высшее","продвинутый","до 50 человек"
"2308","Львов",450,0,"Junior Software Engineer",0.5,0.5,"Ruby/Rails","",22,"мужской","Высшее","средний","свыше 1000 человек"
"2309","Киев",3450,450,"Team lead",8,2.5,"","",28,"мужской","Высшее","выше среднего","свыше 1000 человек"
"2310","Киев",4000,1000,"HR",1,1,"","",23,"мужской","Высшее","выше среднего","до 50 человек"
"2311","Симферополь",1500,200,"Technical Lead",5,5,"C++","",27,"мужской","Высшее","выше среднего","до 50 человек"
"2312","Харьков",400,0,"HR",2.5,0.5,"","",25,"мужской","Высшее","средний","до 50 человек"
"2313","Киев",3100,300,"Team lead",9,2.5,"","",30,"мужской","Высшее","выше среднего","свыше 1000 человек"
"2314","Киев",2000,500,"Software Engineer",5,1.5,"C#/.NET","",29,"мужской","Кандидат","ниже среднего","до 50 человек"
"2315","Харьков",710,500,"Junior Software Engineer",1,0.25,"Java","",23,"мужской","Незаконченное высшее","ниже среднего","до 50 человек"
"2316","Харьков",1100,600,"Junior Software Engineer",1,0.5,"PHP","",22,"мужской","Незаконченное высшее","ниже среднего","до 200 человек"
"2317","Харьков",1600,0,"Senior QA engineer",5,4,"","Manual QA",28,"мужской","Высшее","выше среднего","до 1000 человек"
"2318","Киев",5000,0,"Project manager",10,4.5,"","",32,"мужской","Высшее","продвинутый","свыше 1000 человек"
"2319","Киев",1500,700,"Software Engineer",1,0.5,"Python","",24,"мужской","Два высших","продвинутый","до 10 человек"
"2320","Ужгород",1500,0,"Director of Engineering / Program Director",4,1,"","",25,"мужской","Незаконченное высшее","элементарный","до 10 человек"
"2321","Киев",1750,-250,"Системный администратор",2.5,2,"","",23,"мужской","Высшее","средний","до 1000 человек"
"2322","Киев",2000,0,"Senior Software Engineer",5,2,"C#/.NET","",28,"мужской","Высшее","ниже среднего","до 10 человек"
"2323","Киев",2400,400,"Software Engineer",4,3,"C++","",24,"мужской","Высшее","средний","до 200 человек"
"2324","Киев",1500,300,"Software Engineer",2,2,"Java","",21,"мужской","Высшее","средний","до 50 человек"
"2325","Симферополь",700,0,"Верстальщик",2,1,"","",20,"женский","Незаконченное высшее","средний","до 10 человек"
"2326","Киев",700,300,"Junior QA engineer",0.5,0.5,"","General QA",23,"мужской","Высшее","средний","до 50 человек"
"2327","Киев",750,200,"Junior Software Engineer",0.5,0,"Java","",21,"мужской","Незаконченное высшее","средний","свыше 1000 человек"
"2328","Харьков",1500,0,"Software Engineer",3.5,3.5,"Java","",23,"мужской","Высшее","выше среднего","до 50 человек"
"2329","Киев",2600,800,"Senior Software Engineer",2.5,1.25,"C#/.NET","",23,"мужской","Высшее","продвинутый","свыше 1000 человек"
"2330","Полтава",500,0,"Junior Software Engineer",2,0.5,"PHP","",22,"мужской","Высшее","средний","до 200 человек"
"2331","Львов",1000,500,"Software Engineer",3,1,"PHP","",24,"мужской","Высшее","средний","до 200 человек"
"2332","Киев",2700,0,"Senior Software Engineer",7,0.5,"PHP","",29,"мужской","Высшее","средний","свыше 1000 человек"
"2333","Киев",500,0,"Системный администратор",5,1,"","",28,"мужской","Высшее","ниже среднего","до 10 человек"
"2334","Киев",2500,0,"Senior Software Engineer",10,6.5,"C#/.NET","",33,"мужской","Высшее","средний","до 50 человек"
"2335","Киев",4000,700,"Technical Lead",9,0,"C++","",30,"мужской","Высшее","выше среднего","до 10 человек"
"2336","Харьков",2250,900,"Software Engineer",1.75,0.75,"Java","",21,"мужской","Незаконченное высшее","средний","до 200 человек"
"2337","Харьков",600,0,"Системный администратор",3,1.5,"","",24,"мужской","Высшее","выше среднего","до 200 человек"
"2338","Киев",3200,1000,"Software Engineer",4,0.25,"C#/.NET","",25,"мужской","Высшее","продвинутый","свыше 1000 человек"
"2339","Львов",2100,200,"Senior QA engineer",5,1.5,"","General QA",26,"мужской","Высшее","выше среднего","до 200 человек"
"2340","Киев",2900,400,"Team lead",0.5,1.75,"","",27,"мужской","Высшее","выше среднего","до 200 человек"
"2341","Одесса",1800,1000,"Software Engineer",2,1,"JavaScript","",27,"мужской","Высшее","средний","свыше 1000 человек"
"2342","Харьков",500,200,"HR",0.75,0.75,"","",34,"мужской","Высшее","ниже среднего","до 1000 человек"
"2343","Киев",2700,500,"QA Tech Lead",3.5,1,"","General QA",25,"мужской","Высшее","выше среднего","свыше 1000 человек"
"2344","Житомир",1450,5541,"Software Engineer",10,4,"C++","",31,"мужской","Два высших","продвинутый","свыше 1000 человек"
"2345","Днепр.",1800,800,"Senior QA engineer",2.5,1.5,"","Automation QA",26,"мужской","Высшее","выше среднего","до 200 человек"
"2346","Винница",2500,500,"Senior Software Engineer",10,0.75,"C++","",32,"мужской","Высшее","продвинутый","до 10 человек"
"2347","Киев",2600,800,"Senior Software Engineer",3,3,"Objective-C","",26,"мужской","Кандидат","ниже среднего","до 200 человек"
"2348","Киев",1200,500,"Software Engineer",2,2,"Python","",24,"мужской","Высшее","выше среднего","до 200 человек"
"2349","Киев",300,100,"Team lead",0,0,"","",24,"мужской","Незаконченное высшее","ниже среднего","до 10 человек"
"2351","Киев",3000,1000,"Software Engineer",6,1,"PHP","",25,"мужской","Высшее","элементарный","до 50 человек"
"2352","Киев",1000,10,"Software Engineer",3.5,2,"JavaScript","",30,"мужской","Высшее","средний","до 10 человек"
"2353","Днепр.",700,0,"Junior Software Engineer",1.5,0.75,"Objective-C","",24,"мужской","Высшее","ниже среднего","свыше 1000 человек"
"2354","Киев",2200,800,"Support",4,2,"","",24,"мужской","Высшее","продвинутый","до 50 человек"
"2355","Киев",735,400,"Junior QA engineer",1,1,"","Manual QA",27,"мужской","Высшее","средний","свыше 1000 человек"
"2356","Харьков",400,150,"Junior Software Engineer",0.5,0.25,"Java","",22,"мужской","Незаконченное высшее","выше среднего","до 50 человек"
"2357","Киев",3200,200,"QA Tech Lead",10,1,"","Automation QA",28,"мужской","Высшее","выше среднего","до 200 человек"
"2358","Луганск",500,200,"Junior Software Engineer",1,0.75,"C#/.NET","",23,"мужской","Высшее","выше среднего","до 200 человек"
"2359","Харьков",2200,400,"Technical Lead",10,7,"PHP","",33,"мужской","Высшее","выше среднего","до 10 человек"
"2360","Киев",1250,800,"Software Engineer",1.5,1.5,"JavaScript","",23,"мужской","Высшее","средний","до 50 человек"
"2361","Киев",1000,1000,"QA engineer",1,0,"","Manual QA",23,"мужской","Высшее","ниже среднего","до 200 человек"
"2362","Харьков",2300,500,"Senior Software Engineer",4.5,3.5,"C#/.NET","",27,"мужской","Высшее","выше среднего","до 200 человек"
"2363","Запорожье",550,48,"Junior Software Engineer",1.5,1.5,"C#/.NET","",24,"мужской","Высшее","ниже среднего","до 10 человек"
"2364","Запорожье",600,180,"Software Engineer",2.5,2.5,"Delphi","",24,"мужской","Высшее","выше среднего","до 50 человек"
"2365","Киев",1230,190,"Системный администратор",8,5,"","",28,"мужской","Высшее","средний","до 50 человек"
"2366","Киев",2500,0,"Senior Software Engineer",8,1.25,"C#/.NET","",30,"мужской","Высшее","средний","до 10 человек"
"2367","Львов",500,0,"HR",0.75,0,"","",22,"женский","Высшее","выше среднего","до 50 человек"
"2368","Запорожье",500,0,"Junior Software Engineer",0.5,0.5,"C#/.NET","",22,"мужской","Незаконченное высшее","ниже среднего","до 10 человек"
"2369","Харьков",500,50,"Project manager",1,1,"","",23,"мужской","Два высших","выше среднего","до 1000 человек"
"2370","Харьков",800,400,"Junior Software Engineer",0.75,0.75,"C#/.NET","",22,"мужской","Высшее","выше среднего","до 50 человек"
"2371","Киев",500,100,"Системный администратор",2,2,"","",23,"мужской","Незаконченное высшее","элементарный","до 10 человек"
"2372","Харьков",3000,300,"Senior Software Engineer",6,6,"C#/.NET","",26,"мужской","Высшее","средний","до 50 человек"
"2373","Киев",4000,1500,"Software Engineer",4,0,"Java","",24,"мужской","Высшее","средний","до 10 человек"
"2374","Севастополь",1200,650,"Software Engineer",2.5,0.5,"PHP","",25,"мужской","Высшее","ниже среднего","до 50 человек"
"2375","Киев",3000,0,"Senior QA engineer",5.5,1.5,"","Automation QA",28,"мужской","Высшее","выше среднего","до 200 человек"
"2376","Севастополь",500,100,"Junior Software Engineer",1,1,"C++","",21,"мужской","Незаконченное высшее","выше среднего","до 50 человек"
"2377","Ровно",1200,100,"Senior Software Engineer",4,4,"PHP","",27,"мужской","Высшее","ниже среднего","до 10 человек"
"2378","Херсон",600,0,"Software Engineer",3,2,"PHP","",24,"мужской","Высшее","средний","до 10 человек"
"2379","Киев",900,300,"Software Engineer",0.5,0.5,"C#/.NET","",20,"мужской","Незаконченное высшее","выше среднего","до 200 человек"
"2380","Киев",2500,200,"Senior Software Engineer",10,6,"C++","",33,"мужской","Высшее","выше среднего","до 50 человек"
"2381","Хмельницкий",900,600,"Junior Software Engineer",1,0.25,"PHP","",22,"мужской","Высшее","выше среднего","до 10 человек"
"2382","Киев",1950,250,"Software Engineer",3,1.25,"C#/.NET","",31,"мужской","Высшее","выше среднего","до 50 человек"
"2383","Львов",3000,-850,"Senior Software Engineer",5,0,"JavaScript","",28,"мужской","Высшее","продвинутый","до 1000 человек"
"2384","Днепр.",850,200,"DBA / Администратор баз данных",2,2,"","",29,"мужской","Высшее","ниже среднего","до 50 человек"
"2385","Киев",1600,0,"Junior Software Engineer",0.75,0,"Java","",23,"мужской","Высшее","продвинутый","до 1000 человек"
"2386","Киев",1900,600,"QA engineer",5,0.5,"","Manual QA",26,"мужской","Высшее","средний","до 200 человек"
"2387","Харьков",2000,0,"Бизнес-аналитик",5,1.5,"","",31,"мужской","Высшее","выше среднего","до 10 человек"
"2388","Киев",2500,200,"Project manager",7,7,"","",30,"мужской","Высшее","выше среднего","до 50 человек"
"2389","Киев",3500,0,"Senior Software Engineer",6,1,"C#/.NET","",27,"мужской","Высшее","средний","свыше 1000 человек"
"2390","Киев",1900,300,"Software Engineer",2.5,2.5,"Java","",23,"мужской","Высшее","средний","до 200 человек"
"2391","Киев",800,0,"Junior Software Engineer",1.5,1,"Java","",32,"мужской","Высшее","элементарный","до 10 человек"
"2392","Харьков",300,0,"Junior Software Engineer",0,0,"C#/.NET","",21,"мужской","Высшее","ниже среднего","свыше 1000 человек"
"2393","Львов",900,400,"QA engineer",2,2,"","General QA",26,"мужской","Два высших","выше среднего","свыше 1000 человек"
"2394","Львов",3000,0,"Senior Software Engineer",10,2,"Objective-C","",38,"мужской","Высшее","выше среднего","до 10 человек"
"2395","Киев",2800,400,"Technical Lead",10,4,"Python","",39,"мужской","Высшее","средний","до 50 человек"
"2396","Харьков",750,200,"Software Engineer",2,1,"PHP","",21,"мужской","Незаконченное высшее","средний","до 1000 человек"
"2397","Киев",750,0,"Бизнес-аналитик",1.75,1.75,"","",23,"мужской","Высшее","ниже среднего","до 50 человек"
"2398","Львов",300,0,"Junior Software Engineer",0,0,"JavaScript","",22,"мужской","Высшее","выше среднего","до 10 человек"
"2399","Киев",2450,550,"Senior Software Engineer",5.5,5.5,"C++","",26,"мужской","Высшее","средний","до 200 человек"
"2400","Одесса",1500,0,"Senior Software Engineer",10,10,"C++","",40,"мужской","Высшее","ниже среднего","до 1000 человек"
"2401","Харьков",850,150,"Project manager",2,0.5,"","",24,"мужской","Высшее","продвинутый","до 50 человек"
"2402","Киев",1900,1000,"Software Engineer",2.5,0.75,"C#/.NET","",22,"мужской","Высшее","средний","свыше 1000 человек"
"2403","Львов",1800,700,"Software Engineer",2.5,2.5,"C#/.NET","",25,"мужской","Высшее","выше среднего","свыше 1000 человек"
"2404","Харьков",1800,300,"Software Engineer",6,0.75,"PHP","",27,"мужской","Незаконченное высшее","ниже среднего","до 1000 человек"
"2405","Запорожье",600,300,"Junior Software Engineer",1,0,"PHP","",23,"мужской","Высшее","ниже среднего","до 200 человек"
"2406","Киев",1400,0,"Junior Software Engineer",2,0.25,"Java","",21,"мужской","Незаконченное высшее","средний","до 1000 человек"
"2407","Киев",1852,0,"Software Engineer",4,1,"SQL","",27,"мужской","Высшее","продвинутый","до 200 человек"
"2408","Киев",3000,0,"Senior Software Engineer",5,1,"Java","",29,"мужской","Высшее","продвинутый","до 1000 человек"
"2409","Полтава",4500,1000,"Project manager",5,3,"","",24,"мужской","Высшее","выше среднего","до 50 человек"
"2410","Киев",1500,600,"Junior Software Engineer",3,2,"C","",26,"мужской","Высшее","продвинутый","до 10 человек"
"2411","Киев",1850,0,"HR",5,1.5,"","",26,"мужской","Высшее","продвинутый","до 1000 человек"
"2412","Львов",1450,250,"Software Engineer",7.5,1.5,"SQL","",30,"мужской","Высшее","средний","до 200 человек"
"2413","Киев",3400,300,"Project manager",8,6,"","",29,"мужской","Кандидат","продвинутый","до 200 человек"
"2414","Харьков",1900,800,"DBA / Администратор баз данных",2.5,1.5,"","",24,"мужской","Высшее","продвинутый","до 50 человек"
"2415","Киев",3325,0,"Technical Lead",8,1,"C#/.NET","",33,"мужской","Высшее","продвинутый","свыше 1000 человек"
"2417","Харьков",400,1,"QA engineer",0.75,0.75,"","Automation QA",21,"женский","Незаконченное высшее","выше среднего","до 1000 человек"
"2418","Харьков",2400,400,"Software Engineer",8,2.5,"Ruby/Rails","",28,"мужской","Высшее","выше среднего","до 10 человек"
"2419","Днепр.",3300,300,"Senior Software Engineer",6,6,"Java","",25,"мужской","Высшее","средний","до 50 человек"
"2420","Днепр.",800,200,"Support",2,1.5,"","",25,"женский","Высшее","средний","до 1000 человек"
"2421","Харьков",2400,350,"Senior Software Engineer",7.5,2.5,"C++","",29,"мужской","Высшее","средний","до 1000 человек"
"2422","Киев",1800,200,"Technical Lead",5,2,"C++","",40,"мужской","Кандидат","ниже среднего","свыше 1000 человек"
"2423","Харьков",2000,400,"Senior QA engineer",4,1.5,"","Automation QA",32,"мужской","Высшее","ниже среднего","до 50 человек"
"2424","Черновцы",700,400,"Junior Software Engineer",1,1,"C#/.NET","",21,"мужской","Незаконченное высшее","выше среднего","до 200 человек"
"2425","Киев",1250,0,"HR",5,1,"","",25,"мужской","Высшее","выше среднего","до 200 человек"
"2426","Харьков",1675,225,"Software Engineer",5,2,"PHP","",26,"мужской","Высшее","ниже среднего","до 10 человек"
"2427","Харьков",1000,400,"QA engineer",1.5,1.5,"","Manual QA",24,"мужской","Кандидат","средний","до 1000 человек"
"2428","Киев",3000,700,"Senior Software Engineer",5,1,"Flex/Flash/AIR","",27,"мужской","Высшее","выше среднего","свыше 1000 человек"
"2429","Киев",1000,0,"Software Engineer",0.5,0,"PHP","",20,"мужской","Незаконченное высшее","выше среднего","до 50 человек"
"2430","Киев",540,0,"Junior QA engineer",0.5,0.5,"","Manual QA",24,"мужской","Высшее","средний","свыше 1000 человек"
"2431","Харьков",450,0,"Junior Software Engineer",0.5,0,"C#/.NET","",23,"мужской","Высшее","средний","до 1000 человек"
"2432","Николаев",1500,200,"Technical Lead",5,3.5,"PHP","",26,"мужской","Высшее","ниже среднего","до 50 человек"
"2433","Харьков",1350,300,"Software Engineer",0.5,0.5,"JavaScript","",27,"мужской","Высшее","ниже среднего","до 50 человек"
"2434","Киев",3000,150,"Senior Software Engineer",7,3,"SQL","",30,"мужской","Высшее","средний","свыше 1000 человек"
"2435","Киев",1000,0,"Junior Software Engineer",0,0,"C#/.NET","",20,"мужской","Незаконченное высшее","продвинутый","до 200 человек"
"2436","Киев",1200,400,"Project manager",1,1.75,"","",31,"женский","Кандидат","продвинутый","до 200 человек"
"2437","Тернополь",300,0,"Системный администратор",0.5,0.5,"","",24,"мужской","Высшее","средний","до 10 человек"
"2438","Харьков",4300,600,"Senior Project Manager / Program Manager",8,4,"","",28,"женский","Высшее","продвинутый","свыше 1000 человек"
"2439","Киев",2000,1000,"QA engineer",2.5,0.5,"","Automation QA",22,"женский","Незаконченное высшее","средний","свыше 1000 человек"
"2440","Киев",2850,150,"Software Engineer",1.75,1.75,"Java","",37,"мужской","Высшее","средний","до 1000 человек"
"2441","Одесса",3900,700,"Project manager",10,5,"","",31,"мужской","Два высших","средний","до 200 человек"
"2442","Одесса",3300,700,"Team lead",7,1,"","",25,"мужской","Незаконченное высшее","продвинутый","до 200 человек"
"2443","Севастополь",1400,1000,"Junior Software Engineer",1.25,0,"Python","",22,"мужской","Высшее","выше среднего","до 50 человек"
"2444","Киев",2300,300,"Technical Lead",6,1.75,"C#/.NET","",26,"мужской","Высшее","выше среднего","до 200 человек"
"2445","Днепр.",2565,215,"Team lead",9,3.5,"","",28,"мужской","Высшее","выше среднего","до 1000 человек"
"2446","Киев",2600,100,"Software Engineer",8.5,0.75,"Other","",33,"мужской","Высшее","выше среднего","свыше 1000 человек"
"2447","Харьков",900,0,"Junior Software Engineer",1,1,"C#/.NET","",23,"мужской","Высшее","средний","до 50 человек"
"2448","Донецк",500,0,"Junior Software Engineer",1,0.5,"Java","",22,"мужской","Два высших","средний","до 50 человек"
"2449","Киев",3750,-600,"Team lead",9,2.5,"","",31,"мужской","Высшее","выше среднего","свыше 1000 человек"
"2450","Киев",1800,350,"Software Engineer",2,2,"C#/.NET","",25,"мужской","Высшее","продвинутый","до 10 человек"
"2451","Винница",2100,2300,"Гейм-дизайнер",1,3,"","",35,"мужской","Высшее","ниже среднего","до 50 человек"
"2452","Киев",1000,100,"Junior Software Engineer",0,0,"Java","",22,"мужской","Незаконченное высшее","элементарный","до 50 человек"
"2453","Львов",880,400,"Системный администратор",4.5,1.25,"","",26,"мужской","Высшее","средний","до 10 человек"
"2454","Харьков",600,300,"Software Engineer",1.25,1.25,"Java","",25,"мужской","Высшее","ниже среднего","до 1000 человек"
"2455","Киев",1200,0,"Junior Software Engineer",0.75,0.25,"C#/.NET","",23,"мужской","Высшее","выше среднего","свыше 1000 человек"
"2456","Днепр.",1425,600,"QA engineer",2,0,"","Automation QA",23,"мужской","Высшее","средний","свыше 1000 человек"
"2457","Днепр.",600,0,"Junior Software Engineer",0.75,0.75,"Java","",23,"мужской","Высшее","ниже среднего","до 1000 человек"
"2458","Днепр.",1400,700,"QA engineer",2,1.75,"","General QA",23,"женский","Высшее","выше среднего","до 200 человек"
"2459","Сумы",300,0,"Дизайнер",4,4,"","",28,"мужской","Высшее","ниже среднего","до 10 человек"
"2460","Киев",3500,0,"Senior Software Engineer",10,4,"C#/.NET","",33,"мужской","Высшее","продвинутый","до 50 человек"
"2461","Киев",500,230,"Junior Software Engineer",1,1,"C#/.NET","",20,"мужской","Кандидат","элементарный","до 50 человек"
"2462","Харьков",2100,700,"Software Engineer",5.5,0,"C#/.NET","",29,"мужской","Высшее","выше среднего","до 200 человек"
"2463","Львов",750,250,"Junior Software Engineer",1.25,1.25,"Java","",24,"мужской","Высшее","средний","до 1000 человек"
"2464","Киев",800,200,"Junior Software Engineer",0.5,0.5,"C++","",23,"мужской","Незаконченное высшее","ниже среднего","до 1000 человек"
"2465","Черновцы",3500,2200,"Senior Software Engineer",5,1,"JavaScript","",26,"мужской","Высшее","продвинутый","до 50 человек"
"2466","Киев",1500,1000,"Software Engineer",1.25,0.25,"Java","",24,"мужской","Высшее","продвинутый","до 10 человек"
"2467","Харьков",600,1,"Junior Software Engineer",0.5,0,"Java","",22,"мужской","Незаконченное высшее","ниже среднего","до 50 человек"
"2468","Киев",1600,1000,"Junior Software Engineer",1.5,1.5,"Objective-C","",24,"мужской","Высшее","ниже среднего","свыше 1000 человек"
"2469","Одесса",900,100,"Software Engineer",2,1.25,"C#/.NET","",22,"мужской","Высшее","продвинутый","до 200 человек"
"2470","Киев",295,0,"Junior Software Engineer",0.5,0.5,"Java","",24,"мужской","Высшее","средний","свыше 1000 человек"
"2471","Киев",2200,500,"Software Engineer",4,1.25,"C#/.NET","",26,"мужской","Высшее","средний","до 200 человек"
"2472","Черкассы",800,200,"Software Engineer",2.5,2.5,"Java","",24,"женский","Высшее","ниже среднего","до 50 человек"
"2473","Запорожье",2460,0,"Software Engineer",4,4,"PHP","",24,"мужской","Высшее","выше среднего","до 50 человек"
"2475","Киев",6500,500,"Director of Engineering / Program Director",10,2,"","",31,"мужской","Высшее","продвинутый","до 10 человек"
"2476","Харьков",2400,0,"Senior Software Engineer",7,2,"C#/.NET","",29,"мужской","Высшее","выше среднего","до 50 человек"
"2477","Киев",2000,300,"Software Engineer",3.5,1.5,"Java","",25,"мужской","Высшее","средний","свыше 1000 человек"
"2478","Киев",1800,250,"Бизнес-аналитик",6,6,"","",27,"мужской","Два высших","продвинутый","до 200 человек"
"2479","Киев",1700,0,"Software Engineer",4,1.5,"Java","",26,"мужской","Незаконченное высшее","ниже среднего","до 1000 человек"
"2480","Харьков",2850,1000,"Senior Software Engineer",5,0.25,"Java","",27,"мужской","Высшее","средний","до 200 человек"
"2481","Одесса",3500,100,"Software Engineer",9.5,2,"Java","",35,"мужской","Высшее","выше среднего","до 50 человек"
"2482","Харьков",1000,700,"Junior Software Engineer",0.75,0.25,"Java","",26,"мужской","Высшее","ниже среднего","до 1000 человек"
"2483","Донецк",400,0,"Junior Software Engineer",0.5,0.5,"Java","",23,"мужской","Два высших","средний","до 10 человек"
