"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"3089","Тернополь",700,500,"Junior Software Engineer",1,1,"C#/.NET","",19,"мужской","Незаконченное высшее","Другой вуз","True","ниже среднего","до 10 человек","Стартап","Веб-разработка,Корпоративные системы"
"3090","Киев",500,0,"Junior QA engineer",0.25,0.25,"","Manual QA",26,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая",""
"3091","Киев",3000,700,"Senior Software Engineer",5,1.5,"JavaScript","",23,"мужской","Среднее","","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"3092","Киев",700,200,"QA engineer",1.5,0.5,"","General QA",23,"женский","Высшее","Другой вуз","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3093","Одесса",2300,600,"Software Engineer",4,0.5,"Swift","",30,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","iOS"
"3094","Винница",3000,0,"Technical Lead",7,1,"JavaScript","",31,"мужской","Высшее","ДонНТУ","False","выше среднего","до 50 человек","Стартап","Веб-разработка,Другое"
"3095","Винница",1000,450,"Junior Software Engineer",1.5,0,"JavaScript","",28,"мужской","Незаконченное высшее","Другой вуз","False","элементарный","до 200 человек","Аутсорсинговая","Веб-разработка"
"3096","Одесса",500,0,"Junior QA engineer",0.5,0.25,"","Manual QA",27,"мужской","Высшее","ОНПУ","False","ниже среднего","до 1000 человек","Аутсорсинговая","Другое"
"3097","Киев",3000,500,"Designer",6,4,"","",27,"женский","Высшее","НТУУ «КПИ»","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка"
"3098","Харьков",3600,1100,"Senior Software Engineer",7,0.5,"Swift","",28,"мужской","Высшее","ХНУРЭ","False","продвинутый","до 1000 человек","Аутстаффинговая","iOS"
"3099","Чернигов",300,0,"Junior Software Engineer",0,0,"C++","",22,"женский","Высшее","ЧНТУ","True","средний","до 10 человек","Аутсорсинговая","Embedded"
"3100","Киев",600,100,"Junior Software Engineer",1,1,"JavaScript","",27,"мужской","Незаконченное высшее","ХНУ им. Каразина","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3101","Луцк",2000,700,"Software Engineer",4,0,"JavaScript","",24,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3102","Киев",300,300,"Junior Software Engineer",0,0,"Java","",19,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"3103","Харьков",400,100,"Junior Software Engineer",1,1,"C#/.NET","",23,"мужской","Высшее","ХАИ","True","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"3104","Одесса",400,0,"Junior QA engineer",0.25,0.25,"","Manual QA",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"3105","Харьков",600,200,"Project manager",0.5,0,"","",22,"мужской","Высшее","ХАИ","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3106","Киев",850,100,"Data Analyst",2,0.5,"","",24,"мужской","Высшее","КНЭУ","False","выше среднего","свыше 1000 человек","Продуктовая","Телекоммуникации"
"3107","Харьков",650,350,"HTML coder",1,1,"","",25,"мужской","Высшее","Другой вуз","False","элементарный","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3108","Львов",855,600,"Junior Software Engineer",1,0,"Swift","",23,"мужской","Незаконченное высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","iOS"
"3109","Киев",1400,300,"QA engineer",3,1,"","Manual QA",31,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3110","Киев",1700,700,"Software Engineer",1.5,0.5,"JavaScript","",24,"мужской","Высшее","КНЭУ","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"3111","Удаленно",4500,2000,"Senior Software Engineer",6,2,"Ruby/Rails","",28,"мужской","Высшее","НГУ [Днепропетровск]","False","продвинутый","до 10 человек","Продуктовая","Веб-разработка"
"3112","Киев",485,150,"Junior Software Engineer",0.5,0.5,"C#/.NET","",21,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"3113","Удаленно",400,400,"Junior Software Engineer",0.25,0.25,"JavaScript","",20,"мужской","Незаконченное высшее","ЗНТУ","True","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"3114","Днепр",820,400,"Junior Software Engineer",2,2,"C#/.NET","",22,"женский","Высшее","Другой вуз","True","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3115","Винница",1600,-400,"Software Engineer",6,0.5,"Objective-C","",42,"мужской","Высшее","ВНТУ","False","ниже среднего","до 50 человек","Аутсорсинговая","iOS"
"3116","Харьков",815,0,"Junior QA engineer",0.5,0.5,"","Automation QA",26,"мужской","Высшее","ХНУ им. Каразина","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"3117","Киев",1500,700,"Project manager",4,0,"","",26,"женский","Высшее","КНЭУ","False","продвинутый","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"3118","Киев",4950,1000,"Senior Software Engineer",3,1.5,"Kotlin","",21,"мужской","Незаконченное высшее","НАУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Android"
"3119","Одесса",1800,400,"QA engineer",2,1,"","Automation QA",36,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","Desktop Applications,Веб-разработка"
"3120","Киев",1180,600,"Junior Software Engineer",1,1,"Java","",26,"мужской","Высшее","КНУ им. Шевченко","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3121","Винница",760,300,"Software Engineer",2,1.5,"C#/.NET","",22,"мужской","Высшее","ВНТУ","True","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3122","Запорожье",250,0,"Junior Software Engineer",0,0,"Python","",21,"женский","Высшее","ЗНТУ","False","средний","до 10 человек","Аутсорсинговая","Другое"
"3123","Киев",700,0,"Sysadmin",10,10,"","",35,"мужской","Техникум / Колледж","","False","элементарный","до 1000 человек","Другая","Телекоммуникации"
"3124","Хмельницкий",550,200,"Software Engineer",1.5,1,"Python","",29,"мужской","Высшее","Львовская Политехника","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3125","Киев",2500,700,"Software Engineer",3,0.25,"Clojure","",29,"мужской","Высшее","НАУ","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"3126","Львов",700,350,"Junior QA engineer",1,1,"","Automation QA",25,"мужской","Высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"3127","Винница",370,80,"Junior Software Engineer",1,0.5,"JavaScript","",24,"мужской","Высшее","ДонНУ им. Васыля Стуса","False","средний","до 50 человек","Продуктовая","Веб-разработка,Другое"
"3128","Харьков",600,300,"Junior QA engineer",1.5,0,"","Manual QA",26,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","до 200 человек","Аутстаффинговая","Android,Веб-разработка"
"3129","Киев",800,400,"Support",2,1,"","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3130","Удаленно",3354,305,"Senior Software Engineer",7,2,"C#/.NET","",29,"мужской","Кандидат","Другой вуз","True","выше среднего","до 200 человек","Продуктовая","Корпоративные системы,Другое"
"3131","Львов",3855,500,"Software Engineer",3,1,"Java","",23,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3132","Запорожье",550,150,"Junior Software Engineer",3,0.5,"JavaScript","",27,"мужской","Кандидат","Другой вуз","False","продвинутый","до 50 человек","Аутсорсинговая","Android,Веб-разработка"
"3133","Кропивницкий",3000,700,"Senior Software Engineer",10,1.5,"Golang","",38,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","Системное программирование,Корпоративные системы"
"3134","Киев",4000,1800,"Software Engineer",3,0.25,"Scala","",21,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"3135","Луцк",350,-700,"Junior Software Engineer",0.5,0.5,"PHP","",32,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3136","Киев",250,0,"Junior Software Engineer",0.5,0.5,"Other","",19,"мужской","Незаконченное высшее","КНУ им. Шевченко","True","выше среднего","до 1000 человек","Другая","Веб-разработка,Корпоративные системы"
"3137","Харьков",500,150,"Junior Software Engineer",1,1,"PHP","",24,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"3138","Удаленно",2000,500,"Software Engineer",3,0,"C#/.NET","",27,"мужской","Высшее","ХАИ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3139","Удаленно",7500,4000,"Senior Software Engineer",7,0.5,"Java","",30,"мужской","Высшее","ВНТУ","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка,Другое"
"3140","Другой",500,80,"Software Engineer",2,2,"PHP","",27,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3141","Львов",4500,500,"Technical Lead",7,1,"Ruby/Rails","",31,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"3142","Киев",2700,1000,"Software Engineer",2,0,"JavaScript","",26,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3143","Киев",3000,1200,"Data Analyst",3,3,"","",23,"женский","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка,Другое"
"3144","Киев",5000,1000,"Technical Lead",8,8,"PHP","",32,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","eCommerce,Корпоративные системы"
"3145","Киев",950,0,"Data Analyst",0.5,0.5,"","",22,"мужской","Незаконченное высшее","КНЭУ","True","выше среднего","свыше 1000 человек","Аутсорсинговая",""
"3146","Киев",1500,200,"Marketing",4,1,"","",24,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Финансы и банки"
"3147","Киев",1400,300,"QA engineer",2,1.5,"","Manual QA",29,"женский","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Gamedev"
"3148","Львов",350,150,"Junior Software Engineer",0.5,0.5,"C#/.NET","",20,"мужской","Незаконченное высшее","Львовская Политехника","True","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"3149","Житомир",500,400,"Junior QA engineer",0.5,0.25,"","Manual QA",23,"мужской","Высшее","ЖГТУ","True","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"3150","Харьков",1200,300,"QA engineer",3,2,"","Manual QA",21,"женский","Высшее","ХАИ","True","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3151","Ивано-Франковск",1650,350,"Software Engineer",3,2,"C#/.NET","",23,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3152","Винница",1100,600,"Software Engineer",5,0.25,"JavaScript","",35,"мужской","Среднее","","False","средний","до 1000 человек","Продуктовая","Gamedev"
"3153","Киев",1000,485,"Designer",4,1,"","",32,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"3154","Киев",1125,425,"Junior Software Engineer",1.5,0.5,"Python","",25,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"3155","Харьков",600,200,"HR",3,2,"","",24,"женский","Высшее","ХНУ им. Каразина","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3156","Киев",950,550,"Junior Software Engineer",1,1,"C#/.NET","",21,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Другое"
"3157","Харьков",2000,150,"Software Engineer",3,1,"Swift","",24,"мужской","Незаконченное высшее","ХНУ им. Каразина","False","выше среднего","до 200 человек","Аутсорсинговая","iOS"
"3158","Днепр",500,200,"Junior Software Engineer",1,0.5,"C#/.NET","",20,"мужской","Высшее","ДНУ им. Гончара","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3159","Харьков",350,0,"Junior QA engineer",0,0,"","Manual QA",29,"мужской","Незаконченное высшее","НТУ «ХПИ»","True","средний","до 50 человек","Другая","Android,iOS"
"3160","Винница",1200,200,"Senior Software Engineer",4,3,"JavaScript","",25,"мужской","Высшее","ВНТУ","False","средний","до 50 человек","Аутстаффинговая","Другое"
"3161","Днепр",1100,600,"Junior Software Engineer",1.5,1,"C++","",18,"мужской","Незаконченное высшее","НГУ [Днепропетровск]","True","средний","до 1000 человек","Продуктовая","Desktop Applications,Системное программирование"
"3162","Харьков",1100,100,"QA engineer",4,2,"","Manual QA",26,"женский","Высшее","ХНУ им. Каразина","False","средний","до 50 человек","Продуктовая",""
"3163","Киев",3000,500,"Designer",5,0.5,"","",29,"женский","Высшее","ЧНТУ","False","средний","до 50 человек","Продуктовая","iOS,Веб-разработка"
"3164","Запорожье",1000,10,"Software Engineer",2,2,"JavaScript","",32,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"3165","Николаев",1500,200,"Senior QA engineer",10,3,"","Automation QA",33,"мужской","Высшее","ЧГУ им. Петра Могилы","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"3166","Черкассы",900,300,"Software Engineer",4,3,"JavaScript","",30,"мужской","Техникум / Колледж","","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3167","Киев",443,0,"Junior Software Engineer",0,0,"Java","",20,"мужской","Незаконченное высшее","НАУ","True","средний","до 1000 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"3168","Харьков",500,100,"Business analyst",0.5,0.5,"","",21,"женский","Незаконченное высшее","ХНУ им. Каразина","True","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка"
"3169","Киев",1100,360,"Software Engineer",1,1,"PHP","",24,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3170","Удаленно",1200,200,"Software Engineer",4,0.25,"Objective-C","",25,"женский","Высшее","ЗНТУ","False","выше среднего","до 10 человек","Аутсорсинговая","Android,iOS"
"3171","Днепр",1600,200,"Business analyst",1.5,1.5,"","",35,"женский","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Аутстаффинговая","Desktop Applications,Другое"
"3172","Киев",3500,700,"Senior Software Engineer",4,0.25,"JavaScript","",24,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Стартап","Другое"
"3173","Киев",4000,0,"Senior Software Engineer",6,0.25,"PHP","",29,"мужской","Высшее","НаУКМА","False","продвинутый","до 200 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"3174","Киев",1500,200,"Senior Software Engineer",6,2,"1С","",29,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 50 человек","Продуктовая","Финансы и банки"
"3175","Сумы",1000,500,"Software Engineer",2,2,"JavaScript","",24,"мужской","Высшее","СумГУ","True","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"3176","Харьков",2400,200,"Software Engineer",4,2,"Swift","",28,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Аутсорсинговая","iOS"
"3177","Харьков",1800,500,"Senior QA engineer",1.5,2,"","Automation QA",24,"мужской","Высшее","ХНУРЭ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Android,iOS"
"3178","Киев",2000,1800,"Software Engineer",1,0,"Java","",20,"мужской","Высшее","НаУКМА","False","выше среднего","до 200 человек","Аутсорсинговая","eCommerce"
"3179","Киев",6500,1500,"Research Engineer",6,4,"","",29,"мужской","Кандидат","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Другое"
"3180","Киев",1710,200,"Support",3,3,"","",24,"женский","Высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Стартап","Веб-разработка,Мультимедиа"
"3181","Киев",2500,700,"Senior Project Manager / Program Manager",5,2,"","",39,"мужской","Кандидат","Другой вуз","False","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка,Другое"
"3182","Одесса",600,0,"Project manager",2,2,"","",31,"мужской","Два высших","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"3183","Киев",1000,0,"Marketing",3,2,"","",22,"мужской","Высшее","ГУТ","False","ниже среднего","до 50 человек","Продуктовая","Мультимедиа"
"3184","Киев",4000,1000,"Senior Software Engineer",4,0,"JavaScript","",30,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3185","Киев",1100,600,"Junior Software Engineer",1.5,1,"C#/.NET","",22,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3186","Тернополь",300,50,"Junior QA engineer",0.5,1.5,"","Manual QA",22,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Финансы и банки,eCommerce"
"3187","Другой",1400,200,"Software Engineer",3,3,"Java","",26,"мужской","Высшее","ХНУ [г. Хмельницкий]","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3188","Одесса",630,260,"Designer",2,2,"","",25,"мужской","Высшее","ОНПУ","False","ниже среднего","до 10 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"3189","Тернополь",2700,1000,"Team lead",3,3,"","",24,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3190","Харьков",500,200,"Designer",1.5,1.5,"","",28,"женский","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Продуктовая","Desktop Applications,Веб-разработка"
"3191","Львов",600,300,"Junior Software Engineer",1,1,"JavaScript","",21,"мужской","Незаконченное высшее","Львовская Политехника","True","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Embedded"
"3192","Киев",900,300,"QA engineer",2,1,"","Manual QA",26,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Другая","Desktop Applications,Финансы и банки"
"3193","Харьков",1600,400,"Software Engineer",3,3,"Java","",30,"женский","Высшее","НТУ «ХПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Другое"
"3194","Сумы",950,200,"Software Engineer",3,2,"PHP","",23,"мужской","Высшее","СумГУ","False","средний","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3195","Днепр",300,0,"Junior Software Engineer",0.25,0.25,"Java","",22,"мужской","Высшее","НГУ [Днепропетровск]","True","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Другое"
"3196","Львов",1300,400,"Marketing",3,1,"","",21,"мужской","Высшее","ЛНУ им. Франко","True","продвинутый","до 10 человек","Стартап","eCommerce,Мультимедиа"
"3197","Запорожье",1000,50,"Support",10,8,"","",30,"мужской","Незаконченное высшее","Другой вуз","False","продвинутый","до 200 человек","Продуктовая","Desktop Applications"
"3198","Харьков",1500,1100,"Junior Software Engineer",1.5,0.5,"Java","",20,"мужской","Незаконченное высшее","ХНУРЭ","True","ниже среднего","до 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"3199","Харьков",1000,0,"QA engineer",3,0.5,"","Manual QA",23,"женский","Высшее","ХАИ","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"3200","Черновцы",585,585,"Junior Software Engineer",1,1,"Java","",21,"мужской","Высшее","ЧНУ им. Федьковича","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"3201","Киев",1530,500,"Software Engineer",2,0.25,"JavaScript","",31,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3202","Харьков",2750,400,"Senior QA engineer",6,1,"","Automation QA",28,"мужской","Высшее","ХНУРЭ","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка"
"3203","Одесса",500,0,"QA engineer",3,1,"","General QA",29,"мужской","Два высших","Другой вуз","False","продвинутый","до 1000 человек","Продуктовая","Desktop Applications,Gamedev"
"3204","Днепр",1000,100,"Copywriter",2,0.5,"","",33,"мужской","Высшее","Другой вуз","False","продвинутый","до 200 человек","Аутсорсинговая","Android,iOS"
"3205","Киев",500,200,"Junior Software Engineer",1,1,"C#/.NET","",20,"мужской","Высшее","КНУ им. Шевченко","True","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"3206","Харьков",1700,0,"QA engineer",7,1,"","Manual QA",32,"женский","Высшее","ХНУРЭ","False","средний","до 200 человек","Продуктовая","Android,iOS"
"3207","Львов",600,0,"Junior Software Engineer",0,0,"C#/.NET","",20,"мужской","Незаконченное высшее","Львовская Политехника","False","ниже среднего","до 1000 человек","Аутсорсинговая","Desktop Applications"
"3208","Киев",700,0,"Junior QA engineer",0.5,0.5,"","Manual QA",28,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"3209","Винница",200,0,"Junior Software Engineer",1,1,"PHP","",19,"мужской","Незаконченное высшее","ДонНУ им. Васыля Стуса","True","ниже среднего","до 10 человек","Другая","Веб-разработка"
"3210","Харьков",2500,400,"QA engineer",4,1,"","Manual QA",25,"мужской","Высшее","ХНУРЭ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"3211","Киев",900,500,"Junior Software Engineer",0.5,0.25,"C#/.NET","",21,"мужской","Высшее","КНУТД","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"3212","Киев",3000,0,"Business analyst",6,1,"","",26,"мужской","Высшее","НАУ","False","выше среднего","до 1000 человек","Аутсорсинговая","eCommerce"
"3213","Днепр",440,140,"Junior Software Engineer",1,2,"PHP","",28,"женский","Кандидат","Другой вуз","False","элементарный","до 10 человек","Другая","Веб-разработка"
"3214","Киев",2700,200,"Software Engineer",3,1,"JavaScript","",30,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"3215","Харьков",750,200,"DevOps",0.25,0,"","",31,"мужской","Высшее","ХНУ им. Каразина","False","выше среднего","до 200 человек","Продуктовая","Корпоративные системы"
"3216","Киев",300,-150,"Support",3,3,"","",27,"мужской","Высшее","Другой вуз","False","элементарный","до 50 человек","Продуктовая","Другое"
"3217","Черновцы",1075,525,"Team lead",3,2,"","",22,"мужской","Высшее","ЧНУ им. Федьковича","False","средний","до 10 человек","Стартап","Веб-разработка,Gamedev"
"3218","Киев",850,750,"Junior Software Engineer",1.5,1,"C#/.NET","",20,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","средний","до 10 человек","Другая","Desktop Applications"
"3219","Киев",800,200,"Junior QA engineer",0.5,0.5,"","Manual QA",23,"женский","Высшее","ЧНУ им. Федьковича","False","выше среднего","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"3220","Хмельницкий",1550,550,"Senior Software Engineer",4,1.5,"JavaScript","",25,"мужской","Высшее","ХНУ [г. Хмельницкий]","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"3221","Луцк",200,0,"Project manager",0.5,0.5,"","",20,"женский","Незаконченное высшее","Другой вуз","True","средний","до 10 человек","Продуктовая","Веб-разработка"
"3222","Киев",3500,700,"Software Engineer",9,3,"PHP","",31,"мужской","Высшее","НАУ","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"3223","Киев",2600,550,"Software Engineer",3,1,"PHP","",30,"женский","Незаконченное высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3224","Запорожье",1200,500,"QA engineer",1,0.25,"","Automation QA",35,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"3225","Одесса",3400,700,"Team lead",3,1,"","",26,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Android"
"3226","Харьков",2000,1400,"Software Engineer",1.5,0.5,"JavaScript","",29,"мужской","Высшее","ХНУ им. Каразина","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка"
"3227","Киев",4200,700,"Technical Lead",4,3,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3228","Ровно",2500,1000,"Software Engineer",3,6,"PHP","",33,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"3229","Киев",1500,500,"Software Engineer",3,2,"Java","",26,"мужской","Высшее","ДонНУ им. Васыля Стуса","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка,Другое"
"3230","Одесса",800,100,"Sysadmin",4,3,"","",24,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Другая","Desktop Applications,Другое"
"3231","Винница",1600,900,"Software Engineer",2,0,"Kotlin","",21,"мужской","Высшее","ВНТУ","True","средний","свыше 1000 человек","Аутсорсинговая","Android"
"3232","Львов",800,450,"ERP / CRM",1.5,1.5,"","",26,"мужской","Высшее","ОНПУ","False","выше среднего","до 50 человек","Аутсорсинговая",""
"3233","Харьков",3000,1000,"Software Engineer",3,0.25,"Java","",32,"мужской","Кандидат","ХНУРЭ","False","выше среднего","до 50 человек","Аутсорсинговая","eCommerce"
"3234","Запорожье",700,150,"QA engineer",1.5,1.5,"","Manual QA",28,"мужской","Высшее","ЗНТУ","False","элементарный","до 200 человек","Продуктовая",""
"3235","Харьков",630,225,"Junior Software Engineer",1.5,1,"PHP","",20,"женский","Высшее","ХАИ","True","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3236","Киев",480,0,"Junior QA engineer",0.5,0.5,"","Manual QA",25,"женский","Два высших","Другой вуз","False","продвинутый","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"3237","Киев",1000,0,"Junior Software Engineer",2,0.5,"PHP","",23,"мужской","Незаконченное высшее","Другой вуз","True","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3238","Винница",1200,200,"Software Engineer",5,2,"PHP","",31,"мужской","Высшее","ВНТУ","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"3239","Киев",970,100,"HR",3,1.5,"","",32,"женский","Высшее","НАУ","False","выше среднего","до 50 человек","Аутстаффинговая","Другое"
"3240","Одесса",2300,900,"Senior QA engineer",4,2,"","Manual QA",28,"женский","Высшее","ОНПУ","False","средний","до 200 человек","Продуктовая","Веб-разработка,Финансы и банки"
"3241","Харьков",1000,300,"Marketing",3,1,"","",25,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"3242","Запорожье",300,0,"Junior QA engineer",0.5,0,"","Manual QA",25,"мужской","Незаконченное высшее","ЗНТУ","True","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3243","Херсон",500,200,"Junior QA engineer",1.5,1.5,"","Manual QA",29,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Другое"
"3244","Киев",2400,200,"Senior QA engineer",10,4,"","Manual QA",35,"мужской","Высшее","ХАИ","False","средний","до 200 человек","Продуктовая","Embedded,Другое"
