"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"728","Киев",3000,1700,"Senior Software Engineer",4,0,"JavaScript","",22,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"729","Киев",2300,600,"Software Engineer",2,1,"Objective-C","",27,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","iOS,eCommerce"
"730","Киев",1000,200,"Project manager",1.5,0.5,"","",25,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"731","Киев",1500,700,"QA engineer",1,0,"","Automation QA",25,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"732","Львов",1710,1200,"Software Engineer",1.5,0.25,"C#/.NET","",25,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"733","Харьков",200,50,"Junior QA engineer",1,1,"","Manual QA",27,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"734","Киев",800,300,"Junior QA engineer",0.5,0.5,"","Automation QA",23,"мужской","Незаконченное высшее","False","средний","до 1000 человек","Аутсорсинговая","Финансы и банки"
"735","Киев",500,2500,"Sales manager",10,10,"","",41,"женский","Высшее","False","средний","свыше 1000 человек","Другая","Финансы и банки,Мультимедиа"
"736","Одесса",600,100,"Junior Software Engineer",0.5,0.5,"Objective-C","",26,"мужской","Высшее","False","ниже среднего","до 10 человек","Стартап","iOS"
"737","Киев",200,0,"Junior QA engineer",1,0.5,"","Manual QA",27,"мужской","Два высших","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка"
"738","Николаев",650,150,"HR",2,2,"","",25,"женский","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"739","Киев",500,200,"Software Engineer",1,0.25,"PHP","",23,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"740","Днепр.",1300,300,"Junior Software Engineer",1,1,"Java","",26,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"741","Харьков",700,400,"Software Engineer",1.5,1.5,"Objective-C","",26,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","iOS"
"742","Львов",1600,400,"Software Engineer",4,1,"Ruby/Rails","",24,"мужской","Среднее","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"743","Львов",700,350,"Software Engineer",1.5,1.5,"C#/.NET","",25,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"744","Харьков",550,150,"Junior Software Engineer",0.5,2,"Java","",22,"мужской","Незаконченное высшее","False","средний","до 10 человек","Аутсорсинговая","Корпоративные системы"
"745","Киев",4000,250,"System Architect",6,1,"PHP","",26,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"746","Киев",100,100,"HR",0.25,0.25,"","",21,"женский","Высшее","True","средний","до 10 человек","Другая","Другое"
"747","Харьков",2000,0,"Senior QA engineer",8,0.5,"","General QA",26,"мужской","Высшее","False","средний","до 200 человек","Продуктовая",""
"748","Днепр.",3200,400,"Senior Software Engineer",6,3,"PHP","",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"749","Киев",700,400,"Junior Software Engineer",0.5,0.5,"Java","",27,"мужской","Техникум / Колледж","False","средний","до 1000 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"750","Киев",4200,0,"Senior Software Engineer",10,0,"Java","",36,"мужской","Высшее","False","продвинутый","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"751","Киев",1400,-500,"HR",4,4,"","",26,"женский","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"752","Киев",3400,200,"Senior Software Engineer",5,4,"Java","",23,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Android"
"753","Киев",2300,0,"Software Engineer",3,0.25,"JavaScript","",24,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"754","Харьков",1500,400,"Software Engineer",3,3,"C#/.NET","",24,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"755","Киев",2700,200,"Senior Software Engineer",2,7,"JavaScript","",30,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"756","Харьков",350,-50,"Project manager",0.5,1.5,"","",31,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Android,Desktop Applications"
"757","Харьков",1000,0,"Software Engineer",3,3,"Python","",24,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"758","Киев",1600,0,"HR",4,3,"","",27,"женский","Два высших","False","продвинутый","до 50 человек","Стартап","Другое"
"759","Киев",2000,800,"QA engineer",3,0,"","Automation QA",25,"женский","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"760","Житомир",1300,200,"Software Engineer",6,2,"C#/.NET","",27,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Android,Desktop Applications"
"761","Киев",1100,0,"Software Engineer",10,0.5,"Delphi","",45,"мужской","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","Корпоративные системы"
"762","Днепр.",1136,250,"Senior Software Engineer",4,2,"C#/.NET","",28,"мужской","Высшее","False","продвинутый","до 10 человек","Аутсорсинговая","Веб-разработка"
"763","Киев",2500,400,"Senior Software Engineer",6,2,"C#/.NET","",27,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Финансы и банки"
"764","Харьков",1500,800,"QA engineer",3,0.25,"","Automation QA",30,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"765","Киев",650,250,"Junior QA engineer",1,1,"","Manual QA",26,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"766","Киев",300,0,"Junior Software Engineer",0.5,0.25,"PHP","",18,"мужской","Техникум / Колледж","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"767","Винница",350,0,"Junior QA engineer",0.5,0.5,"","Manual QA",25,"женский","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Android,Веб-разработка"
"768","Киев",350,130,"Software Engineer",2,2,"Other","",25,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Корпоративные системы"
"769","Одесса",300,100,"Junior Software Engineer",1.5,0.5,"PHP","",23,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"770","Киев",2000,200,"Software Engineer",2,1,"Objective-C","",26,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","iOS"
"771","Киев",450,0,"Junior QA engineer",0.25,0.25,"","Manual QA",22,"мужской","Незаконченное высшее","True","средний","до 10 человек","Продуктовая","Веб-разработка"
"772","Днепр.",350,350,"Junior Software Engineer",0,0,"Java","",29,"мужской","Незаконченное высшее","False","средний","до 10 человек","Стартап","Android,Другое"
"773","Киев",2400,0,"Senior Software Engineer",10,3,"PHP","",30,"мужской","Техникум / Колледж","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"774","Харьков",700,600,"Software Engineer",1.5,0,"Java","",18,"мужской","Незаконченное высшее","True","средний","до 10 человек","Аутсорсинговая","Android"
"775","Харьков",350,0,"Senior Software Engineer",1,0,"Java","",39,"мужской","Незаконченное высшее","False","элементарный","до 10 человек","Продуктовая","Android,Мультимедиа"
"776","Киев",680,70,"Бизнес-аналитик",1,1,"","",26,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Финансы и банки,Корпоративные системы"
"777","Харьков",1800,0,"Product Manager",6,1.5,"","",27,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Android,Веб-разработка"
"778","Киев",1200,200,"Бизнес-аналитик",3,3,"","",26,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"779","Харьков",700,0,"QA engineer",2,1,"","Manual QA",27,"женский","Высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","Desktop Applications"
"780","Киев",3700,350,"Senior Software Engineer",8,3,"PHP","",27,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"781","Киев",1400,500,"Support",3,0.25,"","",24,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","eCommerce,Другое"
"782","Львов",1200,100,"QA engineer",3,1.5,"","General QA",44,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Android,Веб-разработка"
"783","Харьков",2200,400,"Technical Lead",4,3,"PHP","",25,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"784","Ровно",288,288,"Junior Software Engineer",0,0,"Java","",31,"мужской","Среднее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"785","Черкассы",500,100,"QA engineer",0.5,0.25,"","General QA",25,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"786","Киев",2400,450,"QA engineer",4,0.5,"","Manual QA",33,"женский","Высшее","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"787","Харьков",2000,0,"Software Engineer",3,2,"Java","",25,"мужской","Два высших","False","средний","до 200 человек","Аутстаффинговая","Android"
"788","Харьков",600,250,"Support",1,1,"","",29,"мужской","Незаконченное высшее","False","средний","до 200 человек","Аутсорсинговая","Системное программирование"
"789","Киев",1000,500,"Junior Software Engineer",1.5,1,"Java","",24,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Android"
"790","Киев",430,130,"Junior Software Engineer",1.5,0,"JavaScript","",20,"мужской","Незаконченное высшее","True","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"791","Хмельницкий",500,200,"Junior Software Engineer",1,0.5,"JavaScript","",20,"мужской","Высшее","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"792","Киев",1000,0,"Software Engineer",1,1,"C#/.NET","",26,"мужской","Высшее","False","средний","до 10 человек","Стартап","Gamedev"
"793","Львов",3000,350,"Senior Software Engineer",5,3,"Java","",27,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","Android"
"794","Одесса",2006,300,"QA engineer",3,3,"","Automation QA",30,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Windows Phone"
"795","Киев",1300,400,"QA engineer",2,1,"","General QA",24,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Android,Мультимедиа"
"796","Харьков",900,0,"Технический писатель",1.5,0.5,"","",32,"женский","Высшее","False","средний","до 200 человек","Продуктовая","Финансы и банки"
"797","Харьков",760,200,"Junior Software Engineer",1.5,1.5,"Java","",21,"мужской","Незаконченное высшее","True","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"798","Киев",3000,0,"Senior Software Engineer",10,3,"SQL","",40,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Другое"
"799","Киев",1000,500,"Junior QA engineer",2,1.5,"","Manual QA",28,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Android,iOS"
"800","Киев",3400,100,"Senior Software Engineer",10,0.25,"Python","",29,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"801","Киев",4000,800,"Senior Software Engineer",6,0,"JavaScript","",24,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"802","Запорожье",200,0,"Project manager",1.5,0.5,"","",27,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Android,iOS"
"803","Винница",2900,300,"Senior Software Engineer",10,6,"Java","",39,"мужской","Два высших","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"804","Киев",1400,300,"Software Engineer",2,1.5,"C#/.NET","",25,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"805","Киев",2100,300,"Software Engineer",3,1.5,"Java","",25,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","Embedded,Телекоммуникации"
"806","Киев",200,30,"Junior Software Engineer",5,3,"Other","",28,"женский","Высшее","False","средний","до 200 человек","Аутстаффинговая","Телекоммуникации"
"807","Харьков",3500,0,"Senior Software Engineer",8,2,"C#/.NET","",27,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"808","Киев",700,700,"Junior Software Engineer",0.25,0.25,"C#/.NET","",23,"мужской","Незаконченное высшее","True","выше среднего","до 10 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"809","Другой",4000,0,"Software Engineer",10,2,"C++","",41,"мужской","Высшее","False","средний","до 10 человек","Другая","iOS,Desktop Applications"
"810","Одесса",2700,0,"Team lead",3,2,"","",26,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"811","Киев",3500,500,"Director of Engineering / Program Director",10,0,"","",45,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"812","Львов",1550,250,"Senior QA engineer",3,3,"","Manual QA",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"813","Харьков",2000,500,"Support",10,4,"","",30,"мужской","Высшее","False","продвинутый","до 50 человек","Продуктовая","Телекоммуникации,Другое"
"814","Харьков",2300,700,"Software Engineer",5,3,"Java","",32,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Телекоммуникации,eCommerce"
"815","Днепр.",600,-500,"Project manager",4,1,"","",30,"женский","Два высших","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка"
"816","Киев",1300,100,"QA engineer",4,4,"","Manual QA",26,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"817","Днепр.",700,0,"Software Engineer",1,0.5,"Python","",27,"мужской","Незаконченное высшее","True","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"818","Днепр.",500,200,"Junior QA engineer",1.5,0.25,"","General QA",29,"женский","Два высших","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"819","Днепр.",3400,200,"Software Engineer",10,4,"PHP","",39,"мужской","Высшее","False","элементарный","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"820","Киев",1500,300,"DevOps",0.5,0.5,"","",24,"мужской","Высшее","False","средний","до 50 человек","Стартап","Веб-разработка"
"821","Киев",600,400,"Верстальщик",1,0.5,"","",24,"мужской","Высшее","False","элементарный","до 10 человек","Продуктовая","Веб-разработка"
"822","Львов",3360,500,"Senior Software Engineer",7,0,"Java","",29,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"823","Киев",1000,-2000,"Technical Lead",10,10,"1С","",35,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Финансы и банки,Корпоративные системы"
"824","Львов",2000,1000,"Software Engineer",5,0,"Java","",32,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"825","Львов",1350,150,"QA engineer",5,1.5,"","Manual QA",24,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"826","Одесса",1300,900,"QA engineer",1.5,1,"","Manual QA",27,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"827","Киев",3000,0,"Senior Software Engineer",7,0.5,"PHP","",26,"мужской","Незаконченное высшее","False","ниже среднего","до 200 человек","Другая","Веб-разработка"
"828","Киев",1700,100,"Senior QA engineer",5,2,"","Manual QA",28,"женский","Высшее","False","выше среднего","до 200 человек","Продуктовая","Gamedev"
"829","Харьков",3800,0,"Technical Lead",8,2,"Java","",30,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Gamedev,Корпоративные системы"
"830","Житомир",1000,300,"Project manager",5,3,"","",28,"мужской","Высшее","False","средний","до 200 человек","Другая","iOS,Корпоративные системы"
"831","Киев",3000,1000,"Senior Software Engineer",9,0,"C#/.NET","",27,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"832","Киев",3000,0,"QA Tech Lead",7,1,"","General QA",29,"женский","Высшее","False","продвинутый","до 200 человек","Продуктовая","Desktop Applications"
"833","Харьков",500,0,"Junior Software Engineer",1,1,"C++","",20,"мужской","Незаконченное высшее","True","продвинутый","до 1000 человек","Продуктовая","iOS,Gamedev"
"834","Киев",1300,300,"QA engineer",2,1,"","General QA",28,"женский","Высшее","False","продвинутый","до 50 человек","Стартап","Desktop Applications,Веб-разработка"
"835","Киев",1170,0,"Software Engineer",2,2,"C++","",24,"мужской","Высшее","False","средний","свыше 1000 человек","Продуктовая","Android,Телекоммуникации"
"836","Киев",2700,0,"Software Engineer",5,1,"C#/.NET","",26,"мужской","Два высших","False","средний","до 200 человек","Продуктовая","Финансы и банки,eCommerce"
"837","Киев",300,454,"Software Engineer",2,0.5,"C#/.NET","",24,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Desktop Applications"
"838","Ужгород",350,150,"HR",0.5,1,"","",24,"женский","Незаконченное высшее","False","средний","до 50 человек","Аутстаффинговая","Android,Веб-разработка"
"839","Днепр.",500,200,"Junior Software Engineer",0.5,0.5,"Java","",22,"мужской","Высшее","True","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,Финансы и банки"
"840","Киев",3500,0,"Senior Software Engineer",5,3,"SQL","",36,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Финансы и банки,Корпоративные системы"
"841","Киев",900,600,"Support",2,0,"","",23,"мужской","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"842","Одесса",1000,0,"QA engineer",1.5,1.5,"","Manual QA",26,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","iOS"
"843","Харьков",1500,0,"Дизайнер",6,0,"","",32,"женский","Высшее","False","средний","до 50 человек","Другая","Веб-разработка,eCommerce"
"844","Днепр.",400,100,"QA engineer",1,1,"","Manual QA",25,"мужской","Незаконченное высшее","False","элементарный","до 10 человек","Аутсорсинговая","Веб-разработка"
"845","Киев",1800,0,"Software Engineer",5,0,"Java","",28,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Финансы и банки"
"846","Харьков",2700,500,"Software Engineer",5,3,"PHP","",26,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"847","Киев",1250,250,"Project manager",2,2,"","",27,"женский","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","eCommerce"
"848","Харьков",900,50,"Junior Software Engineer",0.5,0.5,"JavaScript","",22,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"849","Киев",900,-100,"HR",3,1.5,"","",26,"женский","Высшее","False","продвинутый","до 200 человек","Продуктовая","Gamedev"
"850","Киев",3500,500,"Team lead",9,0.25,"","",35,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"851","Киев",700,0,"Бизнес-аналитик",0,0,"","",29,"женский","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Android,Корпоративные системы"
"852","Львов",1900,200,"Senior Software Engineer",9,0.25,"PHP","",43,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"853","Киев",1000,0,"Верстальщик",1.5,1.5,"","",25,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"854","Киев",1600,400,"Software Engineer",3,2,"Java","",25,"мужской","Незаконченное высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"855","Киев",2500,0,"QA engineer",3,0,"","Automation QA",32,"женский","Высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","Телекоммуникации,Мультимедиа"
"856","Киев",3600,50,"Director of Engineering / Program Director",10,9,"","",44,"мужской","Два высших","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Другое"
"857","Киев",3000,500,"Senior QA engineer",8,2,"","Automation QA",32,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","iOS,Desktop Applications"
"858","Киев",1800,1000,"Software Engineer",2,0,"Objective-C","",27,"женский","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","iOS"
"859","Другой",1100,300,"Software Engineer",4,0.5,"Python","",34,"мужской","Среднее","False","элементарный","до 10 человек","Аутсорсинговая","Веб-разработка"
"860","Киев",1100,100,"Junior Software Engineer",1,1,"Python","",21,"мужской","Высшее","True","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"861","Винница",2400,100,"Technical Lead",6,3,"C#/.NET","",26,"мужской","Высшее","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"862","Ивано-Франковск",1600,500,"Senior Software Engineer",5,4,"JavaScript","",26,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"863","Киев",1400,0,"Software Engineer",3,3,"Java","",25,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Продуктовая","Android"
"864","Киев",500,200,"Junior Software Engineer",0.5,0.5,"Java","",26,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Финансы и банки,eCommerce"
"865","Одесса",1600,350,"Software Engineer",1,0.5,"Java","",27,"мужской","Незаконченное высшее","False","ниже среднего","до 10 человек","Стартап","Веб-разработка,Корпоративные системы"
"866","Одесса",1600,400,"QA engineer",3,3,"","Manual QA",25,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"867","Киев",2000,0,"Software Engineer",2,2,"Java","",26,"женский","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Embedded"
"868","Киев",215,-222,"Support",3,1,"","",28,"мужской","Высшее","False","ниже среднего","до 50 человек","Другая","Финансы и банки,Другое"
"869","Другой",5000,0,"Senior Software Engineer",10,3,"C++","",39,"мужской","Незаконченное высшее","False","средний","до 10 человек","Стартап","eCommerce,Другое"
"870","Харьков",700,200,"Junior Software Engineer",1.5,1.5,"PHP","",22,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"871","Киев",2000,500,"Senior QA engineer",3,1.5,"","General QA",27,"женский","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"872","Одесса",2200,200,"Software Engineer",4,2,"Perl","",28,"мужской","Высшее","False","средний","до 200 человек","Аутстаффинговая","eCommerce"
"873","Киев",1700,300,"QA engineer",2,1.5,"","General QA",26,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Embedded"
"874","Винница",400,100,"Junior Software Engineer",1.5,1.5,"Java","",29,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Android"
"875","Днепр.",5000,250,"Senior Software Engineer",5,5,"C++","",28,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Desktop Applications"
"876","Киев",1130,-1370,"Product Manager",5,1,"","",32,"мужской","Два высших","False","ниже среднего","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"877","Киев",2500,0,"Software Engineer",4,1.5,"Ruby/Rails","",25,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"878","Другой",500,-300,"Software Engineer",10,10,"C#/.NET","",30,"мужской","Высшее","False","элементарный","до 50 человек","Продуктовая","Desktop Applications"
"879","Киев",2700,1100,"DevOps",8,0.25,"","",29,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"880","Киев",3300,300,"QA Tech Lead",10,4,"","General QA",35,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"881","Харьков",800,0,"Системный администратор",0.5,0.25,"","",35,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Gamedev"
"882","Симферополь",750,0,"QA engineer",5,4,"","Manual QA",30,"мужской","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"883","Киев",570,0,"Software Engineer",0.5,0.5,"C#/.NET","",25,"мужской","Высшее","False","средний","до 10 человек","Другая","Корпоративные системы,Другое"
"884","Львов",2000,1000,"Software Engineer",3,0.5,"Objective-C","",23,"мужской","Незаконченное высшее","True","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS"
"885","Другой",2300,300,"DBA / Администратор баз данных",8,3,"","",34,"мужской","Высшее","False","ниже среднего","до 50 человек","Другая","Корпоративные системы,Другое"
"886","Киев",2400,400,"Software Engineer",3,3,"Java","",27,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Другое"
"887","Киев",1600,0,"Бизнес-аналитик",2,0.5,"","",26,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"888","Киев",250,0,"Системный администратор",4,1.5,"","",25,"мужской","Кандидат","False","ниже среднего","до 200 человек","Другая","Телекоммуникации,Мультимедиа"
"889","Харьков",900,100,"QA engineer",2,1,"","Manual QA",23,"женский","Высшее","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"890","Другой",3000,300,"Senior QA engineer",7,0.5,"","General QA",31,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Телекоммуникации"
"891","Киев",4500,1500,"Senior Software Engineer",5,0.5,"Python","",25,"мужской","Два высших","False","продвинутый","до 50 человек","Стартап","Веб-разработка,Другое"
"892","Киев",3770,300,"Team lead",10,3,"","",37,"мужской","Высшее","False","продвинутый","до 50 человек","Продуктовая","Другое"
"893","Киев",300,600,"DevOps",3,0,"","",23,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Android,iOS"
"894","Киев",900,-300,"Software Engineer",2,1,"PHP","",25,"мужской","Высшее","False","элементарный","до 50 человек","Другая","Другое"
"895","Киев",4000,0,"Senior Software Engineer",10,2,"JavaScript","",37,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"896","Киев",60,0,"HR",0.5,0.5,"","",24,"женский","Высшее","False","выше среднего","до 10 человек","Другая","Другое"
"897","Одесса",600,0,"Верстальщик",0.5,0.5,"","",29,"мужской","Высшее","False","элементарный","до 10 человек","Продуктовая","Веб-разработка"
"898","Киев",850,-816,"Software Engineer",10,1.5,"Other","",32,"мужской","Высшее","False","средний","до 10 человек","Другая","Финансы и банки"
"899","Киев",3000,0,"Director of Engineering / Program Director",10,5,"","",33,"мужской","Высшее","False","средний","до 10 человек","Другая","Другое"
"900","Киев",1900,0,"Software Engineer",10,0.5,"PHP","",33,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"901","Днепр.",1500,200,"Project manager",3,0.25,"","",27,"мужской","Высшее","False","продвинутый","до 50 человек","Аутсорсинговая","iOS"
"902","Львов",2445,200,"Senior QA engineer",10,4,"","Manual QA",39,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Embedded"
"903","Николаев",900,0,"Software Engineer",8,4,"Ruby/Rails","",30,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Корпоративные системы,Другое"
"904","Киев",2700,200,"Верстальщик",8,7,"","",31,"мужской","Техникум / Колледж","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"905","Киев",2700,700,"Project manager",5,0.5,"","",33,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Android,iOS"
