"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"8498","Другой",1100,900,"Software Engineer",1.5,1.5,"JavaScript","",20,"мужской","Техникум / Колледж","","False","выше среднего","до 50 человек","Другая","Веб-разработка"
"8499","Киев",2100,700,"QA engineer",4,1,"","General QA",26,"женский","Высшее","НАУ","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"8500","Львов",385,135,"Junior QA engineer",0.5,0.5,"","Manual QA",21,"мужской","Незаконченное высшее","Львовская Политехника","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"8501","Днепр",450,0,"Junior QA engineer",0.5,0.5,"","Manual QA",22,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"8502","Другой",2200,300,"Junior Software Engineer",2,2,"Java","",26,"мужской","Высшее","Львовская Политехника","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"8503","Харьков",600,0,"Marketing",4,3,"","",25,"женский","Высшее","НТУ «ХПИ»","False","выше среднего","до 200 человек","Продуктовая","Desktop Applications"
"8504","Киев",4000,500,"Senior Software Engineer",4,1.5,"Scala","",26,"мужской","Высшее","ДонНТУ","False","ниже среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Финансы и банки"
"8505","Днепр",1200,200,"Marketing",5,4,"","",27,"женский","Высшее","НГУ [Днепропетровск]","False","выше среднего","до 1000 человек","Аутсорсинговая","Другое"
"8506","Львов",1000,600,"Software Engineer",1.5,1.5,"JavaScript","",26,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Android,Веб-разработка"
"8507","Киев",900,200,"QA engineer",3,1.5,"","General QA",23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"8508","Харьков",300,100,"HTML coder",1,0,"","",25,"женский","Высшее","НТУ «ХПИ»","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"8509","Другой",650,0,"Sysadmin",10,10,"","",38,"мужской","Среднее","","False","элементарный","до 10 человек","Другая","Корпоративные системы"
"8510","Днепр",300,150,"Designer",1,3,"","",25,"женский","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Другая","Финансы и банки,Другое"
"8511","Винница",2450,600,"Senior Software Engineer",4,4,"C#/.NET","",30,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Gamedev"
"8512","Киев",2000,1300,"Designer",2,0.25,"","",24,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"8513","Киев",2500,0,"Designer",5,5,"","",35,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"8514","Львов",3800,0,"Technical Lead",7,1,"Swift","",30,"мужской","Незаконченное высшее","НУК","False","средний","свыше 1000 человек","Аутсорсинговая","iOS"
"8515","Харьков",2000,500,"Project manager",4,2,"","",26,"мужской","Высшее","ХНУ им. Каразина","False","выше среднего","до 50 человек","Продуктовая","iOS,Gamedev"
"8516","Киев",3000,800,"DBA",10,1,"","",32,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"8517","Одесса",800,200,"Junior Software Engineer",0.5,0.5,"Java","",25,"мужской","Среднее","","False","средний","до 50 человек","Аутсорсинговая","Корпоративные системы"
"8518","Одесса",900,300,"Junior Software Engineer",1,1,"Java","",30,"мужской","Техникум / Колледж","","False","средний","до 50 человек","Аутсорсинговая","Корпоративные системы"
"8519","Львов",900,600,"Junior Software Engineer",1,1,"Other","",22,"мужской","Высшее","Львовская Политехника","False","ниже среднего","до 200 человек","Продуктовая","Телекоммуникации"
"8520","Киев",1300,200,"Team lead",10,10,"","",42,"мужской","Высшее","КНУ им. Шевченко","False","ниже среднего","до 10 человек","Аутсорсинговая","Корпоративные системы"
"8521","Киев",4000,0,"Senior Software Engineer",7,0.5,"Objective-C","",27,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","до 200 человек","Продуктовая","iOS,Другое"
"8522","Харьков",1520,1100,"Software Engineer",3,0.25,"Kotlin","",30,"мужской","Два высших","ХНУ им. Каразина","False","средний","до 50 человек","Аутсорсинговая","Android"
"8523","Харьков",1300,600,"DevOps",2,2,"","",35,"мужской","Высшее","НТУ «ХПИ»","False","ниже среднего","до 50 человек","Стартап","Веб-разработка"
"8524","Киев",650,120,"Support",5,3,"","",28,"мужской","Высшее","ДонНУ им. Васыля Стуса","False","ниже среднего","до 200 человек","Продуктовая","Системное программирование"
"8525","Киев",900,100,"Software Engineer",0.5,0.5,"JavaScript","",20,"мужской","Высшее","Другой вуз","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Мультимедиа"
"8526","Львов",3500,800,"Senior Software Engineer",4,0,"C#/.NET","",30,"мужской","Высшее","Львовская Политехника","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"8527","Харьков",230,15,"Software Engineer",1,1,"SQL","",25,"мужской","Высшее","Другой вуз","False","элементарный","до 10 человек","Другая","Корпоративные системы"
"8528","Киев",570,0,"Sysadmin",3,2,"","",29,"мужской","Высшее","Другой вуз","False","ниже среднего","свыше 1000 человек","Продуктовая","Корпоративные системы,Другое"
"8529","Киев",500,200,"Junior Software Engineer",0.5,0.5,"PHP","",19,"женский","Незаконченное высшее","НТУУ «КПИ»","True","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"8530","Киев",200,20,"Junior Software Engineer",0.25,0.25,"JavaScript","",23,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Другая","Веб-разработка"
"8531","Харьков",1425,825,"QA engineer",2,0.5,"","Automation QA",28,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"8532","Львов",600,200,"HR",0.5,0.5,"","",23,"женский","Высшее","ЛНУ им. Франко","False","средний","до 50 человек","Продуктовая","Другое"
"8533","Киев",580,30,"Sales manager",7,3,"","",50,"женский","Высшее","НТУУ «КПИ»","False","ниже среднего","до 10 человек","Другая","Финансы и банки,eCommerce"
"8534","Харьков",1900,900,"Software Engineer",3,2,"Java","",25,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","до 1000 человек","Аутстаффинговая","Мультимедиа"
"8535","Винница",1600,0,"Senior QA engineer",10,10,"","Manual QA",34,"женский","Высшее","ВНТУ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"8536","Днепр",450,450,"Junior Software Engineer",1,1,"Kotlin","",22,"мужской","Высшее","ДНУЖТ","True","средний","до 200 человек","Аутсорсинговая","Android"
"8537","Днепр",1000,500,"Software Engineer",3,1,"Kotlin","",25,"мужской","Высшее","НГУ [Днепропетровск]","False","выше среднего","до 200 человек","Аутсорсинговая","Android"
"8538","Харьков",1200,700,"Project manager",1,1,"","",23,"женский","Высшее","Другой вуз","False","продвинутый","до 10 человек","Аутсорсинговая","Другое"
"8539","Харьков",700,200,"HR",2,0.5,"","",24,"женский","Незаконченное высшее","ХНУ им. Каразина","False","средний","до 200 человек","Аутсорсинговая",""
"8540","Запорожье",300,0,"HR",4,1,"","",30,"женский","Высшее","ЗНТУ","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"8541","Харьков",2050,500,"QA engineer",4,1.5,"","Manual QA",31,"мужской","Два высших","ХНУРЭ","False","выше среднего","до 50 человек","Аутстаффинговая","Корпоративные системы"
"8542","Винница",2400,0,"DevOps",9,1,"","",29,"мужской","Среднее","","False","выше среднего","до 50 человек","Аутстаффинговая","Другое"
"8543","Харьков",3500,1000,"Team lead",10,0.5,"","",36,"мужской","Высшее","ХАИ","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"8544","Киев",1050,500,"QA engineer",3,1,"","General QA",34,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"8545","Харьков",1425,350,"Senior QA engineer",4,4,"","Manual QA",25,"мужской","Высшее","ХНЭУ","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,eCommerce"
"8546","Киев",1000,250,"Junior Software Engineer",1.5,1.5,"Java","",25,"женский","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"8547","Днепр",357,0,"Junior Software Engineer",0.25,0.25,"C++","",18,"мужской","Незаконченное высшее","ДНУ им. Гончара","True","средний","до 1000 человек","Продуктовая","Desktop Applications,Системное программирование"
"8548","Черновцы",1800,500,"Senior Software Engineer",5,0.5,"JavaScript","",21,"мужской","Незаконченное высшее","Другой вуз","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"8549","Киев",536,536,"Junior Software Engineer",0.25,0.25,"C++","",20,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","средний","до 50 человек","Продуктовая","Веб-разработка"
"8550","Черновцы",2000,500,"Senior Software Engineer",4,4,"JavaScript","",32,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"8551","Черновцы",800,0,"Software Engineer",3,0.25,"Swift","",27,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","iOS"
"8552","Черновцы",800,200,"Software Engineer",3,3,"JavaScript","",23,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"8553","Черновцы",400,100,"Junior Software Engineer",1.5,0.5,"C#/.NET","",21,"женский","Высшее","Другой вуз","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Другое"
"8554","Харьков",650,100,"Junior QA engineer",0.25,0.25,"","Manual QA",23,"женский","Незаконченное высшее","ХНУ им. Каразина","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"8555","Киев",550,210,"Sales manager",1.5,1.5,"","",24,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","eCommerce,Другое"
"8556","Днепр",600,200,"Junior QA engineer",1.5,1.5,"","Manual QA",32,"женский","Высшее","НГУ [Днепропетровск]","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"8557","Киев",2500,500,"Project manager",4,1.5,"","",31,"мужской","Два высших","Другой вуз","False","выше среднего","до 200 человек","Аутстаффинговая",""
"8558","Черновцы",500,100,"Designer",1.5,0.5,"","",21,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Другое"
"8559","Киев",1400,600,"Software Engineer",2,1,"PHP","",25,"мужской","Среднее","","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"8560","Львов",2250,950,"Software Engineer",2,2,"JavaScript","",22,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"8561","Черновцы",250,0,"Junior Software Engineer",0.25,0.25,"JavaScript","",21,"мужской","Высшее","Другой вуз","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"8562","Одесса",3800,300,"Team lead",10,1,"C++","",36,"мужской","Высшее","ОНАС","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded"
"8563","Львов",350,50,"Support",2,2,"","",25,"мужской","Высшее","Львовская Политехника","False","ниже среднего","до 1000 человек","Аутсорсинговая","Телекоммуникации,Другое"
"8564","Черновцы",350,0,"Marketing",8,6,"","",28,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Desktop Applications,Телекоммуникации"
"8565","Киев",2000,800,"Product Manager",3,0.5,"","",25,"женский","Высшее","КНУ им. Шевченко","False","продвинутый","до 200 человек","Продуктовая","Другое"
"8566","Львов",1000,600,"Software Engineer",1.5,0.5,"Ruby/Rails","",27,"женский","Два высших","Другой вуз","False","средний","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"8567","Киев",5000,700,"Technical Lead",8,0,"C#/.NET","",30,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"8568","Киев",900,400,"Software Engineer",1.5,1.5,"SQL","",23,"женский","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Другое"
"8569","Черновцы",500,150,"Junior Software Engineer",0.5,0.5,"JavaScript","",20,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"8570","Харьков",1000,500,"Software Engineer",1.5,0.25,"JavaScript","",39,"мужской","Кандидат","ХНУРЭ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"8571","Другой",1886,400,"Scrum Master",5,5,"","",27,"женский","Высшее","ДНУ им. Гончара","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"8572","Киев",1000,500,"Software Engineer",2,0.5,"Java","",21,"женский","Незаконченное высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Продуктовая","Android,Финансы и банки"
"8573","Харьков",350,150,"Sales manager",0.25,0.25,"","",24,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 1000 человек","Аутсорсинговая","Android,iOS"
"8574","Львов",3000,300,"Project manager",8,8,"","",29,"мужской","Высшее","Львовская Политехника","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"8575","Киев",1400,-300,"Sales manager",3,3,"","",23,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","до 200 человек","Продуктовая","Gamedev"
"8576","Днепр",4700,500,"System Architect",10,1.5,"Erlang","",32,"мужской","Незаконченное высшее","НметАУ","False","средний","до 200 человек","Продуктовая","Финансы и банки"
"8577","Киев",2000,0,"Support",5,4,"","",26,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Другая","eCommerce"
"8578","Запорожье",2200,1300,"Technical Lead",3,2,"Java","",32,"мужской","Незаконченное высшее","ЗНТУ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"8579","Киев",4500,500,"Designer",10,2,"","",33,"мужской","Высшее","КНУСА","False","ниже среднего","до 50 человек","Продуктовая","iOS,Desktop Applications"
"8580","Днепр",692,346,"HR",2,2,"","",25,"женский","Незаконченное высшее","ДНУ им. Гончара","False","ниже среднего","до 200 человек","Продуктовая","Другое"
"8581","Одесса",700,0,"Sysadmin",10,3,"","",33,"мужской","Среднее","","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Телекоммуникации,Корпоративные системы"
"8582","Киев",1800,600,"QA engineer",2,0.25,"","Manual QA",26,"мужской","Высшее","КНУСА","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"8583","Днепр",288,50,"Junior Software Engineer",0.5,0.5,"PHP","",24,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"8584","Харьков",3400,400,"Senior Software Engineer",6,2,"Java","",32,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Android"
"8585","Харьков",2100,300,"Software Engineer",4,2,"C#/.NET","",25,"мужской","Высшее","ХНУРЭ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"8586","Киев",700,200,"Junior QA engineer",1,1,"","General QA",26,"мужской","Кандидат","НТУУ «КПИ»","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Другое"
"8587","Удаленно",4000,1000,"Senior Software Engineer",4,0,"JavaScript","",29,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Стартап","Веб-разработка,Финансы и банки"
"8588","Черкассы",500,300,"Software Engineer",2,2,"C#/.NET","",23,"мужской","Высшее","Другой вуз","True","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Gamedev"
"8589","Ивано-Франковск",2500,700,"Senior Software Engineer",4,4,"JavaScript","",34,"мужской","Незаконченное высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"8590","Харьков",1200,100,"Senior QA engineer",5,5,"","Manual QA",26,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Android,iOS"
"8591","Киев",2100,300,"QA engineer",3,0.5,"","Automation QA",33,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"8592","Киев",2200,100,"Software Engineer",10,2,"Delphi","",34,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Продуктовая","Desktop Applications"
"8593","Киев",800,100,"HR",2,1,"","",22,"женский","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Продуктовая","eCommerce"
"8594","Харьков",2650,1100,"Senior Software Engineer",3,3,"C#/.NET","",22,"мужской","Незаконченное высшее","НТУ «ХПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"8595","Винница",1900,300,"Software Engineer",3,1,"JavaScript","",28,"мужской","Высшее","ВНТУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"8596","Харьков",400,150,"Junior QA engineer",1,1,"","Manual QA",22,"мужской","Незаконченное высшее","ХНУРЭ","True","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"8597","Львов",330,30,"Junior QA engineer",0.5,0.5,"","Manual QA",30,"мужской","Высшее","КНУ им. Шевченко","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Android,Веб-разработка"
"8598","Харьков",2900,1100,"Software Engineer",4,0,"Java","",24,"мужской","Высшее","ХНУРЭ","False","средний","свыше 1000 человек","Аутсорсинговая","Другое"
"8599","Одесса",1900,200,"QA engineer",4,3,"","Manual QA",29,"женский","Два высших","ОНАС","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"8600","Киев",1900,0,"Software Engineer",5,4,"SQL","",32,"мужской","Высшее","ЗНТУ","False","средний","до 50 человек","Другая","Веб-разработка,Корпоративные системы"
"8601","Запорожье",1000,500,"DevOps",7,0.5,"","",28,"мужской","Высшее","ЗНТУ","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,Мультимедиа"
"8602","Киев",3800,400,"Senior Software Engineer",10,6,"C#/.NET","",31,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"8603","Киев",2700,1000,"Software Engineer",4,1.5,"JavaScript","",27,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,eCommerce"
"8604","Киев",384,77,"Business analyst",1,1,"","",24,"женский","Высшее","КНУ им. Шевченко","False","выше среднего","до 200 человек","Продуктовая","Другое"
"8605","Одесса",800,200,"Junior Software Engineer",1.5,1.5,"Java","",30,"мужской","Среднее","","False","ниже среднего","до 50 человек","Аутсорсинговая","Корпоративные системы"
"8606","Одесса",800,200,"Junior Software Engineer",0.5,0.5,"Java","",22,"мужской","Незаконченное высшее","ОНПУ","True","ниже среднего","до 50 человек","Аутсорсинговая","Корпоративные системы"
"8607","Львов",1300,150,"QA engineer",3,3,"","Automation QA",30,"женский","Высшее","ЛНУ им. Франко","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"8608","Львов",1700,500,"Marketing",8,2,"","",29,"женский","Высшее","ЛНУ им. Франко","False","продвинутый","до 50 человек","Аутсорсинговая",""
"8609","Киев",400,0,"HR",0,0,"","",21,"женский","Незаконченное высшее","КНЭУ","True","выше среднего","до 10 человек","Другая","Другое"
"8610","Львов",750,450,"Project manager",0.5,0.5,"","",25,"мужской","Высшее","ЛНУ им. Франко","False","продвинутый","до 200 человек","Аутсорсинговая","Android,iOS"
"8611","Ужгород",500,250,"Junior Software Engineer",1,1,"PHP","",26,"мужской","Высшее","НАУ","False","продвинутый","до 50 человек","Продуктовая","eCommerce,Корпоративные системы"
"8612","Киев",461,0,"Junior Software Engineer",0,0,"Java","",21,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Продуктовая","Телекоммуникации"
"8613","Киев",2100,150,"QA engineer",9,1,"","Manual QA",30,"женский","Высшее","КНЭУ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"8614","Запорожье",300,0,"HR",1,5,"","",20,"женский","Высшее","ЗНТУ","True","выше среднего","до 10 человек","Аутсорсинговая","Android,iOS"
"8615","Киев",1850,350,"Software Engineer",3,1,"JavaScript","",25,"мужской","Незаконченное высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"8616","Харьков",3000,600,"Business analyst",7,1,"","",38,"мужской","Два высших","ХНУ им. Каразина","False","выше среднего","до 1000 человек","Продуктовая","Другое"
"8617","Одесса",2500,500,"Project manager",5,0,"","",35,"мужской","Высшее","Другой вуз","False","продвинутый","до 50 человек","Продуктовая","Системное программирование,Другое"
"8618","Киев",690,310,"Project manager",1,1,"","",27,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"8619","Харьков",3500,0,"System Architect",10,3,"Java","",33,"мужской","Высшее","ХАИ","False","средний","до 50 человек","Продуктовая","Корпоративные системы"
"8620","Львов",4200,600,"Senior Software Engineer",4,1,"JavaScript","",25,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"8621","Одесса",3200,200,"Software Engineer",10,1,"C#/.NET","",38,"мужской","Высшее","ОНУ им. Мечникова","False","выше среднего","до 1000 человек","Аутстаффинговая","Desktop Applications,Корпоративные системы"
"8622","Киев",2200,500,"Software Engineer",4,4,"C#/.NET","",28,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"8623","Днепр",1700,740,"HR",8,0,"","",32,"женский","Высшее","ДНУ им. Гончара","False","выше среднего","до 200 человек","Продуктовая","Другое"
"8624","Киев",2000,0,"HR",10,1,"","",32,"женский","Высшее","НАУ","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"8625","Киев",2600,800,"Senior QA engineer",4,2,"","Automation QA",26,"мужской","Кандидат","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Финансы и банки"
"8626","Другой",2000,200,"Software Engineer",3,0.25,"Java","",27,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Продуктовая","Финансы и банки"
"8627","Киев",3800,1600,"Senior QA engineer",4,0,"","Automation QA",26,"мужской","Кандидат","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутстаффинговая","Другое"
"8628","Луцк",1500,300,"Senior Software Engineer",7,4,"JavaScript","",26,"мужской","Два высших","Другой вуз","False","выше среднего","до 50 человек","Другая","Веб-разработка"
"8629","Киев",5000,0,"Technical Lead",10,0.5,"Scala","",34,"мужской","Высшее","ЖГТУ","False","продвинутый","до 50 человек","Стартап","Финансы и банки"
"8630","Киев",500,600,"Senior QA engineer",4,1,"","Manual QA",30,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"8631","Киев",680,192,"Product Manager",2,3,"","",30,"женский","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Продуктовая","Корпоративные системы"
"8632","Киев",2165,280,"Software Engineer",5,5,"C#/.NET","",28,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"8633","Киев",2000,500,"Business analyst",5,1,"","",30,"мужской","Два высших","НАУ","False","элементарный","до 50 человек","Другая","Телекоммуникации,eCommerce"
"8634","Другой",350,0,"Junior Software Engineer",2,2,"PHP","",22,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"8635","Киев",2090,700,"Senior QA engineer",4,4,"","Manual QA",25,"женский","Два высших","КНУ им. Шевченко","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"8636","Киев",2100,1300,"Software Engineer",2,0.5,"Python","",23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"8637","Харьков",550,50,"HR",2,2,"","",35,"женский","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Продуктовая","Другое"
"8638","Харьков",3000,0,"Senior Software Engineer",10,4,"PHP","",32,"мужской","Техникум / Колледж","","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"8639","Киев",2500,300,"Business analyst",6,3,"","",35,"женский","Два высших","Другой вуз","False","продвинутый","до 200 человек","Продуктовая","Другое"
"8640","Харьков",1050,500,"QA engineer",2,0.5,"","Automation QA",24,"мужской","Высшее","ХНЭУ","False","средний","до 1000 человек","Продуктовая","Веб-разработка,eCommerce"
"8641","Киев",700,300,"Junior Software Engineer",1.5,1.5,"Java","",22,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Продуктовая","Телекоммуникации"
"8642","Киев",615,115,"Project manager",4,2,"","",30,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Другая","Веб-разработка"
"8643","Другой",800,0,"Software Engineer",4,4,"PHP","",23,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Стартап","Веб-разработка"
"8644","Киев",1000,500,"QA engineer",1,1,"","Automation QA",33,"мужской","Высшее","КНЭУ","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Финансы и банки"
"8645","Киев",2500,1000,"Software Engineer",4,1,"Java","",25,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Другое"
"8646","Киев",1200,800,"DevOps",3,1.5,"","",22,"мужской","Высшее","НТУУ «КПИ»","True","средний","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"8647","Киев",4655,200,"Technical Lead",8,4,"Swift","",27,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 1000 человек","Аутсорсинговая","iOS,Embedded"
"8648","Ивано-Франковск",700,400,"Junior Software Engineer",2,1,"JavaScript","",22,"мужской","Высшее","Другой вуз","True","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"8649","Киев",1026,80,"QA engineer",3,2,"","Manual QA",37,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"8650","Киев",1200,0,"Designer",3,1,"","",26,"женский","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"8651","Киев",2500,700,"Project manager",8,0.5,"","",28,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","продвинутый","свыше 1000 человек","Аутсорсинговая","Телекоммуникации,Финансы и банки"
"8652","Киев",450,100,"Marketing",3,0.5,"","",28,"мужской","Незаконченное высшее","КНЭУ","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"8653","Киев",2500,300,"Senior QA engineer",4,2,"","Manual QA",29,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"8654","Одесса",1800,1000,"QA engineer",3,1,"","General QA",27,"мужской","Незаконченное высшее","НаУКМА","False","выше среднего","до 10 человек","Продуктовая","iOS,Веб-разработка"
"8655","Ивано-Франковск",600,100,"Junior Software Engineer",3,0.25,"Java","",21,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
