"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"3482","Киев",250,40,"Junior QA engineer",1.5,1.5,"","Manual QA",29,"мужской","Высшее","НАУ","False","ниже среднего","до 10 человек","Стартап","Другое"
"3483","Днепр",1000,400,"Product Manager",1.5,0.25,"","",30,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3484","Харьков",1700,700,"Project manager",4,1,"","",27,"женский","Высшее","НТУ «ХПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","eCommerce"
"3485","Киев",1000,500,"Software Engineer",1,1,"C++","",22,"мужской","Высшее","НТУУ «КПИ»","True","выше среднего","до 1000 человек","Продуктовая","Мультимедиа,Другое"
"3486","Харьков",1180,380,"QA engineer",3,2,"","Manual QA",28,"мужской","Высшее","ХНУ им. Каразина","False","средний","до 200 человек","Продуктовая","Android,iOS"
"3487","Киев",900,400,"Junior Software Engineer",1,1,"Ruby/Rails","",25,"мужской","Высшее","НАУ","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3488","Харьков",1200,0,"Sales manager",6,0,"","",28,"мужской","Высшее","ХНУ им. Каразина","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3489","Киев",5500,300,"Technical Lead",10,3,"C++","",36,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Desktop Applications,Телекоммуникации"
"3490","Черновцы",2700,1200,"Senior Software Engineer",5,0.5,"C#/.NET","",26,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Финансы и банки"
"3491","Киев",5000,1000,"Team lead",6,1,"","",27,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Стартап","Другое"
"3492","Киев",4000,0,"Senior Software Engineer",6,1,"Java","",28,"мужской","Высшее","НАУ","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"3493","Харьков",800,300,"DevOps",1,1,"","",35,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"3494","Киев",2000,500,"Software Engineer",4,0.25,"C#/.NET","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"3495","Львов",1400,400,"Software Engineer",8,1,"Perl","",30,"мужской","Среднее","","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Системное программирование"
"3496","Киев",1000,300,"Software Engineer",6,0.25,"C#/.NET","",32,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","iOS,Gamedev"
"3497","Киев",4000,700,"Senior Software Engineer",8,0.5,"Java","",27,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Стартап","eCommerce,Корпоративные системы"
"3498","Харьков",4000,600,"System Architect",7,0,"C#/.NET","",28,"мужской","Высшее","ХНУРЭ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3499","Львов",1900,0,"QA engineer",5,2,"","Automation QA",26,"мужской","Высшее","Львовская Политехника","False","средний","до 1000 человек","Аутстаффинговая","Android,iOS"
"3500","Удаленно",650,250,"Software Engineer",0.5,0.5,"JavaScript","",20,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","средний","до 200 человек","Продуктовая","Веб-разработка"
"3501","Киев",5500,1200,"QA Tech Lead",8,4,"","General QA",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"3502","Львов",1200,400,"Software Engineer",1.5,0,"Objective-C","",33,"мужской","Высшее","Львовская Политехника","False","средний","до 50 человек","Аутсорсинговая","iOS"
"3503","Киев",2350,0,"Senior Software Engineer",4,3,"Java","",27,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"3504","Киев",300,0,"HTML coder",0.5,0.5,"","",21,"мужской","Незаконченное высшее","НАУ","True","элементарный","до 10 человек","Аутсорсинговая","Веб-разработка"
"3505","Киев",3200,0,"Software Engineer",5,1,"Java","",25,"мужской","Незаконченное высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Продуктовая","Android"
"3506","Киев",540,340,"Designer",0.5,0,"","",20,"женский","Высшее","КНУ им. Шевченко","True","выше среднего","до 10 человек","Продуктовая","Корпоративные системы"
"3507","Киев",4000,900,"Senior Software Engineer",10,0,"Other","",37,"мужской","Высшее","ЗНТУ","False","ниже среднего","свыше 1000 человек","Аутстаффинговая","Корпоративные системы"
"3508","Днепр",3200,0,"Senior Software Engineer",6,1.5,"Python","",30,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3509","Николаев",960,150,"Software Engineer",4,4,"Python","",28,"мужской","Высшее","ЧГУ им. Петра Могилы","False","средний","до 1000 человек","Аутсорсинговая","Телекоммуникации"
"3510","Днепр",400,200,"Junior Software Engineer",0.5,0.5,"PHP","",22,"мужской","Незаконченное высшее","ДНУЖТ","True","средний","до 200 человек","Продуктовая","Веб-разработка"
"3511","Харьков",1150,400,"Team lead",2,2,"","",28,"мужской","Высшее","ХАИ","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"3512","Киев",2200,100,"Senior QA engineer",5,2,"","Automation QA",28,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3513","Харьков",3550,200,"Senior Software Engineer",5,3,"C#/.NET","",34,"мужской","Высшее","ХАИ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Системное программирование"
"3514","Ивано-Франковск",1600,600,"QA engineer",3,3,"","General QA",32,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"3515","Киев",3000,1200,"Technical Lead",5,3,"Java","",33,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Android"
"3516","Харьков",2400,700,"Software Engineer",3,0,"Java","",23,"мужской","Высшее","ХНУРЭ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3517","Киев",5000,1000,"System Architect",10,10,"JavaScript","",40,"мужской","Высшее","КНУ им. Шевченко","False","ниже среднего","до 1000 человек","Продуктовая","Корпоративные системы"
"3518","Киев",150,150,"Junior Software Engineer",0.25,0.25,"PHP","",38,"мужской","Высшее","НУПТ","False","ниже среднего","до 10 человек","Другая","eCommerce"
"3519","Киев",2500,0,"Technical Lead",5,5,"Python","",34,"мужской","Высшее","НАУ","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"3520","Киев",1400,600,"Project manager",1.5,1.5,"","",28,"женский","Высшее","Другой вуз","False","продвинутый","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3521","Киев",1900,1000,"Software Engineer",2,2,"Ruby/Rails","",23,"мужской","Среднее","","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3522","Львов",850,0,"Sysadmin",1.5,0.25,"","",32,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутстаффинговая","Другое"
"3523","Киев",3500,0,"Senior Software Engineer",10,5,"Ruby/Rails","",32,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Стартап","Веб-разработка"
"3524","Днепр",2500,500,"Senior Software Engineer",5,2,"C#/.NET","",26,"мужской","Высшее","ДНУ им. Гончара","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"3525","Киев",1000,850,"Software Engineer",1,0.25,"JavaScript","",24,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"3526","Киев",2800,2800,"Software Engineer",3,1,"JavaScript","",27,"мужской","Высшее","КНУСА","False","средний","до 10 человек","Стартап","Веб-разработка"
"3527","Харьков",6400,1600,"Senior Software Engineer",6,0.25,"Python","",24,"мужской","Два высших","ХНУ им. Каразина","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"3528","Киев",1200,200,"Designer",4,2,"","",29,"мужской","Два высших","Другой вуз","False","ниже среднего","до 10 человек","Продуктовая","Gamedev"
"3529","Киев",10000,2000,"DevOps",10,2,"","",35,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 10 человек","Другая","Веб-разработка,Другое"
"3530","Харьков",2400,500,"Software Engineer",3,0.5,"JavaScript","",33,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3531","Киев",1600,600,"DevOps",2,2,"","",23,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутсорсинговая","Другое"
"3532","Киев",800,100,"Junior Software Engineer",0.5,0.25,"Java","",23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Стартап","Корпоративные системы"
"3533","Харьков",500,500,"Business analyst",0.5,0.5,"","",20,"женский","Незаконченное высшее","ХНУ им. Каразина","True","выше среднего","до 200 человек","Стартап","Финансы и банки"
"3534","Хмельницкий",300,0,"Designer",3,2,"","",24,"женский","Высшее","ХНУ [г. Хмельницкий]","False","средний","до 10 человек","Аутсорсинговая","Другое"
"3535","Другой",4500,500,"QA engineer",4,1,"","Automation QA",23,"женский","Незаконченное высшее","Другой вуз","False","продвинутый","до 50 человек","Продуктовая",""
"3536","Киев",4000,300,"Senior Software Engineer",6,3,"JavaScript","",24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка,Финансы и банки"
"3537","Киев",850,250,"QA engineer",1,0,"","Manual QA",26,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"3538","Киев",650,150,"Junior Software Engineer",1.5,1.5,"JavaScript","",21,"мужской","Высшее","НТУУ «КПИ»","True","средний","до 1000 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"3539","Киев",1800,100,"Software Engineer",2,0.5,"Java","",35,"мужской","Два высших","НАУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"3540","Киев",450,450,"Support",4,0.5,"","",25,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Другое"
"3541","Киев",2000,600,"Data Scientist / Data Analyst",7,0,"","",30,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 200 человек","Продуктовая","Корпоративные системы"
"3542","Киев",3200,450,"Team lead",7,6,"","",28,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутстаффинговая","Системное программирование,Финансы и банки"
"3543","Удаленно",2300,500,"Software Engineer",5,3,"JavaScript","",34,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"3544","Львов",750,0,"Junior Software Engineer",1,1,"Java","",33,"мужской","Высшее","Львовская Политехника","False","ниже среднего","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"3545","Киев",2200,400,"Software Engineer",4,1,"JavaScript","",22,"мужской","Техникум / Колледж","","True","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"3546","Львов",397,100,"Junior Software Engineer",0.5,0.5,"SQL","",27,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"3547","Киев",4500,200,"Senior Software Engineer",10,1,"Java","",33,"мужской","Высшее","НАУ","False","продвинутый","до 10 человек","Стартап","Корпоративные системы"
"3548","Удаленно",400,0,"Junior Software Engineer",0.25,0.25,"Swift","",29,"мужской","Два высших","ДонНУ","False","элементарный","до 200 человек","Продуктовая","iOS"
"3549","Харьков",900,600,"Software Engineer",2,1.5,"JavaScript","",24,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"3550","Киев",1800,600,"Software Engineer",2,2,"Java","",27,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Android"
"3551","Киев",2800,0,"Software Engineer",6,1.5,"C++","",28,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","iOS,Gamedev"
"3552","Львов",2500,500,"Senior Software Engineer",7,1,"PHP","",30,"мужской","Высшее","Львовская Политехника","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"3553","Львов",4100,400,"Senior Software Engineer",4,1.5,"Swift","",28,"мужской","Два высших","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","iOS"
"3554","Киев",4000,500,"Senior QA engineer",7,1,"","General QA",31,"женский","Два высших","ДНУ им. Гончара","False","продвинутый","до 1000 человек","Аутсорсинговая","Embedded"
"3555","Харьков",800,200,"QA engineer",2,2,"","Manual QA",30,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","до 1000 человек","Продуктовая","iOS,Gamedev"
"3556","Львов",2300,200,"Senior Software Engineer",10,3,"PHP","",45,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"3557","Киев",2000,0,"Software Engineer",3,1,"JavaScript","",35,"мужской","Два высших","НАУ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3558","Одесса",3800,1300,"Software Engineer",5,2,"PHP","",26,"мужской","Высшее","ОНАС","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"3559","Киев",2000,0,"Software Engineer",7,0.5,"SQL","",32,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"3560","Львов",900,600,"Junior Software Engineer",1,1,"Java","",35,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 1000 человек","Аутсорсинговая","Финансы и банки"
"3561","Киев",1200,600,"QA engineer",2,1.5,"","Manual QA",25,"мужской","Высшее","НАУ","False","средний","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"3562","Киев",2500,300,"Software Engineer",5,4,"PHP","",28,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3563","Киев",5250,1450,"Technical Lead",8,0.25,"Java","",29,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Gamedev"
"3564","Киев",850,300,"Software Engineer",1.5,1.5,"C#/.NET","",20,"мужской","Незаконченное высшее","НаУКМА","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3565","Одесса",2800,1200,"Software Engineer",4,4,"Java","",26,"мужской","Высшее","ОНПУ","False","продвинутый","до 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"3566","Киев",1200,0,"QA engineer",2,1.5,"","Automation QA",29,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Телекоммуникации"
"3567","Киев",2945,445,"Software Engineer",5,0.25,"C#/.NET","",26,"мужской","Высшее","ДонНТУ","False","средний","до 200 человек","Аутсорсинговая","Другое"
"3568","Харьков",4000,0,"Sysadmin",10,1.5,"","",33,"мужской","Техникум / Колледж","","False","средний","до 200 человек","Продуктовая","Системное программирование,Корпоративные системы"
"3569","Харьков",2000,500,"Software Engineer",3,1,"Swift","",24,"мужской","Высшее","ХНУРЭ","True","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS"
"3570","Киев",650,490,"Junior Software Engineer",1,0.25,"JavaScript","",23,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"3571","Харьков",1500,750,"Software Engineer",1.5,0.25,"C#/.NET","",21,"мужской","Незаконченное высшее","ХНУРЭ","True","средний","свыше 1000 человек","Аутсорсинговая","Android,iOS"
"3572","Харьков",400,100,"Software Engineer",5,5,"Delphi","",27,"мужской","Высшее","НТУ «ХПИ»","False","ниже среднего","до 10 человек","Продуктовая","Desktop Applications"
"3573","Львов",300,0,"Sysadmin",10,10,"","",38,"мужской","Высшее","Другой вуз","False","элементарный","до 50 человек","Другая","Корпоративные системы,Другое"
"3574","Сумы",270,20,"QA engineer",0.5,0.5,"","Automation QA",23,"мужской","Высшее","СумГУ","False","ниже среднего","до 1000 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"3575","Одесса",500,0,"Junior Software Engineer",0.5,0.25,"JavaScript","",24,"мужской","Высшее","ОНПУ","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"3576","Харьков",360,60,"HR",3,3,"","",26,"женский","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка,Мультимедиа"
"3577","Львов",2000,800,"Software Engineer",2,0,"Java","",26,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3578","Днепр",850,0,"Junior Software Engineer",1,3,"JavaScript","",29,"мужской","Высшее","ДНУЖТ","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"3579","Одесса",2700,500,"Team lead",5,1.5,"","",34,"мужской","Высшее","ОНАС","False","средний","до 1000 человек","Аутстаффинговая","Другое"
"3580","Другой",5000,2600,"Senior Software Engineer",10,0.5,"JavaScript","",35,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"3581","Харьков",2200,100,"DevOps",5,2,"","",46,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Продуктовая","Корпоративные системы"
"3582","Днепр",1000,200,"QA engineer",4,4,"","General QA",25,"мужской","Высшее","ДНУЖТ","False","выше среднего","до 200 человек","Продуктовая",""
"3583","Днепр",540,180,"Software Engineer",1.5,1,"PHP","",24,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"3584","Киев",3500,600,"Senior Software Engineer",5,0.25,"Java","",29,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"3585","Киев",1000,200,"Senior Software Engineer",6,1.5,"1С","",30,"мужской","Незаконченное высшее","Другой вуз","False","элементарный","до 10 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"3586","Другой",666,166,"Software Engineer",2,4,"Java","",27,"мужской","Кандидат","Другой вуз","True","элементарный","до 10 человек","Другая","Desktop Applications,Веб-разработка"
"3587","Ужгород",1500,300,"Software Engineer",2,1,"Swift","",27,"мужской","Высшее","Другой вуз","False","продвинутый","до 50 человек","Аутсорсинговая","iOS"
"3588","Львов",3500,500,"Software Engineer",5,3,"Ruby/Rails","",28,"мужской","Высшее","ЛНУ им. Франко","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"3589","Харьков",1584,474,"Software Engineer",2,2,"C#/.NET","",31,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"3590","Киев",431,72,"Junior Software Engineer",0.5,0.5,"C#/.NET","",22,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3591","Днепр",3500,500,"Senior Software Engineer",5,5,"C#/.NET","",28,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 50 человек","Продуктовая","Веб-разработка,Финансы и банки"
"3592","Киев",1200,950,"Junior QA engineer",1,0,"","Automation QA",32,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Desktop Applications,Веб-разработка"
"3593","Киев",3410,300,"Technical Lead",10,4,"Java","",37,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 200 человек","Аутстаффинговая","Корпоративные системы"
"3594","Львов",2950,0,"Senior QA engineer",8,8,"","Automation QA",30,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3595","Киев",3000,1500,"Software Engineer",5,0.25,"JavaScript","",26,"мужской","Высшее","ЖГТУ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"3596","Киев",360,260,"Sysadmin",1,1,"","",20,"мужской","Незаконченное высшее","ГУТ","True","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3597","Луцк",500,0,"Senior Software Engineer",10,8,"1С","",38,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"3598","Другой",259,73,"Software Engineer",1.5,1.5,"1С","",43,"мужской","Высшее","Другой вуз","False","элементарный","до 50 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"3599","Харьков",1330,500,"QA engineer",3,0.5,"","Manual QA",33,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3600","Тернополь",800,300,"Software Engineer",2,1,"Swift","",23,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","iOS"
"3601","Одесса",4800,0,"Director of Engineering / Program Director",10,5,"","",40,"мужской","Кандидат","ОНАС","False","средний","до 1000 человек","Аутсорсинговая","Android,iOS"
"3602","Запорожье",800,200,"Junior Software Engineer",1,1,"PHP","",34,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3603","Харьков",620,400,"Junior Software Engineer",1.5,1.5,"Swift","",23,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","iOS"
"3604","Киев",3000,1000,"DevOps",9,0.25,"","",34,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Мультимедиа"
"3605","Киев",550,125,"Junior QA engineer",1.5,1.5,"","General QA",28,"мужской","Высшее","НГУ [Днепропетровск]","False","средний","до 10 человек","Продуктовая","Веб-разработка,Мультимедиа"
"3606","Запорожье",800,400,"Junior Software Engineer",2,1,"PHP","",35,"мужской","Высшее","ЗНТУ","False","элементарный","до 200 человек","Аутсорсинговая","Веб-разработка"
"3607","Киев",2300,700,"Software Engineer",2,2,"Java","",26,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"3608","Харьков",2160,200,"Senior Software Engineer",5,2,"C#/.NET","",33,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3609","Хмельницкий",550,300,"Junior Software Engineer",1,1,"PHP","",21,"мужской","Высшее","ХНУ [г. Хмельницкий]","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3610","Днепр",1040,200,"Junior QA engineer",1.5,1.5,"","General QA",27,"женский","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Desktop Applications"
"3611","Киев",2000,1000,"Software Engineer",3,0.5,"Python","",22,"мужской","Высшее","ХНУ [г. Хмельницкий]","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Другое"
"3612","Киев",4350,1000,"Technical Lead",7,0.5,"Java","",28,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"3613","Киев",4500,0,"Senior Software Engineer",7,0,"JavaScript","",28,"мужской","Среднее","","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"3614","Харьков",400,0,"Junior QA engineer",1,1,"","Manual QA",23,"мужской","Высшее","НТУ «ХПИ»","True","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3615","Другой",720,80,"Senior Software Engineer",10,0.5,"Java","",35,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Другая","Android,Корпоративные системы"
"3616","Николаев",500,150,"Junior Software Engineer",1,1,"JavaScript","",21,"мужской","Высшее","ЧГУ им. Петра Могилы","True","средний","до 50 человек","Продуктовая","Веб-разработка"
"3617","Днепр",4100,500,"Senior Software Engineer",8,3,"JavaScript","",28,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"3618","Киев",1000,200,"QA engineer",3,1,"","Manual QA",30,"мужской","Высшее","НГУ [Днепропетровск]","False","ниже среднего","до 50 человек","Аутсорсинговая",""
"3619","Киев",2000,700,"Senior QA engineer",3,0.5,"","Manual QA",27,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка,Финансы и банки"
"3620","Киев",3500,1000,"Senior Software Engineer",5,0,"PHP","",25,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка,Другое"
"3621","Киев",500,100,"QA engineer",2,1,"","General QA",30,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"3622","Киев",2700,1000,"Software Engineer",3,0.25,"JavaScript","",23,"мужской","Высшее","НТУУ «КПИ»","True","средний","до 1000 человек","Аутстаффинговая","Веб-разработка"
"3623","Харьков",250,80,"Talent Researcher",1.5,1.5,"","",23,"женский","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Другое"
"3624","Львов",2200,300,"Senior QA engineer",4,1.5,"","General QA",29,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3625","Удаленно",1300,300,"Software Engineer",2,2,"C#/.NET","",24,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3626","Киев",2000,0,"Product Manager",7,2,"","",27,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"3627","Киев",560,0,"Junior Software Engineer",0.5,0.5,"Java","",25,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Стартап","Другое"
"3628","Харьков",2600,1100,"Software Engineer",4,0.5,"JavaScript","",22,"женский","Высшее","ХНУРЭ","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"3629","Харьков",2200,500,"Senior Software Engineer",5,1.5,"Objective-C","",30,"мужской","Два высших","НТУ «ХПИ»","False","выше среднего","до 50 человек","Аутстаффинговая","iOS"
"3630","Киев",3800,0,"QA Tech Lead",10,1,"","Performance QA",33,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3631","Киев",800,400,"Junior Software Engineer",1,0,"Objective-C","",24,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 10 человек","Аутстаффинговая","iOS,Мультимедиа"
"3632","Киев",1500,0,"Software Engineer",2,0.25,"C#/.NET","",21,"мужской","Среднее","","False","продвинутый","до 50 человек","Аутсорсинговая","Gamedev"
"3633","Киев",960,0,"Senior Software Engineer",10,1.5,"1С","",31,"мужской","Высшее","ЖГТУ","False","ниже среднего","до 10 человек","Другая","Корпоративные системы"
"3634","Киев",1600,600,"Software Engineer",1.5,1.5,"Java","",29,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Android"
"3635","Харьков",1700,500,"DevOps",10,0,"","",35,"мужской","Высшее","НТУ «ХПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"3636","Львов",1200,150,"QA engineer",2,0.25,"","Manual QA",28,"мужской","Высшее","Львовская Политехника","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3637","Харьков",750,550,"Software Engineer",1.5,1.5,"JavaScript","",32,"женский","Кандидат","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
