"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"159","Киев",1067,500,"QA engineer",3,1,"","Manual QA",29,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"160","Львов",1200,900,"Software Engineer",1,0.25,"Ruby/Rails","",23,"мужской","Среднее","","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"161","Киев",3550,200,"Senior Software Engineer",10,3,"C#/.NET","",29,"женский","Высшее","НаУКМА","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"162","Одесса",1000,0,"Software Engineer",1.5,1.5,"Java","",27,"мужской","Высшее","ОНАС","False","выше среднего","до 50 человек","Продуктовая","Embedded,Финансы и банки"
"163","Винница",500,0,"Junior Software Engineer",0.5,0.5,"Python","",20,"мужской","Техникум / Колледж","","True","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"164","Харьков",2600,500,"Software Engineer",5,2,"C#/.NET","",27,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Веб-разработка,Другое"
"165","Киев",470,0,"Junior Software Engineer",1,1,"Java","",32,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"166","Харьков",400,300,"HTML coder",0.5,0,"","",24,"мужской","Незаконченное высшее","НТУ «ХПИ»","True","средний","до 200 человек","Другая","Веб-разработка"
"167","Николаев",600,200,"Software Engineer",3,2,"PHP","",37,"мужской","Техникум / Колледж","","False","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"168","Днепр",2500,500,"Software Engineer",5,0,"PHP","",27,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"169","Киев",670,70,"HTML coder",2,2,"","",26,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"170","Киев",570,0,"Junior Software Engineer",1,1,"C#/.NET","",29,"женский","Незаконченное высшее","КНУ им. Шевченко","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"171","Киев",2200,500,"Software Engineer",3,1.5,"Java","",26,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"172","Киев",800,0,"Junior Software Engineer",0.25,0.25,"Python","",25,"мужской","Высшее","НАУ","False","продвинутый","до 50 человек","Продуктовая","Телекоммуникации"
"173","Черновцы",1200,300,"QA engineer",4,4,"","General QA",26,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"174","Днепр",800,350,"DevOps",1.5,0.25,"","",31,"мужской","Высшее","ДонНУ","False","средний","до 1000 человек","Продуктовая","Веб-разработка,eCommerce"
"175","Киев",1300,115,"Senior Software Engineer",10,3,"1С","",42,"мужской","Два высших","НТУУ «КПИ»","False","продвинутый","до 200 человек","Продуктовая","Финансы и банки"
"176","Харьков",600,100,"HTML coder",1.5,1.5,"","",33,"мужской","Высшее","НТУ «ХПИ»","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"177","Киев",1500,0,"Support",4,1.5,"","",28,"мужской","Два высших","Другой вуз","False","выше среднего","до 200 человек","Аутстаффинговая","Телекоммуникации"
"178","Киев",1075,137,"QA engineer",3,3,"","Manual QA",26,"мужской","Высшее","Другой вуз","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка,Gamedev"
"179","Одесса",1500,750,"Software Engineer",3,0.5,"Java","",24,"мужской","Высшее","ОНПУ","False","средний","до 50 человек","Аутсорсинговая","Android"
"180","Киев",2000,200,"Software Engineer",4,4,"Java","",25,"мужской","Высшее","НАУ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"181","Одесса",600,100,"Junior Software Engineer",1.5,1.5,"Java","",23,"мужской","Высшее","Другой вуз","True","средний","до 1000 человек","Продуктовая","Телекоммуникации"
"182","Ивано-Франковск",1400,600,"Software Engineer",2,1.5,"Swift","",28,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутстаффинговая","iOS"
