"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"1840","Киев",1500,500,"Marketing",3,1.5,"","",27,"мужской","Два высших","Другой вуз","False","продвинутый","до 50 человек","Аутсорсинговая","Другое"
"1841","Киев",6000,3000,"System Architect",10,1.5,"Java","",48,"мужской","Кандидат","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Финансы и банки"
"1842","Харьков",1300,700,"QA engineer",3,3,"","Manual QA",23,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка,Другое"
"1843","Днепр",980,130,"Business analyst",1,1,"","",31,"мужской","Высшее","НметАУ","False","средний","до 50 человек","Стартап","eCommerce"
"1844","Киев",4750,750,"Technical Lead",5,2,"Scala","",24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"1845","Львов",2500,1000,"Software Engineer",2,0.25,"Java","",25,"женский","Высшее","ЛНУ им. Франко","False","средний","до 1000 человек","Продуктовая","Gamedev,Корпоративные системы"
"1846","Киев",1500,400,"QA engineer",3,2,"","Manual QA",30,"женский","Высшее","ДонНТУ","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"1847","Киев",2200,200,"Data Scientist / Data Analyst",3,0.5,"","",35,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"1848","Львов",4000,0,"Technical Lead",7,5,"Objective-C","",30,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS"
"1849","Удаленно",2500,500,"Software Engineer",3,1.5,"PHP","",32,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"1850","Днепр",1600,500,"Product Manager",6,3,"","",32,"мужской","Высшее","НметАУ","False","выше среднего","до 50 человек","Аутсорсинговая","Android,iOS"
"1851","Тернополь",1300,100,"Software Engineer",10,5,"Delphi","",46,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Desktop Applications,eCommerce"
"1852","Киев",4300,300,"Senior Software Engineer",10,5,"JavaScript","",31,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"1853","Львов",950,500,"DevOps",1,0.5,"","",20,"мужской","Незаконченное высшее","Другой вуз","True","выше среднего","до 50 человек","Продуктовая","Embedded,Системное программирование"
"1854","Киев",500,0,"Data Scientist / Data Analyst",1,0,"","",26,"мужской","Высшее","ЖГТУ","False","выше среднего","до 1000 человек","Аутсорсинговая",""
"1855","Киев",268,0,"ERP / CRM",1,1,"","",20,"мужской","Незаконченное высшее","НАУ","True","средний","до 200 человек","Другая","Desktop Applications,Веб-разработка"
"1856","Киев",2000,1500,"Software Engineer",2,1,"JavaScript","",20,"мужской","Незаконченное высшее","НАУ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"1857","Киев",2000,0,"Software Engineer",6,3,"PHP","",31,"мужской","Техникум / Колледж","","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"1858","Киев",1600,800,"Software Engineer",2,0.5,"Swift","",23,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","iOS"
"1859","Харьков",322,122,"Junior Software Engineer",0.5,0,"PHP","",24,"мужской","Техникум / Колледж","","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"1860","Киев",1800,300,"Project manager",1.5,1.5,"","",26,"женский","Высшее","КНЭУ","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,Другое"
"1861","Днепр",3800,1200,"DevOps",10,5,"","",35,"мужской","Незаконченное высшее","ДНУ им. Гончара","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"1862","Харьков",4940,400,"System Architect",8,0,"Python","",25,"мужской","Два высших","ХНУ им. Каразина","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"1863","Киев",530,0,"Data Scientist / Data Analyst",0,0,"","",22,"женский","Высшее","НТУУ «КПИ»","True","средний","до 200 человек","Другая","Другое"
"1864","Хмельницкий",1680,0,"Software Engineer",4,1.5,"JavaScript","",27,"мужской","Высшее","ХНУ [г. Хмельницкий]","False","средний","до 10 человек","Стартап","Веб-разработка"
"1865","Харьков",2560,700,"Software Engineer",7,1.5,"Swift","",28,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 1000 человек","Аутстаффинговая","iOS,eCommerce"
"1866","Киев",2850,800,"Software Engineer",3,1.5,"Java","",26,"мужской","Высшее","ВНУ им. Даля","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"1867","Киев",3800,1100,"Senior Software Engineer",10,0.5,"JavaScript","",35,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка,Финансы и банки"
"1868","Киев",3450,200,"Project manager",3,3,"","",30,"мужской","Два высших","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"1869","Другой",6200,0,"DBA",10,1,"","",40,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","Другое"
"1870","Харьков",3150,950,"Senior Software Engineer",5,1.5,"Java","",24,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"1871","Киев",250,105,"Junior Software Engineer",0.25,0.25,"JavaScript","",19,"мужской","Незаконченное высшее","КНУТД","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"1872","Киев",1100,0,"Junior Software Engineer",0.5,0.5,"Python","",27,"мужской","Два высших","КНЭУ","False","выше среднего","до 50 человек","Аутсорсинговая","Корпоративные системы,Другое"
"1873","Удаленно",3000,500,"Marketing",8,4,"","",27,"женский","Высшее","Другой вуз","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка,Другое"
"1874","Харьков",2650,0,"Software Engineer",3,1,"Java","",27,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"1875","Харьков",3000,500,"Senior Software Engineer",5,3,"C#/.NET","",34,"мужской","Два высших","ХНУРЭ","False","средний","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"1876","Другой",3420,0,"Software Engineer",5,1,"JavaScript","",25,"мужской","Высшее","НаУКМА","False","продвинутый","до 10 человек","Продуктовая","Веб-разработка"
"1877","Днепр",500,50,"Software Engineer",5,1.5,"PHP","",35,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Стартап","Веб-разработка"
"1878","Киев",2200,0,"Senior QA engineer",5,1,"","Automation QA",28,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","iOS,Веб-разработка"
"1879","Днепр",3800,300,"Senior Software Engineer",6,0.25,"C#/.NET","",29,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"1880","Харьков",3000,200,"Senior Software Engineer",4,1.5,"Java","",29,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Финансы и банки,eCommerce"
"1881","Киев",800,500,"Software Engineer",1.5,1.5,"Python","",19,"мужской","Техникум / Колледж","","False","средний","до 10 человек","Стартап","Веб-разработка"
"1882","Киев",2630,1850,"Software Engineer",1.5,0,"Java","",24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"1883","Днепр",3400,100,"Senior Software Engineer",6,6,"C#/.NET","",26,"мужской","Высшее","ДНУЖТ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"1884","Днепр",2400,1200,"Business analyst",6,2,"","",28,"мужской","Два высших","НметАУ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"1885","Днепр",700,450,"QA engineer",1,0.5,"","Manual QA",32,"мужской","Техникум / Колледж","","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"1886","Киев",1800,800,"Software Engineer",2,0.5,"JavaScript","",31,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"1887","Тернополь",800,100,"Sysadmin",10,2,"","",31,"мужской","Высшее","Другой вуз","False","элементарный","до 10 человек","Продуктовая","Системное программирование,Корпоративные системы"
"1888","Львов",3000,200,"Senior Software Engineer",10,5,"Delphi","",33,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"1889","Львов",2000,1000,"Software Engineer",2,0,"Swift","",37,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Аутстаффинговая","iOS"
"1890","Днепр",1390,230,"Software Engineer",4,2,"C#/.NET","",25,"мужской","Высшее","ДНУЖТ","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"1891","Киев",4500,500,"Senior Software Engineer",7,4,"JavaScript","",25,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"1892","Киев",2600,0,"Software Engineer",5,1,"Java","",42,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"1893","Киев",4000,0,"Technical Lead",10,7,"PHP","",32,"мужской","Высшее","НАУ","False","средний","до 200 человек","Продуктовая","Веб-разработка,Мультимедиа"
"1894","Одесса",1300,500,"QA engineer",1,1,"","Automation QA",21,"женский","Высшее","ОНПУ","False","средний","до 1000 человек","Аутсорсинговая","Embedded"
"1895","Харьков",800,200,"Junior Software Engineer",1.5,0.5,"Java","",30,"мужской","Высшее","ВНУ им. Даля","False","ниже среднего","до 1000 человек","Аутстаффинговая","Веб-разработка"
"1896","Киев",2700,1200,"Business analyst",3,0,"","",33,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Другое"
"1897","Львов",4700,800,"Senior Software Engineer",5,1.5,"Swift","",29,"мужской","Высшее","ЛНУ им. Франко","False","продвинутый","до 10 человек","Стартап","iOS"
"1898","Харьков",2900,200,"Technical Lead",5,1.5,"C++","",35,"мужской","Кандидат","НТУ «ХПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Другое"
"1899","Днепр",1600,0,"Junior Software Engineer",2,2,"C#/.NET","",25,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"1900","Киев",300,50,"Research Engineer",2,1,"","",24,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Веб-разработка,Другое"
"1901","Днепр",4100,500,"Technical Lead",8,4,"Java","",27,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","eCommerce"
"1902","Киев",2700,100,"Senior Software Engineer",6,4,"PHP","",29,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"1903","Харьков",2300,600,"Software Engineer",3,1,"Java","",29,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"1904","Киев",7000,3000,"Data Scientist / Data Analyst",10,0,"","",32,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Другая","Финансы и банки,Другое"
"1905","Киев",1400,900,"Software Engineer",2,0.25,"PHP","",26,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"1906","Киев",2200,250,"Senior QA engineer",5,3,"","Automation QA",31,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 1000 человек","Аутсорсинговая","Другое"
"1907","Киев",5000,250,"Senior QA engineer",6,4,"","Manual QA",31,"женский","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутстаффинговая","Телекоммуникации,Финансы и банки"
"1908","Киев",2000,0,"Senior QA engineer",10,1,"","General QA",39,"женский","Высшее","ХАИ","False","выше среднего","до 1000 человек","Продуктовая","Телекоммуникации"
"1909","Одесса",1200,300,"Sysadmin",5,3,"","",26,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 10 человек","Другая","Корпоративные системы"
"1910","Днепр",2600,200,"Senior Software Engineer",10,7,"JavaScript","",33,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"1911","Львов",2370,400,"Senior Software Engineer",5,5,"Java","",26,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"1912","Одесса",2000,0,"Business analyst",5,1.5,"","",29,"женский","Высшее","ОНУ им. Мечникова","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"1913","Львов",4200,100,"Senior Software Engineer",10,1.5,"Java","",43,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Аутсорсинговая","Системное программирование,eCommerce"
"1914","Киев",4300,0,"Senior Software Engineer",10,1,"Swift","",34,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Продуктовая","iOS,Desktop Applications"
"1915","Киев",2150,400,"Software Engineer",4,0.25,"PHP","",21,"мужской","Высшее","КНУТД","False","средний","до 1000 человек","Продуктовая","Корпоративные системы"
"1916","Харьков",4400,180,"Technical Lead",10,10,"C#/.NET","",34,"мужской","Высшее","ХНУРЭ","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Корпоративные системы,Другое"
"1917","Тернополь",700,200,"QA engineer",3,3,"","General QA",24,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"1918","Киев",3850,1000,"Senior Software Engineer",5,4,"JavaScript","",31,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"1919","Киев",4500,1500,"Technical Lead",10,0,"JavaScript","",34,"мужской","Техникум / Колледж","","False","средний","до 1000 человек","Продуктовая","Веб-разработка,Финансы и банки"
"1920","Киев",4300,800,"Technical Lead",5,2,"Java","",25,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"1921","Львов",930,300,"Junior Software Engineer",2,2,"C#/.NET","",24,"мужской","Кандидат","Львовская Политехника","True","средний","свыше 1000 человек","Аутстаффинговая","Embedded,Другое"
"1922","Тернополь",300,0,"Junior Software Engineer",0.25,0.25,"PHP","",31,"мужской","Высшее","ЛНУ им. Франко","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"1923","Киев",2300,100,"Software Engineer",10,1,"Python","",35,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Продуктовая","eCommerce"
"1924","Чернигов",550,100,"Sales manager",3,3,"","",26,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Другое"
"1925","Одесса",2500,700,"Software Engineer",4,0.5,"Java","",35,"мужской","Высшее","ДонНТУ","False","средний","до 200 человек","Аутсорсинговая","eCommerce"
"1926","Киев",3000,500,"Senior QA engineer",7,3,"","Automation QA",33,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"1927","Киев",1800,300,"Software Engineer",4,1,"JavaScript","",27,"мужской","Высшее","НАУ","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"1928","Харьков",900,450,"QA engineer",1.5,1.5,"","Automation QA",23,"мужской","Высшее","ХНУРЭ","True","средний","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"1929","Днепр",900,200,"Software Engineer",3,1.5,"PHP","",27,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"1930","Днепр",2600,200,"QA Tech Lead",6,6,"","General QA",31,"женский","Высшее","ДНУ им. Гончара","False","выше среднего","до 1000 человек","Аутсорсинговая","Системное программирование"
"1931","Харьков",1050,200,"HR",3,1,"","",29,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"1932","Удаленно",4500,2200,"Software Engineer",6,0.25,"Python","",28,"мужской","Незаконченное высшее","Другой вуз","False","продвинутый","до 10 человек","Стартап","Веб-разработка"
"1933","Киев",2600,600,"Marketing",2,2,"","",26,"мужской","Техникум / Колледж","","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"1934","Харьков",550,250,"Junior QA engineer",1.5,1.5,"","Manual QA",26,"мужской","Высшее","ХНУРЭ","False","ниже среднего","до 200 человек","Продуктовая","Финансы и банки"
"1935","Днепр",800,300,"Project manager",0.5,0.5,"","",40,"женский","Техникум / Колледж","","False","ниже среднего","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"1936","Киев",4000,500,"Software Engineer",5,0.5,"Java","",29,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутстаффинговая","Android"
"1937","Харьков",900,600,"Junior Software Engineer",1.5,1.5,"Java","",32,"женский","Высшее","ХАИ","False","выше среднего","до 10 человек","Аутсорсинговая","Android"
"1938","Тернополь",1400,300,"Project manager",1,1,"","",29,"мужской","Высшее","Львовская Политехника","False","средний","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"1939","Днепр",1300,100,"Software Engineer",5,1,"PHP","",28,"мужской","Высшее","Другой вуз","False","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"1940","Днепр",2050,450,"Software Engineer",2,2,"Java","",28,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 1000 человек","Продуктовая","Финансы и банки,eCommerce"
"1941","Харьков",500,200,"Junior Software Engineer",1,1,"Python","",23,"мужской","Высшее","ХНУ им. Каразина","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"1942","Киев",2800,1100,"Software Engineer",4,0,"PHP","",23,"мужской","Высшее","КНЭУ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"1943","Львов",1850,1250,"Software Engineer",1.5,0,"JavaScript","",25,"женский","Высшее","Львовская Политехника","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"1944","Киев",4000,800,"Senior Software Engineer",6,0.5,"Java","",27,"женский","Высшее","ДонНТУ","False","средний","до 50 человек","Аутсорсинговая","Android"
"1945","Винница",930,200,"QA engineer",1,1,"","Automation QA",26,"мужской","Два высших","ВНТУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"1946","Киев",1900,400,"Software Engineer",3,1,"JavaScript","",27,"мужской","Высшее","НАУ","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"1947","Киев",3700,0,"Senior Software Engineer",5,1,"JavaScript","",31,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"1948","Харьков",475,0,"Junior QA engineer",0,0,"","Manual QA",22,"мужской","Высшее","ХНУРЭ","True","средний","свыше 1000 человек","Аутсорсинговая",""
"1949","Харьков",900,450,"QA engineer",1,1,"","General QA",30,"мужской","Высшее","НТУ «ХПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"1950","Тернополь",1600,0,"DevOps",4,2,"","",32,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая",""
"1951","Киев",470,0,"Project manager",0.25,0.25,"","",24,"женский","Высшее","КНУ им. Шевченко","False","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка,Embedded"
"1952","Киев",750,200,"QA engineer",1,1,"","Manual QA",25,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Другое"
"1953","Тернополь",1100,500,"Software Engineer",2,2,"PHP","",23,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"1954","Киев",4500,0,"DevOps",7,1,"","",30,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"1955","Удаленно",7000,2160,"Senior Software Engineer",10,1.5,"C#/.NET","",31,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 10 человек","Продуктовая","Веб-разработка,Системное программирование"
"1956","Киев",1000,250,"Software Engineer",2,1,"PHP","",20,"мужской","Высшее","КНУ им. Шевченко","True","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"1957","Киев",3850,200,"System Architect",5,5,"Java","",28,"мужской","Высшее","НАУ","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"1958","Киев",950,300,"QA engineer",1.5,0.5,"","Manual QA",31,"мужской","Высшее","ДонНТУ","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"1959","Львов",2100,500,"Software Engineer",7,2,"C#/.NET","",30,"мужской","Высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"1960","Киев",1700,550,"Software Engineer",2,2,"JavaScript","",23,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"1961","Киев",2900,0,"Technical writer",7,4,"","",30,"женский","Два высших","Другой вуз","False","продвинутый","до 200 человек","Продуктовая","iOS,Desktop Applications"
"1962","Киев",600,400,"Software Engineer",0.5,0.5,"C#/.NET","",21,"мужской","Высшее","НТУУ «КПИ»","True","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"1963","Киев",5800,1800,"Data Scientist / Data Analyst",6,3,"","",30,"мужской","Высшее","НАУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"1964","Киев",4350,350,"Senior Software Engineer",7,1.5,"C#/.NET","",29,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"1965","Киев",2850,350,"Software Engineer",5,2,"C#/.NET","",24,"мужской","Высшее","КНУТД","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"1966","Львов",400,-100,"Junior QA engineer",1,0,"","Manual QA",32,"мужской","Высшее","ЛНУ им. Франко","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"1967","Киев",2600,550,"Designer",4,0.5,"","",28,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Продуктовая","Gamedev"
"1968","Киев",4000,1800,"Senior Software Engineer",5,0,"JavaScript","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"1969","Киев",514,0,"Support",4,1,"","",26,"мужской","Высшее","ГУТ","False","ниже среднего","до 200 человек","Другая","Финансы и банки"
"1970","Киев",2000,0,"Software Engineer",7,3,"PHP","",29,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"1971","Киев",3200,150,"Software Engineer",4,2,"Java","",32,"мужской","Высшее","ЧГУ им. Петра Могилы","False","выше среднего","до 200 человек","Аутстаффинговая","Финансы и банки"
"1972","Киев",1000,400,"Junior QA engineer",1.5,1,"","General QA",28,"женский","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Телекоммуникации"
"1973","Львов",3000,500,"QA Tech Lead",10,1,"","General QA",36,"мужской","Незаконченное высшее","ОНПУ","False","выше среднего","до 200 человек","Аутстаффинговая","Другое"
"1974","Львов",1100,400,"Software Engineer",3,0.25,"Python","",25,"женский","Высшее","ЛНУ им. Франко","False","выше среднего","до 200 человек","Аутсорсинговая",""
"1975","Черновцы",1000,500,"Junior Software Engineer",1.5,1.5,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"1976","Киев",3250,650,"Senior Software Engineer",4,2,"Java","",32,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"1977","Киев",3800,200,"Project manager",10,1,"","",32,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded,Финансы и банки"
"1978","Запорожье",1200,1000,"Software Engineer",2,0,"JavaScript","",27,"мужской","Высшее","ЗНТУ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"1979","Киев",1150,200,"Junior Software Engineer",1.5,1,"C#/.NET","",24,"мужской","Высшее","КНУТД","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"1980","Киев",2500,500,"Project manager",5,2,"","",31,"мужской","Два высших","КНУСА","False","выше среднего","до 200 человек","Аутстаффинговая","iOS,Веб-разработка"
"1981","Киев",3900,200,"Team lead",10,9,"","",32,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"1982","Киев",3200,0,"Software Engineer",10,5,"JavaScript","",31,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"1983","Днепр",400,0,"Junior QA engineer",0,0,"","Manual QA",23,"женский","Высшее","ДНУ им. Гончара","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"1984","Харьков",920,400,"Project manager",2,1,"","",23,"женский","Высшее","ХНУ им. Каразина","False","выше среднего","до 200 человек","Аутсорсинговая","eCommerce"
"1985","Киев",2600,800,"Senior QA engineer",3,0.5,"","General QA",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка,Телекоммуникации"
"1986","Харьков",3000,-500,"Senior Software Engineer",10,1,"JavaScript","",34,"мужской","Техникум / Колледж","","False","средний","до 10 человек","Стартап","Веб-разработка,Gamedev"
"1987","Винница",900,270,"Junior QA engineer",1.5,0,"","Manual QA",30,"мужской","Высшее","ВНТУ","False","ниже среднего","до 200 человек","Аутсорсинговая","eCommerce"
"1988","Киев",800,300,"Junior QA engineer",0.5,0.5,"","Automation QA",23,"мужской","Высшее","НАУ","True","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"1989","Львов",1600,200,"QA engineer",3,2,"","Manual QA",29,"мужской","Высшее","Львовская Политехника","False","средний","до 200 человек","Аутсорсинговая",""
"1990","Киев",800,300,"Junior Software Engineer",1,0.25,"JavaScript","",21,"мужской","Высшее","КНУТД","True","средний","до 10 человек","Продуктовая","Веб-разработка"
"1991","Харьков",700,100,"Software Engineer",10,3,"C#/.NET","",36,"мужской","Высшее","ХНУРЭ","False","элементарный","до 10 человек","Стартап","Веб-разработка,Системное программирование"
"1992","Киев",5500,0,"Technical Lead",10,3,"Java","",37,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"1993","Одесса",1300,400,"QA engineer",2,2,"","Automation QA",32,"мужской","Высшее","ОНПУ","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"1994","Удаленно",2500,0,"Software Engineer",1.5,1,"JavaScript","",33,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Стартап","Веб-разработка,Корпоративные системы"
"1995","Киев",2000,0,"Software Engineer",10,2,"Other","",45,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"1996","Киев",600,0,"Junior Software Engineer",0,0,"Python","",19,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
