"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"4367","Киев",2160,660,"Software Engineer",3,1.5,"Java","",25,"мужской","Высшее","False","средний","свыше 1000 человек","Другая","Веб-разработка,Корпоративные системы"
"4368","Одесса",2400,0,"Senior QA engineer",7,0,"","Automation QA",29,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Android,Веб-разработка"
"4369","Киев",950,650,"Junior Software Engineer",0.75,0.75,"Objective-C","",21,"мужской","Незаконченное высшее","True","ниже среднего","до 50 человек","Аутсорсинговая","iOS,Мультимедиа"
"4370","Киев",1000,0,"HR",3.5,1,"","",25,"женский","Высшее","False","продвинутый","до 10 человек","Аутсорсинговая","Другое"
"4371","Киев",3300,600,"Senior Software Engineer",7,3,"Ruby/Rails","",29,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"4372","Харьков",2200,600,"Software Engineer",5.5,4,"C#/.NET","",26,"мужской","Высшее","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка"
"4373","Харьков",500,0,"Junior Software Engineer",0,0,"Java","",21,"мужской","Незаконченное высшее","True","средний","свыше 1000 человек","Продуктовая","Другое"
"4374","Львов",2400,150,"Team lead",10,3.5,"","",31,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"4375","Львов",700,200,"Системный администратор",5,1,"","",25,"мужской","Высшее","False","средний","до 10 человек","Другая","Системное программирование"
"4376","Херсон",2000,500,"Software Engineer",10,6.5,"C#/.NET","",34,"мужской","Незаконченное высшее","True","средний","до 1000 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"4377","Киев",1600,1050,"QA engineer",1.75,0,"","General QA",21,"женский","Незаконченное высшее","False","выше среднего","до 200 человек","Аутсорсинговая","iOS,Desktop Applications"
"4378","Днепр.",500,0,"Junior Software Engineer",0.5,0.25,"Java","",23,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"4379","Харьков",450,1,"HR",0.5,0.5,"","",20,"женский","Незаконченное высшее","True","ниже среднего","до 50 человек","Аутсорсинговая",""
"4380","Одесса",800,0,"Junior QA engineer",0.75,0.75,"","Manual QA",26,"женский","Высшее","False","продвинутый","до 1000 человек","Продуктовая","Телекоммуникации"
"4381","Севастополь",1000,300,"Software Engineer",2.5,2.5,"C#/.NET","",25,"женский","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Desktop Applications"
"4382","Сумы",2100,300,"Senior Software Engineer",3.5,3.5,"JavaScript","",23,"мужской","Высшее","False","средний","до 10 человек","Стартап","Веб-разработка"
"4383","Харьков",1300,0,"Senior QA engineer",5,1,"","Manual QA",29,"женский","Высшее","False","продвинутый","до 50 человек","Продуктовая","Desktop Applications,Финансы и банки"
"4384","Днепр.",1200,500,"Junior QA engineer",0,1,"","Manual QA",27,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"4385","Харьков",1450,100,"Team lead",7.5,7.5,"","",31,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"4386","Днепр.",2000,500,"Senior QA engineer",6.5,1.5,"","General QA",26,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка,Другое"
"4387","Киев",2000,500,"Software Engineer",2,0,"C#/.NET","",29,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"4388","Харьков",2000,500,"Software Engineer",4,4,"Java","",26,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","eCommerce"
"4389","Киев",1900,0,"Software Engineer",3,1.25,"C++","",25,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Embedded"
"4390","Днепр.",2500,500,"Senior Software Engineer",4,0.5,"PHP","",27,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка,Системное программирование"
"4391","Киев",1400,0,"Project manager",7,6,"","",37,"женский","Высшее","False","средний","до 1000 человек","Другая",""
"4392","Харьков",1400,500,"Software Engineer",2,2,"JavaScript","",32,"мужской","Высшее","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"4393","Винница",600,800,"Верстальщик",3.5,4,"","",32,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка,Системное программирование"
"4394","Киев",1000,0,"Junior Software Engineer",1,0,"Java","",28,"мужской","Высшее","False","выше среднего","до 10 человек","Продуктовая","Корпоративные системы"
"4395","Киев",1000,1100,"QA engineer",0,0,"","General QA",28,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Финансы и банки"
"4396","Харьков",600,400,"QA engineer",1.5,1.25,"","Manual QA",21,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая",""
"4397","Киев",2800,800,"Software Engineer",6,0.5,"PHP","",25,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"4398","Харьков",1700,200,"Software Engineer",5,0,"SQL","",25,"мужской","Высшее","False","продвинутый","до 50 человек","Аутстаффинговая","Другое"
"4399","Киев",5000,0,"QA Tech Lead",10,10,"","General QA",45,"женский","Высшее","False","продвинутый","до 50 человек","Аутстаффинговая","Финансы и банки,Корпоративные системы"
"4400","Киев",3300,300,"Бизнес-аналитик",5,3,"","",30,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Телекоммуникации,Финансы и банки"
"4401","Киев",2000,1600,"Senior Software Engineer",6,0.25,"PHP","",29,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"4402","Харьков",900,50,"HR",4,3,"","",26,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая",""
"4403","Харьков",800,400,"Junior QA engineer",1.25,0,"","Manual QA",22,"женский","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"4404","Киев",1500,0,"Software Engineer",0,0,"Java","",30,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Другое"
"4405","Киев",600,0,"Researcher",4,1,"","",25,"мужской","Высшее","False","выше среднего","до 10 человек","Другая","Другое"
"4406","Харьков",617,0,"Junior Software Engineer",1,1,"Java","",28,"мужской","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4407","Киев",600,0,"Junior QA engineer",0,0,"","Manual QA",27,"мужской","Незаконченное высшее","False","выше среднего","до 200 человек","Аутсорсинговая",""
"4408","Киев",3500,500,"Senior Project Manager / Program Manager",8,0,"","",30,"мужской","Два высших","False","продвинутый","до 10 человек","Продуктовая","Desktop Applications,Веб-разработка"
"4409","Симферополь",500,0,"Junior QA engineer",0,1.75,"","General QA",24,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"4410","Харьков",2000,0,"Software Engineer",9,1.5,"Java","",30,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Android"
"4411","Киев",700,300,"QA engineer",0,1.5,"","Manual QA",22,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Gamedev"
"4412","Одесса",1000,0,"Software Engineer",2.5,2.5,"Java","",25,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Телекоммуникации"
"4413","Одесса",1500,600,"Software Engineer",2,2,"JavaScript","",22,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"4414","Донецк",800,100,"Software Engineer",5,5,"Java","",29,"мужской","Высшее","False","средний","до 10 человек","Продуктовая",""
"4415","Киев",1000,200,"Software Engineer",2,0.25,"C","",28,"женский","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Embedded"
"4416","Киев",600,-250,"Software Engineer",10,10,"Other","",42,"мужской","Высшее","False","элементарный","до 50 человек","Продуктовая","Финансы и банки"
"4417","Черкассы",1500,1000,"Software Engineer",1.5,1.5,"Java","",27,"мужской","Техникум / Колледж","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4418","Киев",2000,0,"QA engineer",5,0,"","General QA",28,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"4419","Киев",650,0,"Junior QA engineer",0,0,"","Manual QA",27,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"4420","Ивано-Франковск",537,364,"Junior Software Engineer",2,2,"C#/.NET","",25,"мужской","Высшее","False","ниже среднего","до 50 человек","Другая","Desktop Applications"
"4421","Харьков",4400,400,"Director of Engineering / Program Director",10,0.5,"","",37,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4422","Львов",1200,210,"QA engineer",2.5,1,"","Manual QA",37,"женский","Высшее","False","средний","до 1000 человек","Другая","Desktop Applications,Веб-разработка"
"4423","Киев",3000,2500,"HR",3,2.5,"","",30,"женский","Высшее","False","продвинутый","до 50 человек","Продуктовая","eCommerce"
"4424","Одесса",1300,100,"Software Engineer",2.5,1,"PHP","",24,"мужской","Высшее","False","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4425","Киев",500,100,"Junior Software Engineer",1,0.75,"JavaScript","",22,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"4426","Киев",3200,500,"Technical Lead",8,5,"C#/.NET","",29,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4427","Киев",3000,0,"Бизнес-аналитик",6,1,"","",33,"женский","Незаконченное высшее","False","продвинутый","до 200 человек","Продуктовая","eCommerce"
"4428","Днепр.",1350,600,"Junior Software Engineer",0,0,"JavaScript","",24,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"4429","Симферополь",1000,150,"QA engineer",4,3,"","General QA",27,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","iOS,Веб-разработка"
"4430","Киев",2600,300,"Software Engineer",4,1,"Java","",25,"мужской","Высшее","False","средний","до 1000 человек","Аутстаффинговая","Телекоммуникации,Корпоративные системы"
"4431","Киев",1800,500,"QA engineer",6,6,"","Manual QA",29,"женский","Высшее","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"4432","Киев",340,0,"Junior QA engineer",1.25,1,"","General QA",28,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"4433","Харьков",3000,500,"Senior Software Engineer",5.5,0,"JavaScript","",28,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"4434","Севастополь",1231,400,"Software Engineer",2.5,2.5,"C#/.NET","",24,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая",""
"4435","Киев",1500,1600,"QA engineer",1.5,0.75,"","General QA",24,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"4436","Киев",1500,700,"QA engineer",2,0.75,"","Manual QA",23,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Desktop Applications"
"4437","Львов",600,50,"Junior Software Engineer",0.5,1.5,"C#/.NET","",27,"мужской","Высшее","False","средний","свыше 1000 человек","Продуктовая","Веб-разработка"
"4438","Киев",1300,300,"Software Engineer",2,2,"C++","",25,"мужской","Высшее","False","выше среднего","до 1000 человек","Другая","Другое"
"4439","Львов",1700,150,"Software Engineer",3.5,1.5,"C","",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Embedded,Телекоммуникации"
"4440","Киев",1200,-200,"Software Engineer",6.5,0,"C++","",29,"мужской","Высшее","False","элементарный","до 10 человек","Стартап","Desktop Applications"
"4441","Львов",2470,100,"Project manager",10,6,"","",28,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded"
"4442","Киев",3300,0,"Project manager",3,10,"","",40,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4443","Киев",3400,200,"Technical Lead",8,4,"Ruby/Rails","",26,"мужской","Незаконченное высшее","False","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка"
"4444","Киев",820,0,"Junior Software Engineer",0,0,"C#/.NET","",25,"женский","Высшее","False","ниже среднего","до 50 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"4445","Львов",2200,400,"Senior Software Engineer",4,4,"Java","",25,"мужской","Высшее","False","продвинутый","до 10 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4446","Киев",1000,200,"Junior Software Engineer",2,2,"PHP","",22,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"4447","Киев",500,0,"Junior Software Engineer",1,0.5,"C#/.NET","",20,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Системное программирование"
"4448","Киев",3300,400,"Technical Lead",6.5,1.75,"JavaScript","",27,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"4449","Киев",2800,800,"Software Engineer",2.5,1,"Java","",24,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Android"
"4450","Харьков",1800,500,"Software Engineer",3,3,"PHP","",25,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"4451","Харьков",3500,1000,"Senior Software Engineer",10,0.75,"Java","",44,"мужской","Высшее","False","выше среднего","до 10 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"4452","Днепр.",2000,600,"Software Engineer",3,0.5,"Python","",23,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,Финансы и банки"
"4453","Киев",1600,1000,"Software Engineer",1.75,0.5,"Java","",24,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"4454","Киев",500,0,"Junior QA engineer",1,0,"","General QA",29,"женский","Высшее","False","выше среднего","до 1000 человек","Другая",""
"4455","Днепр.",1100,100,"QA engineer",1.25,1.25,"","Automation QA",23,"женский","Высшее","False","средний","свыше 1000 человек","Другая","Веб-разработка"
"4456","Киев",800,-450,"Бизнес-аналитик",3.5,1,"","",24,"женский","Высшее","False","продвинутый","до 1000 человек","Продуктовая","Корпоративные системы"
"4457","Запорожье",400,100,"Junior Software Engineer",2,2,"PHP","",26,"мужской","Техникум / Колледж","False","ниже среднего","до 10 человек","Другая","Веб-разработка"
"4458","Харьков",1200,700,"QA engineer",2.5,1.25,"","General QA",27,"мужской","Высшее","False","элементарный","до 200 человек","Аутсорсинговая","eCommerce"
"4459","Киев",1000,0,"QA engineer",4,0.5,"","General QA",24,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4460","Днепр.",1200,200,"Junior Software Engineer",2.5,1.25,"PHP","",23,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Другая","Финансы и банки"
"4461","Днепр.",700,300,"Junior Software Engineer",2.5,0.25,"PHP","",22,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4462","Киев",3000,3000,"Бизнес-аналитик",10,0.25,"","",36,"женский","Незаконченное высшее","False","элементарный","до 10 человек","Продуктовая","Финансы и банки,eCommerce"
"4463","Львов",1600,0,"Software Engineer",2,0,"JavaScript","",28,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"4464","Луганск",1000,-400,"Senior Software Engineer",4,2,"C++","",25,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Desktop Applications,Gamedev"
"4465","Львов",2800,100,"QA Tech Lead",4,8,"","Manual QA",32,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Телекоммуникации,Другое"
"4466","Харьков",1500,500,"Software Engineer",2,1.5,"Java","",25,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Android"
"4467","Киев",3200,0,"Senior Software Engineer",6,1.5,"C#/.NET","",29,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Финансы и банки"
"4468","Киев",2750,0,"Senior Software Engineer",7,0.5,"Java","",34,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"4469","Днепр.",1800,1100,"Дизайнер",2,0.25,"","",27,"мужской","Высшее","False","элементарный","до 1000 человек","Другая","Финансы и банки"
"4470","Харьков",2500,200,"Technical Lead",5,4,"Java","",26,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Android"
"4471","Киев",800,400,"Junior Software Engineer",1,0.5,"Java","",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"4472","Харьков",1200,700,"QA engineer",2,1.5,"","General QA",24,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4473","Днепр.",950,0,"Дизайнер",3,1.75,"","",24,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"4474","Киев",2800,300,"Software Engineer",10,8,"C#/.NET","",35,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Desktop Applications,Финансы и банки"
"4475","Харьков",2000,400,"Software Engineer",6,0.5,"Python","",29,"мужской","Высшее","False","средний","свыше 1000 человек","Продуктовая","Веб-разработка"
"4476","Харьков",800,200,"HR",6,1,"","",29,"женский","Высшее","False","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"4477","Днепр.",3000,500,"Senior Software Engineer",5,2.5,"Java","",26,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"4478","Киев",1200,400,"Team lead",1.75,0,"","",23,"женский","Высшее","False","выше среднего","до 50 человек","Продуктовая","Другое"
"4479","Киев",500,-600,"Sales manager",10,10,"","",34,"мужской","Два высших","False","ниже среднего","до 50 человек","Другая","Другое"
"4480","Харьков",1500,400,"Software Engineer",4,2.5,"Java","",24,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая",""
"4481","Киев",4000,0,"Senior Software Engineer",10,1.25,"PHP","",26,"мужской","Высшее","False","продвинутый","до 50 человек","Стартап","Веб-разработка,Gamedev"
"4482","Киев",450,90,"Junior Software Engineer",0.75,0.75,"C#/.NET","",27,"женский","Высшее","False","средний","до 50 человек","Другая","Телекоммуникации"
"4483","Житомир",600,600,"Junior Software Engineer",0.25,0.25,"PHP","",20,"мужской","Незаконченное высшее","True","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"4484","Киев",1400,1400,"Дизайнер",4,0.75,"","",24,"мужской","Высшее","False","продвинутый","до 50 человек","Продуктовая","iOS,Gamedev"
"4485","Львов",900,200,"HR",3,0.5,"","",30,"женский","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"4486","Львов",2500,900,"Senior Software Engineer",2,1.5,"C#/.NET","",22,"мужской","Высшее","False","продвинутый","до 50 человек","Продуктовая","Gamedev"
"4487","Львов",650,0,"Дизайнер",2,0.5,"","",24,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"4488","Львов",2200,1000,"Системный администратор",8.5,0.25,"","",31,"мужской","Высшее","False","выше среднего","до 10 человек","Аутстаффинговая","Другое"
"4489","Киев",550,80,"Support",3,1,"","",25,"мужской","Высшее","False","средний","свыше 1000 человек","Другая","Телекоммуникации,Корпоративные системы"
"4490","Днепр.",600,0,"Software Engineer",4,1.25,"Java","",25,"мужской","Высшее","False","средний","до 1000 человек","Другая","Корпоративные системы"
"4491","Днепр.",2000,500,"Project manager",4,0.5,"","",27,"женский","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая",""
"4492","Киев",3850,95,"Technical Lead",10,2,"Java","",30,"мужской","Кандидат","False","средний","свыше 1000 человек","Аутсорсинговая","Android"
"4494","Другой",770,100,"Software Engineer",1.75,1.25,"PHP","",25,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"4495","Киев",2200,700,"Senior QA engineer",3.5,0.75,"","General QA",24,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"4496","Одесса",710,110,"QA engineer",1,1,"","Manual QA",26,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка"
"4497","Киев",6600,3500,"Senior Software Engineer",3.5,0,"Ruby/Rails","",27,"мужской","Среднее","False","средний","до 10 человек","Стартап","Веб-разработка"
"4498","Киев",800,0,"QA engineer",2,1.5,"","Manual QA",22,"мужской","Незаконченное высшее","True","средний","до 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4499","Львов",437,0,"Junior QA engineer",1.25,1.25,"","Manual QA",32,"мужской","Техникум / Колледж","False","элементарный","до 10 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4500","Киев",2500,300,"Senior Software Engineer",3,2,"JavaScript","",32,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"4501","Черкассы",485,0,"Software Engineer",2.5,2.5,"Java","",24,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Мультимедиа"
"4502","Киев",1500,500,"Software Engineer",1.5,1.5,"Python","",22,"мужской","Незаконченное высшее","True","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"4503","Киев",800,0,"Junior Software Engineer",0,0.75,"Java","",25,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","eCommerce,Корпоративные системы"
"4504","Киев",600,0,"Junior QA engineer",2,0,"","Manual QA",26,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Android"
"4505","Харьков",2600,200,"Senior Software Engineer",10,8.5,"C","",34,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Embedded,Телекоммуникации"
"4506","Харьков",2900,400,"Technical Lead",8,0.75,"JavaScript","",26,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая",""
"4507","Львов",3000,500,"Системный администратор",10,2,"","",33,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"4508","Киев",3500,200,"QA Tech Lead",10,0,"","Automation QA",30,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","eCommerce"
"4509","Киев",4500,1300,"Technical Lead",10,5,"C#/.NET","",35,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Gamedev"
"4510","Винница",3000,100,"Technical Lead",9.5,2,"JavaScript","",35,"мужской","Незаконченное высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"4511","Киев",4200,2000,"System Architect",10,0.5,"PHP","",34,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"4512","Киев",500,0,"Junior QA engineer",1,1,"","General QA",22,"мужской","Незаконченное высшее","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"4513","Киев",3500,500,"Team lead",9,5,"","",31,"мужской","Среднее","False","средний","до 1000 человек","Продуктовая","Системное программирование,Gamedev"
"4514","Львов",995,150,"Software Engineer",2.5,2.5,"Java","",24,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Android"
"4515","Одесса",700,0,"Junior Software Engineer",1.25,1,"C++","",42,"мужской","Высшее","False","элементарный","свыше 1000 человек","Аутсорсинговая","Embedded"
"4516","Днепр.",1750,450,"Software Engineer",3,2,"C#/.NET","",32,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"4517","Черкассы",800,100,"Junior Software Engineer",2,0.75,"Ruby/Rails","",28,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"4518","Киев",550,550,"Junior QA engineer",0,0,"","Manual QA",26,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Продуктовая","Windows Phone,Другое"
"4519","Киев",1100,50,"Support",5.5,4.5,"","",26,"мужской","Два высших","False","средний","до 10 человек","Другая","Desktop Applications,Веб-разработка"
"4520","Донецк",416,42,"Software Engineer",1.25,1,"Java","",23,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Android"
"4521","Киев",1950,0,"Software Engineer",3,3,"Objective-C","",26,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","iOS"
"4522","Харьков",1200,400,"QA engineer",2.5,2.5,"","Automation QA",27,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"4523","Киев",1500,500,"Software Engineer",0,0,"Java","",26,"мужской","Высшее","False","продвинутый","до 10 человек","Продуктовая","Android"
"4524","Харьков",3400,650,"Senior Software Engineer",4.5,4.5,"Other","",24,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Другое"
"4526","Днепр.",4300,200,"Senior Project Manager / Program Manager",10,5,"","",37,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"4527","Киев",4350,1450,"Project manager",7,7,"","",25,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Android,iOS"
"4528","Киев",2000,200,"Software Engineer",3,1.25,"JavaScript","",23,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"4529","Киев",1000,0,"Sales manager",0,0,"","",24,"женский","Высшее","False","выше среднего","до 200 человек","Стартап","Другое"
"4530","Симферополь",300,50,"Junior Software Engineer",1,4,"C++","",25,"женский","Высшее","False","ниже среднего","до 10 человек","Другая","Системное программирование,Gamedev"
"4531","Киев",750,0,"Software Engineer",2.5,1,"JavaScript","",25,"мужской","Два высших","False","выше среднего","до 1000 человек","Продуктовая","Корпоративные системы"
"4532","Киев",600,0,"Junior Software Engineer",0.5,0,"Java","",17,"мужской","Незаконченное высшее","True","элементарный","до 10 человек","Другая","Android,Desktop Applications"
"4533","Киев",2300,300,"Senior Software Engineer",3,2,"C#/.NET","",31,"мужской","Среднее","False","средний","свыше 1000 человек","Аутсорсинговая",""
"4534","Харьков",2150,0,"Project manager",3.5,7,"","",31,"женский","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"4535","Харьков",833,167,"Junior Software Engineer",6,2.5,"Other","",28,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Корпоративные системы"
"4536","Харьков",1700,700,"Software Engineer",1.5,1.5,"Java","",22,"мужской","Незаконченное высшее","True","ниже среднего","до 50 человек","Аутсорсинговая","Android,Веб-разработка"
"4537","Одесса",2200,800,"Senior Software Engineer",4.5,2.5,"Objective-C","",27,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","iOS"
"4538","Киев",800,0,"QA engineer",2,1,"","General QA",21,"мужской","Незаконченное высшее","True","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"4539","Харьков",1600,400,"Системный администратор",3,0.75,"","",27,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Корпоративные системы"
"4540","Киев",3500,0,"Technical Lead",4.5,1.5,"PHP","",25,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"4541","Киев",1700,450,"HR",5,1.5,"","",30,"женский","Высшее","False","продвинутый","до 200 человек","Продуктовая","Финансы и банки,Корпоративные системы"
"4542","Хмельницкий",1508,0,"DBA / Администратор баз данных",4.5,1.5,"","",30,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
