"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"2462","Харьков",420,58,"Sales manager",0.5,0.5,"","",23,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Другое"
"2463","Киев",3000,500,"Technical Lead",5,0.5,"Objective-C","",29,"мужской","Незаконченное высшее","False","средний","до 10 человек","Продуктовая","iOS"
"2464","Донецк",1500,300,"Project manager",2,2,"","",28,"женский","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"2465","Одесса",1000,0,"HR",3.5,3,"","",26,"женский","Высшее","False","средний","до 200 человек","Продуктовая","Другое"
"2466","Киев",3500,0,"Senior Software Engineer",9,3,"Flex/Flash/AIR","",32,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"2467","Киев",2800,800,"Дизайнер",9,3,"","",28,"женский","Кандидат","False","продвинутый","до 1000 человек","Аутсорсинговая","Мультимедиа"
"2468","Киев",800,100,"Team lead",2.5,1.5,"","",22,"мужской","Незаконченное высшее","True","средний","до 10 человек","Продуктовая","Веб-разработка"
"2469","Львов",625,220,"Системный администратор",1.5,1.5,"","",24,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"2470","Киев",1200,300,"Junior Software Engineer",1.75,0.5,"C++","",24,"мужской","Высшее","False","средний","свыше 1000 человек","Продуктовая","Системное программирование"
"2471","Харьков",2200,0,"Software Engineer",10,2.5,"JavaScript","",34,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2472","Днепр.",2300,300,"Project manager",6,6,"","",37,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2473","Киев",2500,1100,"Software Engineer",1.5,0.5,"Ruby/Rails","",24,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"2474","Киев",1760,200,"Project manager",2,2,"","",23,"мужской","Высшее","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"2475","Львов",700,0,"Software Engineer",3,0.25,"PHP","",24,"женский","Высшее","False","средний","до 200 человек","Аутсорсинговая",""
"2476","Донецк",1800,1000,"Software Engineer",2,2,"Objective-C","",23,"мужской","Высшее","False","выше среднего","до 10 человек","Аутстаффинговая","iOS,Веб-разработка"
"2477","Киев",1500,-100,"QA engineer",3,0.5,"","General QA",27,"мужской","Высшее","False","средний","до 50 человек","Стартап","Android,iOS"
"2478","Киев",3000,16,"Senior Software Engineer",6,2,"Java","",28,"мужской","Высшее","False","средний","до 200 человек","Аутстаффинговая","Корпоративные системы"
"2479","Киев",1800,300,"Software Engineer",1.25,0,"Java","",31,"мужской","Высшее","False","ниже среднего","до 10 человек","Стартап","Android"
"2480","Донецк",2800,2000,"Software Engineer",1,0,"Python","",23,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка,Другое"
"2481","Харьков",1000,500,"Software Engineer",3,2,"PHP","",25,"мужской","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2482","Донецк",1100,100,"Software Engineer",3,0.75,"C#/.NET","",28,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"2483","Львов",2900,400,"Team lead",2,2.5,"","",29,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"2484","Киев",4000,700,"Senior Software Engineer",5,0.25,"Python","",25,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Gamedev"
"2485","Киев",2566,300,"System Architect / Системный архитектор",9,3.5,"Delphi","",31,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"2486","Винница",1500,500,"Software Engineer",3.5,0,"C#/.NET","",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","iOS,Веб-разработка"
"2487","Киев",2200,0,"QA engineer",4,1,"","General QA",25,"женский","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Мультимедиа"
"2488","Львов",800,400,"Junior QA engineer",0,0,"","Manual QA",28,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Android,Веб-разработка"
"2489","Другой",875,440,"Software Engineer",1.5,1.5,"Java","",25,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Android"
"2490","Днепр.",600,600,"Junior Software Engineer",1,1,"C#/.NET","",31,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"2491","Харьков",2200,300,"Senior Software Engineer",4,4,"C#/.NET","",27,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Другое"
"2492","Киев",500,1,"Junior Software Engineer",0,0,"Java","",26,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Другое"
"2493","Киев",3200,700,"Software Engineer",3.5,0.75,"Java","",24,"мужской","Высшее","False","продвинутый","до 200 человек","Аутстаффинговая","Android,iOS"
"2494","Львов",600,200,"Junior Software Engineer",0.75,0.75,"Ruby/Rails","",23,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"2495","Киев",2400,1400,"Software Engineer",5.5,3,"Other","",24,"мужской","Два высших","False","средний","до 200 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"2496","Киев",1700,800,"QA engineer",2,0.5,"","General QA",26,"женский","Высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка,Другое"
"2497","Киев",1100,0,"Software Engineer",2.5,0.75,"C","",22,"мужской","Незаконченное высшее","True","ниже среднего","до 10 человек","Аутстаффинговая","Embedded,Системное программирование"
"2498","Харьков",1300,0,"Software Engineer",4,0.75,"SQL","",27,"мужской","Высшее","False","средний","до 1000 человек","Аутстаффинговая","Другое"
"2499","Киев",3000,1500,"Technical Lead",7,2,"PHP","",30,"мужской","Незаконченное высшее","False","средний","до 10 человек","Стартап","Веб-разработка"
"2500","Киев",3000,0,"QA engineer",4.5,3.5,"Java","Automation QA",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"2501","Киев",2000,200,"Software Engineer",5,1.25,"Python","",27,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","eCommerce"
"2502","Днепр.",500,100,"Junior Software Engineer",1,0.25,"Objective-C","",22,"мужской","Незаконченное высшее","True","ниже среднего","до 50 человек","Аутсорсинговая",""
"2503","Винница",1050,100,"Software Engineer",3,3,"Java","",24,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Android,Gamedev"
"2504","Львов",1070,700,"QA engineer",1.5,1.5,"","Manual QA",24,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"2505","Харьков",725,125,"Software Engineer",1.5,1.5,"PHP","",27,"мужской","Высшее","False","ниже среднего","до 10 человек","Стартап","Веб-разработка,Другое"
"2506","Львов",1662,350,"Software Engineer",3,1.25,"PHP","",24,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2507","Киев",600,0,"Junior QA engineer",0.5,0.5,"","Automation QA",31,"женский","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"2508","Киев",2000,2200,"DBA / Администратор баз данных",6,1.5,"","",28,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Системное программирование,Другое"
"2509","Донецк",2000,500,"Senior Software Engineer",4,1.25,"PHP","",28,"мужской","Высшее","False","элементарный","до 50 человек","Другая","Веб-разработка"
"2510","Днепр.",1100,200,"Software Engineer",3,0.5,"JavaScript","",25,"мужской","Незаконченное высшее","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"2511","Сумы",500,200,"QA engineer",1.5,1.5,"","Automation QA",23,"мужской","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","Телекоммуникации,Финансы и банки"
"2512","Харьков",1000,500,"Project manager",2,1.25,"","",24,"мужской","Два высших","False","выше среднего","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"2513","Киев",1200,400,"Junior Software Engineer",2,2,"C++","",26,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded"
"2514","Львов",700,300,"QA engineer",0,0,"","Manual QA",24,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"2515","Киев",2500,1000,"Software Engineer",3,0.5,"Java","",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"2516","Донецк",1800,600,"Senior Software Engineer",7,0.5,"JavaScript","",27,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"2517","Киев",3600,1000,"Senior Software Engineer",6,0.75,"PHP","",27,"мужской","Высшее","False","средний","до 50 человек","Стартап","Веб-разработка,Другое"
"2518","Киев",3000,1500,"Бизнес-аналитик",2,0,"","",25,"мужской","Два высших","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Системное программирование,Мультимедиа"
"2519","Житомир",930,100,"Software Engineer",4.5,4.5,"C#/.NET","",23,"мужской","Высшее","False","средний","до 200 человек","Другая","eCommerce"
"2520","Донецк",600,180,"Director of Engineering / Program Director",1,1,"","",25,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Android,Desktop Applications"
"2521","Харьков",1200,0,"Software Engineer",1.75,0.5,"PHP","",24,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"2522","Харьков",400,1,"Junior QA engineer",0.5,0.5,"","Manual QA",23,"женский","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка,Gamedev"
"2523","Львов",1200,500,"Software Engineer",2,1.25,"C#/.NET","",24,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Финансы и банки,eCommerce"
"2525","Харьков",1200,600,"Software Engineer",1.25,1,"PHP","",26,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка,Другое"
"2526","Киев",3200,700,"Team lead",6.5,3.5,"","",26,"женский","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"2527","Львов",1200,600,"Software Engineer",3,0.5,"Java","",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2528","Николаев",1000,100,"Project manager",8,2,"","",28,"мужской","Высшее","False","продвинутый","до 200 человек","Аутстаффинговая","Android,Веб-разработка"
"2529","Киев",2000,500,"Software Engineer",3,2,"Java","",24,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Финансы и банки"
"2530","Севастополь",500,100,"HR",1,1,"","",25,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","iOS"
"2531","Николаев",1400,-600,"Software Engineer",10,0,"Java","",30,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2532","Днепр.",1400,1000,"Senior QA engineer",2,0.5,"","Manual QA",25,"мужской","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"2533","Одесса",4500,700,"Project manager",9,2.5,"","",30,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"2534","Черновцы",400,0,"Системный администратор",3.5,3,"","",26,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Системное программирование,Телекоммуникации"
"2535","Киев",1500,1000,"Software Engineer",1.5,1.5,"PHP","",24,"мужской","Высшее","False","ниже среднего","до 10 человек","Другая","Веб-разработка"
"2536","Другой",750,150,"Верстальщик",2.5,2.5,"","",28,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"2537","Киев",900,0,"Junior Software Engineer",0.5,0.5,"C#/.NET","",22,"мужской","Незаконченное высшее","True","ниже среднего","до 10 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"2538","Днепр.",1000,0,"QA engineer",1.75,0,"","General QA",28,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Корпоративные системы"
"2539","Севастополь",2100,300,"Senior Software Engineer",5,3,"C#/.NET","",27,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"2540","Харьков",2500,400,"Project manager",9,1,"","",33,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Корпоративные системы"
"2541","Харьков",3000,0,"Senior Software Engineer",10,0.25,"C#/.NET","",41,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"2542","Винница",1800,500,"Software Engineer",3.5,0.75,"JavaScript","",24,"мужской","Высшее","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"2543","Киев",1000,1000,"Junior Software Engineer",0.25,0.25,"Java","",28,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Корпоративные системы"
"2544","Одесса",1700,700,"Software Engineer",1.75,1.5,"Java","",21,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"2545","Харьков",365,0,"Junior Software Engineer",0.25,0.25,"Java","",25,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Android"
"2546","Киев",2700,1000,"Project manager",3,0.25,"","",27,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Android,iOS"
"2547","Киев",2100,1000,"QA engineer",3,0.5,"","General QA",24,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"2548","Симферополь",3400,0,"Senior Software Engineer",9,0.5,"JavaScript","",29,"мужской","Незаконченное высшее","True","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"2549","Днепр.",3000,100,"Senior Software Engineer",10,0.5,"C#/.NET","",33,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"2550","Киев",900,300,"Software Engineer",0.75,0.5,"C#/.NET","",29,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Корпоративные системы"
"2551","Львов",4200,400,"DBA / Администратор баз данных",10,8,"","",38,"мужской","Высшее","False","средний","до 50 человек","Стартап","Веб-разработка,Корпоративные системы"
"2552","Луганск",2000,500,"Technical Lead",4,4,"C#/.NET","",25,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Gamedev"
"2553","Харьков",1800,400,"Senior Software Engineer",4,0,"PHP","",26,"мужской","Высшее","False","выше среднего","до 10 человек","Другая","Веб-разработка"
"2554","Киев",1300,300,"HR",3,3,"","",25,"женский","Высшее","False","средний","до 50 человек","Продуктовая",""
"2555","Одесса",1500,500,"Software Engineer",3,1,"C#/.NET","",19,"мужской","Среднее","False","ниже среднего","до 10 человек","Продуктовая","Gamedev"
"2556","Киев",1550,150,"QA engineer",3,1,"","General QA",22,"женский","Незаконченное высшее","True","выше среднего","до 200 человек","Продуктовая","Desktop Applications,Другое"
"2557","Харьков",600,0,"HR",4,1,"","",35,"женский","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Другое"
"2558","Харьков",2600,900,"Software Engineer",10,0.75,"Ruby/Rails","",35,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"2559","Киев",750,450,"Junior Software Engineer",0.75,0.75,"JavaScript","",22,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"2560","Кировоград",2000,500,"Team lead",5,5,"","",25,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"2561","Киев",1900,425,"Software Engineer",2,2,"C#/.NET","",24,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"2562","Киев",2700,400,"Senior Software Engineer",4.5,2.5,"C++","",27,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Desktop Applications"
"2563","Запорожье",3000,1000,"Support",8,6,"","",30,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2564","Львов",1400,200,"Team lead",2,8,"","",33,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Мультимедиа,Другое"
"2565","Киев",2400,700,"Team lead",3,3,"","",29,"женский","Два высших","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"2566","Киев",2660,1200,"Software Engineer",3.5,0,"C#/.NET","",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"2567","Львов",1900,550,"Software Engineer",2.5,2.5,"C#/.NET","",30,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Windows Phone,Desktop Applications"
"2568","Киев",4200,650,"Technical Lead",7,4,"Java","",29,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"2569","Днепр.",800,300,"Support",0.5,0.5,"","",23,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"2570","Киев",2500,0,"Software Engineer",8,0,"Python","",32,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"2571","Другой",2375,0,"Senior Software Engineer",10,0.5,"C#/.NET","",36,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Другое"
"2572","Киев",1000,62,"Системный администратор",3,3,"","",24,"мужской","Незаконченное высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Телекоммуникации"
"2573","Львов",2800,200,"Senior QA engineer",7,2,"","Automation QA",33,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Embedded,Телекоммуникации"
"2574","Днепр.",3000,400,"Senior Software Engineer",6,0.5,"PHP","",27,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2575","Киев",3600,200,"Senior Software Engineer",10,6,"Java","",39,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"2576","Киев",4300,100,"Team lead",10,2.5,"","",35,"мужской","Кандидат","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"2577","Киев",2100,1000,"QA engineer",1.75,0.25,"","Automation QA",23,"женский","Незаконченное высшее","True","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"2578","Киев",1000,250,"Junior Software Engineer",1,1,"C#/.NET","",22,"мужской","Незаконченное высшее","False","средний","до 10 человек","Другая","Android,Desktop Applications"
"2579","Киев",3250,250,"Technical Lead",6,3,"PHP","",31,"мужской","Кандидат","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2580","Харьков",1180,200,"Системный администратор",3,0.5,"","",26,"мужской","Высшее","False","средний","до 50 человек","Стартап","Веб-разработка,Другое"
"2581","Днепр.",730,200,"Senior Software Engineer",3.5,3.5,"Objective-C","",24,"мужской","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","iOS"
"2582","Львов",1895,100,"Senior Software Engineer",10,5.5,"SQL","",38,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2583","Киев",1050,50,"Junior Software Engineer",5,1.25,"Ruby/Rails","",26,"мужской","Незаконченное высшее","False","ниже среднего","до 200 человек","Аутстаффинговая","Финансы и банки,Корпоративные системы"
"2584","Харьков",1500,300,"Support",5,3,"","",28,"мужской","Высшее","False","продвинутый","до 50 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"2585","Днепр.",1400,600,"Software Engineer",3.5,0.5,"Python","",26,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"2586","Киев",1700,400,"QA engineer",3,1,"","General QA",24,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Android,Веб-разработка"
"2587","Киев",2500,0,"Software Engineer",3,1.25,"Flex/Flash/AIR","",29,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Gamedev"
"2588","Львов",4250,450,"System Architect / Системный архитектор",9.5,4,"Java","",30,"мужской","Высшее","False","продвинутый","до 10 человек","Стартап","Веб-разработка,Другое"
"2589","Киев",4250,385,"Director of Engineering / Program Director",10,8,"","",42,"мужской","Два высших","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"2590","Киев",4800,3000,"Project manager",6,2,"","",31,"мужской","Высшее","False","элементарный","до 10 человек","Продуктовая","Веб-разработка"
"2591","Черновцы",1200,0,"Team lead",5,4,"","",28,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"2592","Киев",1500,500,"Software Engineer",1.75,0.75,"PHP","",27,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2593","Днепр.",750,300,"Junior QA engineer",1.75,1.75,"","Manual QA",29,"мужской","Незаконченное высшее","False","средний","свыше 1000 человек","Аутстаффинговая","iOS,Desktop Applications"
"2594","Одесса",3800,400,"Team lead",10,5.5,"","",37,"мужской","Два высших","False","продвинутый","до 200 человек","Другая","Desktop Applications,Веб-разработка"
"2595","Винница",4100,100,"Team lead",10,3,"","",34,"мужской","Два высших","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2596","Киев",3000,1,"Senior Software Engineer",5,0,"C#/.NET","",24,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"2597","Днепр.",1000,400,"Junior Software Engineer",1.25,1.25,"Objective-C","",23,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","iOS"
"2598","Киев",4000,2000,"Senior Project Manager / Program Manager",8,2,"","",29,"мужской","Высшее","False","выше среднего","до 10 человек","Стартап","Веб-разработка"
"2599","Одесса",2500,600,"Senior Software Engineer",6,2,"PHP","",25,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"2600","Киев",1700,800,"Бизнес-аналитик",8,0.75,"","",29,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"2601","Другой",750,500,"QA engineer",1.5,1.5,"","General QA",23,"женский","Высшее","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"2602","Киев",2500,300,"Senior Software Engineer",4,1.5,"JavaScript","",27,"мужской","Незаконченное высшее","False","выше среднего","до 50 человек","Стартап","Веб-разработка,Gamedev"
"2603","Донецк",3000,1000,"Team lead",2,2.5,"","",34,"мужской","Незаконченное высшее","False","ниже среднего","до 200 человек","Другая","Веб-разработка"
"2604","Киев",1800,300,"Software Engineer",2,2,"SQL","",37,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Финансы и банки"
"2605","Харьков",720,50,"Системный администратор",6,3.5,"","",27,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Телекоммуникации"
"2606","Киев",2800,0,"Senior Software Engineer",10,0.75,"C#/.NET","",31,"мужской","Высшее","False","продвинутый","до 200 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"2607","Одесса",800,300,"Junior Software Engineer",1.5,1.5,"C++","",22,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Embedded,Системное программирование"
"2608","Одесса",3500,500,"Technical Lead",8,1,"Java","",29,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Финансы и банки,eCommerce"
"2609","Львов",2000,300,"Technical Lead",6,6,"C#/.NET","",26,"мужской","Кандидат","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2610","Донецк",3300,300,"Team lead",10,8,"","",35,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Телекоммуникации,Финансы и банки"
"2611","Киев",2000,0,"Director of Engineering / Program Director",3,1,"","",24,"мужской","Высшее","False","продвинутый","до 50 человек","Другая","eCommerce"
"2612","Харьков",1300,800,"QA engineer",1.5,1.5,"","Manual QA",23,"женский","Высшее","False","средний","до 50 человек","Аутсорсинговая","Телекоммуникации"
"2613","Харьков",1000,400,"Бизнес-аналитик",2.5,1,"","",24,"женский","Два высших","False","продвинутый","до 200 человек","Аутсорсинговая","Android,iOS"
"2614","Днепр.",2500,300,"Software Engineer",4,1,"JavaScript","",29,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Продуктовая","Веб-разработка,Финансы и банки"
"2615","Харьков",2700,700,"Software Engineer",4.5,3.5,"Other","",23,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Системное программирование,Другое"
"2616","Другой",1500,700,"Software Engineer",1.5,1.5,"Ruby/Rails","",23,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2617","Житомир",1250,450,"Software Engineer",3,1.25,"JavaScript","",22,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2618","Киев",2800,300,"Senior Software Engineer",5.5,3.5,"PHP","",26,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","eCommerce"
"2619","Киев",2000,500,"Software Engineer",3,0.25,"PHP","",26,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"2620","Киев",2600,300,"Software Engineer",2.5,2.5,"Java","",29,"мужской","Два высших","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"2621","Львов",3000,-200,"Software Engineer",4,0.5,"Ruby/Rails","",22,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,Системное программирование"
"2622","Львов",1850,850,"Senior QA engineer",3.5,1.5,"","Manual QA",27,"мужской","Два высших","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"2623","Киев",3000,1000,"Software Engineer",4.5,2.5,"Java","",26,"мужской","Два высших","False","средний","свыше 1000 человек","Аутстаффинговая","Корпоративные системы,Мультимедиа"
"2624","Львов",855,0,"Junior Software Engineer",2,2,"Java","",23,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Android"
"2625","Харьков",550,200,"Sales manager",1.25,0.5,"","",22,"женский","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"2626","Киев",2750,-250,"Project manager",7.5,2.5,"","",30,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","Корпоративные системы"
"2627","Киев",3800,0,"System Architect / Системный архитектор",10,1,"Java","",37,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"2628","Киев",3600,1100,"Senior Software Engineer",10,0.25,"C#/.NET","",30,"мужской","Незаконченное высшее","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"2629","Киев",1700,0,"QA engineer",2.5,0.5,"","General QA",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Телекоммуникации"
"2630","Одесса",3000,250,"Senior Software Engineer",6,5,"Java","",35,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"2631","Киев",1900,100,"Software Engineer",7,2,"PHP","",31,"мужской","Высшее","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"2632","Харьков",2000,200,"Project manager",4.5,0.25,"","",26,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Android,Веб-разработка"
"2633","Другой",5400,2500,"Software Engineer",10,2,"PHP","",28,"мужской","Незаконченное высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
