"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"314","Одесса",1000,0,"Software Engineer",3,3,"Java","",22,"мужской","Незаконченное высшее","ОНПУ","True","средний","до 200 человек","Аутстаффинговая","Мультимедиа"
"315","Киев",1100,500,"Software Engineer",1.5,1.5,"Objective-C","",23,"мужской","Высшее","ДонНУ","False","средний","до 50 человек","Аутсорсинговая","iOS"
"316","Киев",500,100,"Software Engineer",2,1,"PHP","",25,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"317","Киев",800,700,"Junior Software Engineer",1,0.5,"PHP","",20,"мужской","Незаконченное высшее","ЖГТУ","True","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"318","Киев",620,150,"Software Engineer",1.5,1.5,"Java","",27,"мужской","Высшее","НАУ","False","выше среднего","свыше 1000 человек","Другая","Телекоммуникации,Корпоративные системы"
"319","Днепр.",500,-300,"Junior Software Engineer",1.5,0.5,"Java","",33,"мужской","Высшее","ЗНТУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"320","Харьков",400,200,"Junior Software Engineer",1,1,"Java","",28,"мужской","Высшее","ХНУ им. Каразина","False","элементарный","до 200 человек","Продуктовая","Android,Телекоммуникации"
"321","Киев",4000,400,"Senior Software Engineer",7,0.5,"Java","",38,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"322","Киев",200,20,"Junior Software Engineer",0.5,0,"PHP","",22,"мужской","Высшее","Другой вуз","False","элементарный","до 50 человек","Продуктовая","Корпоративные системы"
"323","Киев",4435,900,"Senior Software Engineer",7,3,"C#/.NET","",28,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 10 человек","Продуктовая","Веб-разработка,Другое"
"324","Киев",240,40,"Support",2,1.5,"","",24,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"325","Киев",500,50,"Designer",1,0.25,"","",23,"женский","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Другая","Веб-разработка"
"326","Киев",4200,0,"Senior Software Engineer",7,2,"Java","",30,"мужской","Высшее","НАУ","False","выше среднего","до 1000 человек","Аутстаффинговая","eCommerce"
"327","Львов",1100,0,"Junior Software Engineer",3,0,"C","",25,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 1000 человек","Аутсорсинговая","Embedded,Системное программирование"
"328","Киев",2250,150,"Senior QA engineer",4,2,"","Manual QA",28,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","iOS,Веб-разработка"
"329","Харьков",1600,150,"Software Engineer",7,0,"PHP","",27,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"330","Киев",1300,300,"Software Engineer",2,2,"JavaScript","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Gamedev"
"331","Киев",2900,400,"Senior Software Engineer",4,2,"Python","",24,"мужской","Среднее","","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Системное программирование"
"332","Другой",4000,300,"Senior Software Engineer",7,1,"JavaScript","",30,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","до 50 человек","Стартап","Веб-разработка"
"333","Харьков",1500,0,"Software Engineer",2,0.5,"Java","",31,"мужской","Высшее","ДонНТУ","False","выше среднего","до 50 человек","Стартап","Android"
"334","Харьков",400,200,"QA engineer",1,1,"","Manual QA",30,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Продуктовая","Gamedev"
"335","Киев",5250,2000,"Director of Engineering / Program Director",9,0,"","",28,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"336","Киев",1500,0,"Software Engineer",3,2,"PHP","",29,"мужской","Два высших","ХНУ [г. Хмельницкий]","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"337","Киев",2500,700,"Software Engineer",4,0.5,"C#/.NET","",27,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"338","Житомир",1150,50,"Team lead",4,4,"","",35,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"339","Днепр.",500,150,"Junior QA engineer",0.25,0.25,"","Manual QA",24,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"340","Киев",1150,350,"Data Scientist / Data Analyst",0,0,"","",25,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Продуктовая","Gamedev"
"341","Киев",250,0,"Junior QA engineer",0.25,0.25,"","General QA",23,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","eCommerce"
"342","Николаев",1400,200,"Senior Project Manager / Program Manager",3,3,"","",25,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Аутсорсинговая","Android,iOS"
"343","Львов",2500,300,"Software Engineer",5,0,"JavaScript","",29,"мужской","Высшее","ДонНТУ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"344","Харьков",3000,150,"Software Engineer",8,2,"Other","",29,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Другая","Desktop Applications,Веб-разработка"
"345","Киев",3800,300,"Senior Software Engineer",6,0.25,"Java","",32,"мужской","Высшее","ХНУРЭ","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"346","Харьков",500,0,"HTML coder",0.5,0.5,"","",29,"мужской","Незаконченное высшее","Другой вуз","False","выше среднего","до 10 человек","Стартап","Веб-разработка"
"347","Другой",1000,300,"QA engineer",8,2,"","Manual QA",28,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Продуктовая","Веб-разработка,Мультимедиа"
"348","Киев",6000,1200,"Director of Engineering / Program Director",10,4,"","",32,"мужской","Высшее","НАУ","False","продвинутый","свыше 1000 человек","Другая","Финансы и банки,Корпоративные системы"
"349","Одесса",3300,1000,"Software Engineer",3,0,"Java","",23,"женский","Высшее","ОНАС","False","выше среднего","до 200 человек","Продуктовая","Другое"
"350","Другой",2000,200,"Software Engineer",3,3,"Java","",25,"мужской","Высшее","ДонНУ","False","ниже среднего","до 50 человек","Аутсорсинговая","Android"
"351","Киев",261,87,"Junior QA engineer",2,2,"","Manual QA",26,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"352","Львов",3200,0,"Senior Software Engineer",9,2,"Java","",29,"мужской","Среднее","","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Системное программирование"
"353","Киев",1170,0,"Software Engineer",2,2,"C++","",24,"мужской","Высшее","НАУ","False","выше среднего","до 1000 человек","Продуктовая","Android,Телекоммуникации"
"354","Киев",2200,600,"Senior QA engineer",3,3,"","General QA",22,"женский","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"355","Львов",1100,400,"Software Engineer",2,0.25,"Ruby/Rails","",29,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"356","Житомир",2400,25,"Senior Software Engineer",10,7,"C#/.NET","",35,"мужской","Высшее","ЖГТУ","False","средний","до 10 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"357","Киев",1200,400,"QA engineer",2,0.5,"","Manual QA",22,"женский","Незаконченное высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"358","Харьков",2600,200,"Software Engineer",10,4,"C#/.NET","",41,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"359","Львов",1600,150,"Software Engineer",7,1,"JavaScript","",29,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"360","Черкассы",260,70,"Junior QA engineer",0.5,0.5,"","Manual QA",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"361","Житомир",2700,1500,"Software Engineer",7,1,"C#/.NET","",28,"мужской","Высшее","ЖГТУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"362","Харьков",600,200,"Junior Software Engineer",1.5,1,"C#/.NET","",31,"мужской","Незаконченное высшее","ХНУРЭ","True","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"363","Киев",1000,0,"QA engineer",3,1.5,"","General QA",25,"мужской","Два высших","НТУУ «КПИ»","False","ниже среднего","до 1000 человек","Продуктовая","Gamedev"
"364","Днепр.",3400,0,"Senior Software Engineer",10,7,"C#/.NET","",34,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"365","Киев",800,0,"Junior Software Engineer",0,0,"Objective-C","",21,"мужской","Незаконченное высшее","НАУ","True","продвинутый","до 10 человек","Аутстаффинговая","iOS"
"366","Полтава",270,-55,"DevOps",8,6,"","",29,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Другая","Телекоммуникации"
"367","Львов",3100,300,"Technical Lead",4,4,"Ruby/Rails","",27,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 200 человек","Продуктовая","Другое"
"368","Харьков",2400,400,"Software Engineer",3,1,"Java","",40,"мужской","Кандидат","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Android"
"369","Харьков",1000,500,"Junior Software Engineer",1,0,"JavaScript","",21,"мужской","Незаконченное высшее","НТУ «ХПИ»","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"370","Киев",560,300,"Software Engineer",2,2,"1С","",26,"мужской","Высшее","НАУ","False","средний","до 50 человек","Аутсорсинговая","Финансы и банки"
"371","Киев",1050,600,"Junior Software Engineer",1,1,"Java","",26,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"372","Львов",2750,250,"Software Engineer",6,1.5,"C#/.NET","",29,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 1000 человек","Аутсорсинговая","eCommerce"
"373","Киев",762,350,"Software Engineer",1.5,0.5,"PHP","",23,"мужской","Высшее","Другой вуз","True","средний","до 200 человек","Продуктовая","Веб-разработка"
"374","Харьков",3350,300,"Senior Software Engineer",4,3,"C#/.NET","",26,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"375","Другой",2400,900,"Software Engineer",5,1,"C#/.NET","",25,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Финансы и банки"
"376","Днепр.",2000,0,"Software Engineer",5,2,"Java","",26,"мужской","Высшее","ДНУ им. Гончара","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"377","Львов",1500,300,"Software Engineer",2,1,"Java","",24,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"378","Днепр.",600,50,"Project manager",2,2,"","",31,"женский","Высшее","НГУ","False","продвинутый","свыше 1000 человек","Другая","Веб-разработка,eCommerce"
"379","Киев",4224,224,"Senior Software Engineer",5,0.25,"Java","",29,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 1000 человек","Аутстаффинговая","eCommerce"
"380","Киев",3333,0,"Senior Software Engineer",9,8,"Java","",31,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"381","Киев",3000,500,"Senior Software Engineer",7,0,"Python","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Системное программирование"
"382","Киев",3000,1500,"Senior Software Engineer",4,1,"PHP","",22,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"383","Львов",550,250,"Junior Software Engineer",0.5,0.5,"C++","",21,"мужской","Незаконченное высшее","Львовская Политехника","True","ниже среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Embedded"
"384","Харьков",3000,600,"Senior Software Engineer",3,3,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"385","Киев",2400,100,"QA engineer",4,2,"","General QA",33,"мужской","Незаконченное высшее","КНУ им. Шевченко","False","продвинутый","до 1000 человек","Продуктовая","Android,iOS"
"386","Днепр.",800,200,"QA engineer",1.5,1,"","Automation QA",23,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","до 200 человек","Аутсорсинговая","Android,iOS"
"387","Одесса",200,0,"Junior Software Engineer",1.5,1.5,"Java","",26,"мужской","Высшее","ОНАС","False","ниже среднего","до 50 человек","Продуктовая","Android,Desktop Applications"
"388","Киев",800,0,"Software Engineer",1,1,"Objective-C","",30,"мужской","Высшее","НАУ","False","продвинутый","до 50 человек","Аутсорсинговая","iOS"
"389","Николаев",2200,0,"Software Engineer",4,3,"Java","",27,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутстаффинговая","Android"
"390","Львов",1650,100,"QA engineer",4,1.5,"","Automation QA",29,"женский","Высшее","Другой вуз","False","продвинутый","до 50 человек","Аутстаффинговая","Веб-разработка"
"391","Киев",1305,0,"QA engineer",2,1.5,"","Manual QA",23,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Desktop Applications,Другое"
"392","Львов",1200,200,"Software Engineer",1.5,1.5,"Python","",24,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","eCommerce,Другое"
"393","Одесса",3000,0,"Senior Software Engineer",10,1.5,"C#/.NET","",40,"мужской","Высшее","ОНПУ","False","ниже среднего","до 50 человек","Аутсорсинговая","Desktop Applications,Мультимедиа"
"394","Харьков",3350,1000,"Senior Software Engineer",3,0,"PHP","",20,"мужской","Высшее","НТУ «ХПИ»","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"395","Киев",700,500,"Junior QA engineer",1,0,"","Manual QA",22,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"396","Киев",1500,500,"Software Engineer",2,2,"C#/.NET","",22,"мужской","Кандидат","Другой вуз","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"397","Чернигов",2100,200,"Technical Lead",8,5,"PHP","",32,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"398","Харьков",4500,0,"Software Engineer",5,3,"C#/.NET","",24,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"399","Львов",3333,800,"Senior Software Engineer",5,1.5,"Objective-C","",25,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS"
"400","Киев",1500,200,"Software Engineer",4,2,"Java","",26,"мужской","Высшее","КНУ им. Шевченко","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"401","Днепр.",600,200,"Senior Software Engineer",7,5,"1С","",29,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","до 10 человек","Другая","Корпоративные системы"
"402","Одесса",1000,400,"Product Manager",4,0.5,"","",27,"мужской","Высшее","ОНПУ","False","продвинутый","до 10 человек","Продуктовая","Веб-разработка,Финансы и банки"
"403","Харьков",520,250,"Junior Software Engineer",1,1,"Java","",25,"мужской","Высшее","ХНУРЭ","False","элементарный","до 200 человек","Аутсорсинговая","Корпоративные системы"
"404","Киев",1920,0,"Senior Software Engineer",9,5,"JavaScript","",29,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Продуктовая","Android,Веб-разработка"
"405","Киев",2500,100,"Software Engineer",3,1.5,"C#/.NET","",27,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"406","Киев",3000,500,"Senior Project Manager / Program Manager",6,1.5,"","",27,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"407","Киев",3170,1300,"Senior Software Engineer",5,0,"C#/.NET","",27,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,Другое"
"408","Винница",1300,200,"Software Engineer",3,1.5,"C#/.NET","",25,"мужской","Высшее","ВНТУ","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"409","Одесса",400,0,"Junior Software Engineer",1,0.5,"JavaScript","",20,"мужской","Высшее","ОНУ им. Мечникова","True","средний","до 200 человек","Аутсорсинговая","Android,eCommerce"
"410","Киев",3600,600,"Senior Software Engineer",6,1.5,"Java","",32,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"411","Львов",3300,300,"Senior Software Engineer",6,0.25,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"412","Киев",2970,300,"QA engineer",4,2,"","General QA",27,"мужской","Два высших","Другой вуз","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка"
"413","Киев",3600,200,"Technical Lead",9,4,"Java","",31,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Продуктовая","eCommerce"
"414","Киев",2000,-1000,"Software Engineer",8,0,"PHP","",32,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Веб-разработка,Мультимедиа"
"415","Ивано-Франковск",600,300,"Junior Software Engineer",1,0.25,"Other","",27,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","iOS"
"416","Сумы",416,82,"Software Engineer",3,3,"Java","",21,"мужской","Высшее","СумГУ","True","ниже среднего","свыше 1000 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"417","Киев",4041,0,"Software Engineer",6,3,"Python","",29,"мужской","Среднее","","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"418","Харьков",500,250,"Project manager",2,0.5,"","",28,"мужской","Высшее","НТУ «ХПИ»","False","ниже среднего","до 10 человек","Другая","Веб-разработка"
"419","Ивано-Франковск",220,-300,"Sysadmin",10,9,"","",32,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Продуктовая","Другое"
"420","Львов",400,150,"QA engineer",1.5,1.5,"","Manual QA",23,"женский","Высшее","Львовская Политехника","False","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка"
"421","Киев",2500,0,"Software Engineer",10,0,"Java","",33,"мужской","Высшее","КНУТД","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"422","Киев",1000,0,"Junior Software Engineer",2,2,"C#/.NET","",21,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","средний","до 1000 человек","Аутсорсинговая","Desktop Applications"
"423","Львов",2450,0,"Software Engineer",4,1,"PHP","",33,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Стартап","Веб-разработка"
"424","Киев",2000,700,"Senior Project Manager / Program Manager",5,0.25,"","",28,"мужской","Высшее","ЖГТУ","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"425","Харьков",750,0,"Software Engineer",5,4,"PHP","",30,"мужской","Высшее","ХНУРЭ","False","средний","до 10 человек","Другая","Веб-разработка"
"426","Львов",3600,1000,"System Architect",8,7,"Ruby/Rails","",29,"мужской","Высшее","Львовская Политехника","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка"
"427","Львов",670,370,"Junior Software Engineer",1,6,"Java","",22,"мужской","Незаконченное высшее","Другой вуз","True","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"428","Киев",2327,0,"Business analyst",5,1.5,"","",28,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Другое"
"429","Киев",2900,800,"Technical Lead",0.25,3,"Python","",23,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"430","Харьков",400,100,"QA engineer",1,1,"","Manual QA",31,"мужской","Кандидат","Другой вуз","False","средний","до 1000 человек","Продуктовая","Gamedev"
"431","Харьков",350,0,"Junior Software Engineer",0.5,0.5,"Other","",21,"мужской","Незаконченное высшее","НТУ «ХПИ»","False","средний","до 10 человек","Другая","Веб-разработка,Другое"
"432","Харьков",1000,750,"Junior Software Engineer",1.5,1,"C#/.NET","",21,"мужской","Незаконченное высшее","ХНЭУ","True","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"433","Одесса",2550,200,"Software Engineer",10,3,"Java","",35,"мужской","Высшее","ХНУРЭ","False","средний","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"434","Черновцы",1000,500,"QA engineer",3,3,"","General QA",24,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"435","Другой",300,-200,"HTML coder",5,5,"","",30,"мужской","Высшее","ДонНТУ","False","элементарный","до 10 человек","Другая","Веб-разработка"
"436","Киев",400,200,"Junior QA engineer",1,0,"","Manual QA",27,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"437","Днепр.",2650,-100,"Project manager",5,0,"","",26,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 50 человек","Аутсорсинговая","Корпоративные системы"
"438","Харьков",1800,500,"Project manager",5,0.5,"","",29,"мужской","Высшее","ЧГУ им. Петра Могилы","False","продвинутый","до 1000 человек","Продуктовая","Веб-разработка,Другое"
"439","Харьков",1850,250,"QA Tech Lead",1.5,1.5,"","General QA",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Android,iOS"
"440","Киев",2300,700,"Software Engineer",4,0.25,"C#/.NET","",27,"мужской","Высшее","КНУ им. Шевченко","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"441","Киев",2500,300,"Senior Software Engineer",4,1.5,"PHP","",24,"мужской","Высшее","НАУ","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"442","Киев",3500,-200,"Software Engineer",6,0,"JavaScript","",26,"мужской","Высшее","НАУ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"443","Киев",1000,400,"Junior Software Engineer",1.5,0.5,"Java","",21,"мужской","Незаконченное высшее","НАУ","True","средний","до 1000 человек","Аутстаффинговая","Embedded"
"444","Киев",500,0,"Junior Software Engineer",0.25,0.25,"C#/.NET","",24,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Аутсорсинговая","Gamedev"
"445","Киев",700,0,"Business analyst",3,0.5,"","",24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Другая","Финансы и банки"
"446","Харьков",200,0,"Junior Software Engineer",0,0,"PHP","",28,"мужской","Высшее","НТУ «ХПИ»","False","ниже среднего","до 10 человек","Стартап","Веб-разработка"
"447","Киев",1000,0,"Business analyst",0.5,0.5,"","",27,"мужской","Два высших","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"448","Харьков",800,200,"Junior Software Engineer",0.5,0.5,"C#/.NET","",22,"мужской","Высшее","ХАИ","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"449","Днепр.",1700,500,"Software Engineer",3,1.5,"Ruby/Rails","",24,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"450","Киев",250,0,"Support",1.5,0.5,"","",21,"мужской","Незаконченное высшее","ОНАС","True","средний","до 10 человек","Продуктовая","Финансы и банки"
"451","Киев",3300,200,"Senior Software Engineer",5,0.5,"C#/.NET","",28,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 10 человек","Продуктовая","Финансы и банки"
"452","Харьков",1800,800,"Sales manager",3,3,"","",26,"женский","Высшее","НТУ «ХПИ»","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка"
"453","Львов",3500,1000,"Senior Software Engineer",5,0.5,"Python","",26,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутстаффинговая","Другое"
"454","Киев",2880,0,"Team lead",5,1,"","",26,"мужской","Высшее","СумГУ","False","продвинутый","до 200 человек","Продуктовая","eCommerce"
"455","Харьков",1800,200,"Senior QA engineer",5,2,"","General QA",27,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS,Веб-разработка"
"456","Киев",400,0,"Junior Software Engineer",0.25,0.25,"Java","",29,"мужской","Высшее","ГУТ","False","ниже среднего","до 10 человек","Другая","Android"
"457","Харьков",1300,700,"Senior Software Engineer",1.5,1.5,"JavaScript","",32,"женский","Высшее","ВНУ им. Даля","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка"
"458","Киев",3100,0,"Senior Software Engineer",8,3,"C#/.NET","",35,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"459","Киев",4300,200,"Director of Engineering / Program Director",10,10,"","",45,"мужской","Высшее","НАУ","False","средний","до 50 человек","Продуктовая","Веб-разработка,Другое"
"460","Киев",600,200,"QA engineer",1,1,"","Manual QA",25,"мужской","Высшее","НАУ","False","средний","до 200 человек","Продуктовая","Android,Веб-разработка"
"461","Киев",1500,750,"Junior Software Engineer",2,0,"JavaScript","",23,"мужской","Высшее","КНУ им. Шевченко","True","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"462","Киев",2500,1700,"Software Engineer",1.5,1,"C#/.NET","",24,"мужской","Два высших","НТУУ «КПИ»","False","продвинутый","до 200 человек","Продуктовая","Корпоративные системы"
"463","Киев",2000,0,"Technical Lead",6,0.5,"Ruby/Rails","",28,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Стартап","Веб-разработка,Телекоммуникации"
"464","Киев",2600,300,"Software Engineer",7,0.5,"C#/.NET","",29,"мужской","Высшее","НаУКМА","False","выше среднего","до 200 человек","Продуктовая","Корпоративные системы"
"465","Одесса",5200,700,"Technical Lead",7,0,"Java","",28,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Продуктовая","Другое"
"466","Львов",2800,300,"Senior Software Engineer",5,5,"Java","",25,"мужской","Высшее","Львовская Политехника","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"467","Харьков",1100,-100,"Sales manager",3,0.25,"","",30,"мужской","Высшее","ХНУ им. Каразина","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"468","Харьков",2000,800,"Software Engineer",4,1,"JavaScript","",24,"мужской","Незаконченное высшее","ДонНТУ","False","средний","до 10 человек","Аутстаффинговая","Веб-разработка"
"469","Киев",1900,200,"Software Engineer",4,2,"C#/.NET","",27,"мужской","Высшее","ХНЭУ","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"470","Киев",2700,300,"Senior Software Engineer",10,1,"Python","",39,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Стартап","Веб-разработка"
