"city","experience","salary","position","specialisation","freq"
"Одеса","10+ років","4500 - 5000","Senior","Всі спеціалізації",1
"Одеса","10+ років","4500 - 5000","Tech Lead","Всі спеціалізації",1
"Одеса","4-6 років","1000 - 1500","Middle","Всі спеціалізації",2
"Одеса","4-6 років","1500 - 2000","Middle","Всі спеціалізації",1
"Одеса","4-6 років","2000 - 2500","Middle","Всі спеціалізації",10
"Одеса","4-6 років","2000 - 2500","Senior","Всі спеціалізації",1
"Одеса","4-6 років","2000 - 2500","Team Lead","Всі спеціалізації",1
"Одеса","4-6 років","2500 - 3000","Middle","Всі спеціалізації",6
"Одеса","4-6 років","3000 - 3500","Middle","Всі спеціалізації",1
"Одеса","4-6 років","3000 - 3500","Senior","Всі спеціалізації",3
"Одеса","4-6 років","3000 - 3500","Tech Lead","Всі спеціалізації",2
"Одеса","4-6 років","3500 - 4000","Senior","Всі спеціалізації",2
"Одеса","4-6 років","3500 - 4000","Team Lead","Всі спеціалізації",2
"Одеса","4-6 років","4000 - 4500","Team Lead","Всі спеціалізації",1
"Одеса","4-6 років","4500 - 5000","Senior","Всі спеціалізації",1
"Одеса","4-6 років","5000 - 5500","Senior","Всі спеціалізації",1
"Одеса","7-10 років","2500 - 3000","Middle","Всі спеціалізації",2
"Одеса","7-10 років","2500 - 3000","Team Lead","Всі спеціалізації",1
"Одеса","7-10 років","3000 - 3500","Senior","Всі спеціалізації",2
"Одеса","7-10 років","3000 - 3500","Team Lead","Всі спеціалізації",1
"Одеса","7-10 років","4000 - 4500","Senior","Всі спеціалізації",1
"Одеса","7-10 років","500 - 1000","Junior","Всі спеціалізації",1
"Одеса","До року","0 - 500","Intern/Trainee","Всі спеціалізації",1
"Одеса","До року","500 - 1000","Junior","Всі спеціалізації",5
"Харків","1-3 роки","0 - 500","Junior","Всі спеціалізації",1
"Харків","1-3 роки","1000 - 1500","Junior","Всі спеціалізації",1
"Харків","1-3 роки","1000 - 1500","Middle","Всі спеціалізації",5
"Харків","1-3 роки","1500 - 2000","Junior","Всі спеціалізації",1
"Харків","1-3 роки","1500 - 2000","Middle","Всі спеціалізації",3
"Харків","1-3 роки","2000 - 2500","Middle","Всі спеціалізації",5
"Харків","1-3 роки","2000 - 2500","Team Lead","Всі спеціалізації",1
"Харків","1-3 роки","500 - 1000","Junior","Всі спеціалізації",8
"Харків","1-3 роки","500 - 1000","Middle","Всі спеціалізації",3
"Харків","10+ років","1500 - 2000","Middle","Всі спеціалізації",1
"Харків","10+ років","1500 - 2000","Senior","Всі спеціалізації",1
"Харків","10+ років","2500 - 3000","Senior","Всі спеціалізації",1
"Харків","10+ років","3000 - 3500","Senior","Всі спеціалізації",1
"Харків","10+ років","3500 - 4000","Senior","Всі спеціалізації",1
"Харків","4-6 років","1000 - 1500","Middle","Всі спеціалізації",2
"Харків","4-6 років","1500 - 2000","Middle","Всі спеціалізації",3
"Харків","4-6 років","2000 - 2500","Middle","Всі спеціалізації",2
"Харків","4-6 років","2000 - 2500","Team Lead","Всі спеціалізації",1
"Харків","4-6 років","2500 - 3000","Middle","Всі спеціалізації",2
"Харків","4-6 років","3000 - 3500","Senior","Всі спеціалізації",1
"Харків","4-6 років","3500 - 4000","Senior","Всі спеціалізації",2
"Харків","4-6 років","500 - 1000","Junior","Всі спеціалізації",1
"Харків","4-6 років","500 - 1000","Middle","Всі спеціалізації",1
"Харків","4-6 років","6500 +","Senior","Всі спеціалізації",1
"Харків","7-10 років","1000 - 1500","Middle","Всі спеціалізації",1
"Харків","7-10 років","1500 - 2000","Middle","Всі спеціалізації",1
"Харків","7-10 років","2000 - 2500","Senior","Всі спеціалізації",2
"Харків","7-10 років","3500 - 4000","Senior","Всі спеціалізації",1
"Харків","7-10 років","4000 - 4500","Tech Lead","Всі спеціалізації",1
"Харків","До року","0 - 500","Junior","Всі спеціалізації",1
"Харків","До року","500 - 1000","Junior","Всі спеціалізації",5
"Харків","До року","500 - 1000","Middle","Всі спеціалізації",1
"Харків","До року",NA,"Intern/Trainee","Всі спеціалізації",1
"Всі міста","Total","0 - 500","Intern/Trainee","Automation QA",1
"Всі міста","Total","0 - 500","Intern/Trainee","General QA",1
"Всі міста","Total","0 - 500","Intern/Trainee","Manual QA",18
"Всі міста","Total","0 - 500","Junior","Automation QA",1
"Всі міста","Total","0 - 500","Junior","General QA",3
"Всі міста","Total","0 - 500","Junior","Manual QA",46
"Всі міста","Total","0 - 500","Middle","Manual QA",8
"Всі міста","Total","0 - 500","Senior","General QA",1
"Всі міста","Total","0 - 500","Senior","Manual QA",1
"Всі міста","Total","1000 - 1500","Intern/Trainee","Manual QA",2
"Всі міста","Total","1000 - 1500","Junior","Automation QA",22
"Всі міста","Total","1000 - 1500","Junior","General QA",6
"Всі міста","Total","1000 - 1500","Junior","Manual QA",98
"Всі міста","Total","1000 - 1500","Manager","Manual QA",1
"Всі міста","Total","1000 - 1500","Middle","Automation QA",20
"Всі міста","Total","1000 - 1500","Middle","General QA",26
"Всі міста","Total","1000 - 1500","Middle","Manual QA",157
"Всі міста","Total","1000 - 1500","Middle","Performance QA",2
"Всі міста","Total","1000 - 1500","Senior","General QA",2
"Всі міста","Total","1000 - 1500","Senior","Manual QA",2
"Всі міста","Total","1000 - 1500","Team Lead","General QA",1
"Всі міста","Total","1000 - 1500","Team Lead","Manual QA",8
"Всі міста","Total","1500 - 2000","Junior","Automation QA",12
"Всі міста","Total","1500 - 2000","Junior","General QA",3
"Всі міста","Total","1500 - 2000","Junior","Manual QA",12
"Всі міста","Total","1500 - 2000","Manager","General QA",1
"Всі міста","Total","1500 - 2000","Manager","Manual QA",1
"Всі міста","Total","1500 - 2000","Middle","Automation QA",30
"Всі міста","Total","1500 - 2000","Middle","General QA",27
"Всі міста","Total","1500 - 2000","Middle","Manual QA",162
"Всі міста","Total","1500 - 2000","Middle","Performance QA",1
"Всі міста","Total","1500 - 2000","Senior","Automation QA",3
"Всі міста","Total","1500 - 2000","Senior","General QA",1
"Всі міста","Total","1500 - 2000","Senior","Manual QA",12
"Всі міста","Total","1500 - 2000","Team Lead","General QA",3
"Всі міста","Total","1500 - 2000","Team Lead","Manual QA",9
"Всі міста","Total","1500 - 2000","Tech Lead","General QA",2
"Всі міста","Total","2000 - 2500","Junior","Automation QA",2
"Всі міста","Total","2000 - 2500","Junior","Manual QA",1
"Всі міста","Total","2000 - 2500","Manager","Manual QA",1
"Всі міста","Total","2000 - 2500","Middle","Automation QA",45
"Всі міста","Total","2000 - 2500","Middle","General QA",39
"Всі міста","Total","2000 - 2500","Middle","Manual QA",139
"Всі міста","Total","2000 - 2500","Senior","Automation QA",9
"Всі міста","Total","2000 - 2500","Senior","General QA",15
"Всі міста","Total","2000 - 2500","Senior","Manual QA",41
"Всі міста","Total","2000 - 2500","Team Lead","General QA",3
"Всі міста","Total","2000 - 2500","Team Lead","Manual QA",11
"Всі міста","Total","2000 - 2500","Tech Lead","Manual QA",1
"Всі міста","Total","2500 - 3000","Junior","Automation QA",1
"Всі міста","Total","2500 - 3000","Junior","Performance QA",1
"Всі міста","Total","2500 - 3000","Manager","General QA",2
"Всі міста","Total","2500 - 3000","Manager","Manual QA",2
