"Город","salary","Должность","exp","Язык.программирования"
"3290","Винница",1400,"Software Engineer",5,"JavaScript"
"3291","Харьков",800,"Junior Software Engineer",1.25,"C#/.NET"
"3292","Львов",2800,"Senior Software Engineer",6,"Java"
"3293","Львов",2200,"Project manager",6.5,""
"3294","Львов",1000,"Software Engineer",3.5,"C#/.NET"
"3295","Донецк",2000,"Project manager",2,""
"3296","Львов",2500,"Project manager",6.5,""
"3297","Львов",500,"QA engineer",1,""
"3298","Днепр.",1600,"Project manager",5,""
"3299","Днепр.",1250,"Project manager",0.25,""
"3300","Львов",300,"Junior QA engineer",1,""
"3301","Винница",250,"Junior Software Engineer",0.5,"C#/.NET"
"3302","Киев",750,"Junior Software Engineer",1.5,"Java"
"3303","Львов",1500,"Software Engineer",8,"Delphi"
"3304","Винница",900,"Software Engineer",2,"C#/.NET"
"3305","Харьков",1100,"Technical Lead",10,"C#/.NET"
"3306","Днепр.",1700,"Senior QA engineer",4,""
"3307","Харьков",2200,"Senior Software Engineer",8,"Flex/Flash/AIR"
"3308","Львов",1100,"Бизнес-аналитик",5.5,""
"3309","Львов",775,"QA engineer",0.75,""
"3310","Киев",3500,"Technical Lead",5.5,"PHP"
"3311","Днепр.",450,"Junior Software Engineer",0,"C#/.NET"
"3312","Харьков",1750,"Software Engineer",6,"C#/.NET"
"3313","Днепр.",1700,"QA Tech Lead",3,""
"3314","Киев",2600,"Technical Lead",5,"C++"
"3315","Киев",1500,"Дизайнер",10,""
"3317","Киев",3000,"Senior Software Engineer",6,"Delphi"
"3318","Киев",700,"Верстальщик",1.5,""
"3319","Николаев",1300,"Software Engineer",5,"PHP"
"3320","Черновцы",375,"Junior Software Engineer",1.25,"Java"
"3321","Киев",1200,"Senior QA engineer",6,""
"3322","Львов",1450,"Project manager",3,""
"3323","Киев",2300,"Software Engineer",4,"Java"
"3324","Львов",750,"QA engineer",3,""
"3325","Киев",1600,"Software Engineer",3,"C++"
"3326","Львов",1500,"Дизайнер",6,""
"3327","Киев",2500,"Гейм-дизайнер",6,""
"3328","Киев",1400,"Software Engineer",0.75,"Objective-C"
"3329","Киев",2000,"Senior Software Engineer",5,"SQL"
"3330","Харьков",2100,"Technical Lead",10,"JavaScript"
"3331","Киев",750,"Junior Software Engineer",1.25,"C#/.NET"
"3332","Киев",2550,"Senior Software Engineer",4,"C#/.NET"
"3333","Киев",1800,"Бизнес-аналитик",4,""
"3334","Киев",1200,"Junior QA engineer",1,""
"3335","Львов",2000,"Team lead",8,""
"3336","Харьков",1800,"Senior QA engineer",5.5,""
"3337","Харьков",2500,"Project manager",7,""
"3338","Киев",500,"Junior Software Engineer",0.25,"C#/.NET"
"3339","Киев",1800,"QA engineer",2,""
"3340","Киев",600,"Системный администратор",0.25,""
"3341","Киев",1000,"Software Engineer",3,"PHP"
"3342","Львов",2300,"Senior QA engineer",5,""
"3343","Киев",1900,"DBA / Администратор баз данных",5.5,""
"3344","Киев",3000,"Senior Software Engineer",6,"Java"
"3345","Киев",1000,"Junior QA engineer",0.75,""
"3346","Львов",2000,"Team lead",6,""
"3347","Одесса",700,"Junior Software Engineer",1,"C++"
"3348","Винница",2500,"System Architect",10,"Java"
"3349","Киев",2500,"Senior Software Engineer",4,"C++"
"3350","Одесса",2800,"Team lead",5,""
"3351","Луганск",700,"Дизайнер",3,""
"3352","Киев",1000,"Senior Software Engineer",5,"PHP"
"3353","Киев",5000,"Project manager",10,""
"3354","Киев",800,"Junior Software Engineer",0.25,"Perl"
"3355","Днепр.",750,"Junior Software Engineer",1.5,"C#/.NET"
"3356","Черновцы",1375,"Software Engineer",5,"Python"
"3357","Киев",1600,"Software Engineer",3,"JavaScript"
"3358","Киев",3500,"QA Tech Lead",7,""
"3359","Днепр.",1800,"Senior Software Engineer",5.5,"Java"
"3360","Киев",2900,"Senior Software Engineer",10,"C#/.NET"
"3361","Днепр.",875,"Junior Software Engineer",2,"PHP"
"3362","Николаев",3000,"Верстальщик",7,""
"3363","Симферополь",400,"Junior Software Engineer",1,"PHP"
"3364","Харьков",700,"Системный администратор",5,""
"3365","Киев",1100,"Senior Software Engineer",5.5,"PHP"
"3366","Киев",3000,"Director of Engineering / Program Director",10,""
"3367","Днепр.",850,"Software Engineer",5.5,"SQL"
"3368","Одесса",800,"Team lead",4,""
"3369","Киев",875,"Системный администратор",4.5,""
"3370","Симферополь",625,"Software Engineer",1,"C#/.NET"
"3371","Харьков",2200,"Senior Software Engineer",10,"SQL"
"3372","Киев",2400,"Senior Software Engineer",4,"Java"
"3373","Донецк",750,"Системный администратор",6,""
"3374","Львов",900,"QA engineer",1.75,""
"3375","Киев",1900,"Software Engineer",4.5,"Java"
"3376","Ивано-Франковск",312.5,"Software Engineer",1.5,"PHP"
"3377","Харьков",600,"Бизнес-аналитик",5,""
"3378","Днепр.",2500,"Senior Software Engineer",9,"Java"
"3379","Киев",1100,"QA engineer",1.5,""
"3380","Харьков",2000,"Senior Software Engineer",9,"C#/.NET"
"3381","Киев",2500,"Senior Software Engineer",7,"Java"
"3382","Львов",500,"Junior Software Engineer",1,"PHP"
"3383","Львов",2900,"Senior Software Engineer",6,"Java"
"3384","Запорожье",1700,"Senior Software Engineer",7.5,"C#/.NET"
"3385","Киев",2500,"System Architect",4.5,"C#/.NET"
"3386","Львов",3200,"Technical Lead",8,"Java"
"3387","Киев",1200,"Software Engineer",3.5,"C++"
"3388","Винница",1300,"Software Engineer",3,"C#/.NET"
"3389","Сумы",600,"Системный администратор",8,""
"3390","Киев",500,"Бизнес-аналитик",3,""
"3391","Киев",2500,"Software Engineer",1.25,"C#/.NET"
"3392","Харьков",1500,"Software Engineer",1.75,"Objective-C"
"3393","Львов",2250,"Senior Software Engineer",7.5,"JavaScript"
"3394","Харьков",2400,"Technical Lead",10,"C#/.NET"
"3395","Днепр.",2200,"Senior Software Engineer",5,"C++"
"3396","Харьков",1500,"QA engineer",3.5,""
"3397","Харьков",750,"Software Engineer",1.75,"C++"
"3398","Львов",1200,"QA engineer",4.5,""
"3399","Харьков",500,"Junior Software Engineer",2.5,"Java"
"3400","Киев",625,"Системный администратор",0.75,""
"3401","Днепр.",800,"Junior Software Engineer",2,"PHP"
"3402","Одесса",1100,"Software Engineer",10,"C#/.NET"
"3403","Киев",1500,"Software Engineer",6,"Java"
"3404","Николаев",800,"Software Engineer",6,"PHP"
"3405","Одесса",700,"Software Engineer",2,"PHP"
"3406","Киев",1500,"Software Engineer",6,"C#/.NET"
"3407","Харьков",1800,"Project manager",2,""
"3408","Киев",1700,"Software Engineer",4,"C#/.NET"
"3409","Одесса",1500,"Software Engineer",3.5,"Ruby/Rails"
"3410","Киев",1000,"Junior Software Engineer",0.25,"Java"
"3411","Львов",600,"Software Engineer",1.5,"Objective-C"
"3412","Киев",2500,"Project manager",9,""
"3413","Днепр.",4000,"Senior Project Manager / Program Manager",7,""
"3414","Львов",800,"Software Engineer",1.25,"Java"
"3415","Винница",1500,"Software Engineer",2.5,"PHP"
"3416","Киев",1750,"Senior QA engineer",5,""
"3417","Киев",2800,"Senior QA engineer",5,""
"3418","Киев",1110,"Дизайнер",1,""
"3419","Днепр.",1500,"Software Engineer",3,"Java"
"3420","Киев",2800,"System Architect",10,"C#/.NET"
"3421","Одесса",2500,"QA Tech Lead",7,""
"3422","Винница",520,"Software Engineer",4,"PHP"
"3423","Львов",2000,"Senior Software Engineer",5,"C#/.NET"
"3424","Киев",2500,"Technical Lead",5,"C#/.NET"
"3425","Львов",400,"Junior Software Engineer",0.5,"C#/.NET"
"3426","Львов",2800,"Technical Lead",9.5,"Java"
"3427","Киев",1500,"QA engineer",3.5,""
"3428","Киев",2000,"Software Engineer",4,"Flex/Flash/AIR"
"3429","Харьков",2500,"Software Engineer",6.5,"C#/.NET"
"3430","Львов",2500,"Software Engineer",5,"Java"
"3431","Львов",950,"QA engineer",4,""
"3432","Киев",1000,"Junior Software Engineer",0,"Java"
"3433","Черновцы",375,"Системный администратор",4,""
"3434","Киев",2000,"Software Engineer",7,"C++"
"3435","Львов",1500,"Software Engineer",5,"PHP"
"3436","Ровно",3000,"Бизнес-аналитик",10,""
"3437","Киев",1600,"QA engineer",3,""
"3438","Харьков",4300,"Director of Engineering / Program Director",7,""
"3439","Львов",400,"Junior Software Engineer",0.75,"PHP"
"3440","Харьков",400,"Project manager",0,""
"3441","Ивано-Франковск",400,"DBA / Администратор баз данных",4.5,""
"3442","Киев",1700,"Software Engineer",2.5,"C"
"3443","Львов",1800,"Project manager",1,""
"3444","Винница",1500,"Senior Software Engineer",5.5,"C#/.NET"
"3445","Киев",2500,"Senior Software Engineer",2.5,"Objective-C"
"3446","Киев",1000,"Software Engineer",4,"C#/.NET"
"3447","Харьков",900,"Software Engineer",1.5,"C#/.NET"
"3448","Николаев",400,"Junior Software Engineer",0.25,"PHP"
"3449","Киев",2000,"Project manager",5.5,""
"3450","Ивано-Франковск",1100,"Software Engineer",2,"PHP"
"3451","Львов",1200,"Software Engineer",6,"C++"
"3452","Киев",3000,"Гейм-дизайнер",2,""
"3453","Киев",1000,"Software Engineer",7,"PHP"
"3454","Чернигов",1250,"Junior Software Engineer",1,"PHP"
"3455","Киев",300,"Junior Software Engineer",0,"Java"
"3456","Киев",2000,"Software Engineer",4,"C#/.NET"
"3457","Харьков",1400,"Software Engineer",3,"Flex/Flash/AIR"
"3458","Киев",1000,"Software Engineer",1.25,"C++"
"3459","Запорожье",875,"Software Engineer",8,"C++"
"3460","Харьков",2700,"Senior Software Engineer",5,"Java"
"3461","Львов",1350,"Senior QA engineer",6,""
"3462","Львов",1000,"Дизайнер",6.5,""
"3463","Одесса",3000,"Technical Lead",2,"Objective-C"
"3464","Киев",750,"Junior Software Engineer",0.75,"Java"
"3465","Киев",2500,"Software Engineer",1.75,"JavaScript"
"3466","Киев",3300,"Senior Project Manager / Program Manager",5.5,""
"3467","Киев",2500,"Software Engineer",6,"SQL"
"3468","Харьков",2750,"Senior Software Engineer",4,"Java"
"3469","Харьков",1000,"Верстальщик",6.5,""
"3470","Днепр.",750,"Junior Software Engineer",2,"PHP"
"3471","Одесса",2400,"Senior Software Engineer",5.5,"Java"
"3472","Харьков",1600,"Software Engineer",1.25,"Java"
"3473","Харьков",1000,"Бизнес-аналитик",3.5,""
"3474","Днепр.",1300,"Senior QA engineer",2.5,""
"3475","Львов",900,"QA engineer",3,""
"3476","Киев",900,"Системный администратор",8,""
"3477","Киев",1250,"Junior Software Engineer",2,"C++"
"3478","Севастополь",510,"Junior Software Engineer",1.25,"PHP"
"3479","Киев",1500,"Software Engineer",4.5,"PHP"
"3480","Киев",2300,"Software Engineer",9,"C++"
"3481","Киев",1500,"Дизайнер",8,""
"3482","Харьков",470,"Junior QA engineer",0.75,""
"3483","Львов",562.5,"Дизайнер",7,""
"3484","Киев",600,"Junior QA engineer",0.25,""
"3485","Одесса",1100,"QA engineer",2,""
"3486","Львов",1300,"Software Engineer",10,"Delphi"
"3487","Киев",4100,"Senior Project Manager / Program Manager",10,""
"3488","Ивано-Франковск",600,"Software Engineer",4,"PHP"
"3489","Харьков",1600,"Software Engineer",6,"C#/.NET"
"3490","Днепр.",400,"Junior QA engineer",0.5,""
"3491","Киев",840,"Системный администратор",0,""
"3492","Одесса",400,"Junior Software Engineer",0.5,"Java"
"3493","Харьков",2700,"QA Tech Lead",7.5,""
"3494","Днепр.",1700,"Senior Software Engineer",3.5,"JavaScript"
"3495","Киев",2500,"System Architect",1,"Java"
"3496","Днепр.",750,"Бизнес-аналитик",2,""
"3497","Винница",780,"Senior Software Engineer",5.5,"C++"
"3498","Киев",900,"Дизайнер",3.5,""
"3499","Харьков",600,"Junior Software Engineer",2,"C#/.NET"
"3500","Киев",2400,"Team lead",4,""
"3501","Харьков",600,"Junior Software Engineer",0.5,"C#/.NET"
"3502","Севастополь",2000,"Senior Software Engineer",4.5,"PHP"
"3503","Днепр.",1500,"Junior Software Engineer",3,"Java"
"3504","Киев",2300,"Senior Software Engineer",3.5,"C#/.NET"
"3505","Донецк",3400,"DBA / Администратор баз данных",7,""
"3506","Киев",5000,"Team lead",10,""
"3507","Одесса",2000,"Team lead",5,""
"3508","Харьков",3000,"Senior Software Engineer",9,"C#/.NET"
"3509","Львов",1380,"QA engineer",3.5,""
"3510","Харьков",1200,"Software Engineer",2,"PHP"
"3511","Донецк",600,"Junior Software Engineer",1,"Ruby/Rails"
"3512","Киев",2000,"Бизнес-аналитик",2.5,""
"3513","Киев",2200,"Software Engineer",5,"Java"
"3514","Львов",2000,"Software Engineer",1.5,"PHP"
"3515","Киев",562.5,"Junior Software Engineer",0,"C#/.NET"
"3516","Симферополь",1250,"Верстальщик",3,""
"3517","Киев",1000,"Дизайнер",3.5,""
"3518","Харьков",1800,"Software Engineer",3.5,"Java"
"3519","Харьков",800,"Software Engineer",2,"C#/.NET"
"3520","Одесса",1600,"Senior QA engineer",3,""
"3521","Киев",3500,"Software Engineer",3,"Objective-C"
"3522","Харьков",450,"Junior Software Engineer",1,"C#/.NET"
"3523","Львов",1700,"Senior Software Engineer",1.5,"PHP"
"3524","Днепр.",1800,"Senior Software Engineer",6,"C#/.NET"
"3525","Киев",1250,"Project manager",2,""
"3526","Харьков",2000,"Senior Software Engineer",4,"PHP"
"3527","Харьков",900,"Junior QA engineer",1.75,""
"3528","Харьков",2800,"Senior Software Engineer",7,"C#/.NET"
"3529","Львов",260,"Software Engineer",3,"Delphi"
"3530","Львов",700,"Junior Software Engineer",0.5,"Java"
"3531","Винница",410,"Верстальщик",2.5,""
"3532","Львов",1500,"Software Engineer",5.5,"Python"
"3533","Севастополь",500,"Software Engineer",1.5,"C#/.NET"
"3534","Донецк",812.5,"Software Engineer",2,"Java"
"3535","Киев",3000,"Project manager",1,""
"3536","Львов",400,"Системный администратор",2,""
"3537","Ивано-Франковск",350,"Junior Software Engineer",0.5,"Java"
"3538","Львов",2000,"Software Engineer",5,"C++"
"3539","Харьков",2200,"Системный администратор",10,"C#/.NET"
"3540","Харьков",2000,"Системный администратор",10,""
"3541","Львов",2500,"Technical Lead",6,"C#/.NET"
"3542","Львов",950,"Junior QA engineer",1.75,""
"3543","Львов",400,"Junior Software Engineer",0,"Java"
"3544","Львов",1100,"Дизайнер",5,""
"3545","Львов",675,"Junior Software Engineer",1,"C#/.NET"
"3546","Одесса",2800,"Project manager",3,""
"3547","Киев",2250,"Software Engineer",5.5,"Java"
"3548","Киев",2000,"Системный администратор",4.5,""
"3549","Киев",3200,"Senior Software Engineer",6.5,"C#/.NET"
"3550","Киев",437.5,"Junior Software Engineer",0,"Objective-C"
"3551","Одесса",1900,"Системный администратор",10,""
"3552","Киев",3500,"Technical Lead",5,"PHP"
"3553","Харьков",1500,"Software Engineer",10,"Java"
"3555","Львов",650,"Junior Software Engineer",2,"C#/.NET"
"3556","Киев",2000,"Software Engineer",10,"C++"
"3557","Севастополь",700,"Junior Software Engineer",10,"SQL"
"3558","Киев",5000,"Senior Project Manager / Program Manager",7,""
"3559","Киев",1000,"QA engineer",1,""
