"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"19","Удаленно",1300,850,"Software Engineer",1.5,1.5,"PHP","",23,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"20","Киев",2500,2000,"Software Engineer",3,0.5,"Java","",22,"мужской","Высшее","НТУУ «КПИ»","True","выше среднего","до 200 человек","Продуктовая","Gamedev"
"21","Львов",2200,150,"Senior QA engineer",6,3,"","Manual QA",29,"мужской","Высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Другое"
"22","Киев",600,0,"Software Engineer",1.5,0,"Python","",23,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"23","Киев",400,400,"Junior Software Engineer",0.25,0.25,"Java","",29,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 10 человек","Аутстаффинговая","Android"
"24","Харьков",1400,200,"Software Engineer",3,1,"PHP","",29,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 10 человек","Аутстаффинговая","eCommerce"
"25","Киев",1800,300,"Senior Software Engineer",7,3,"Delphi","",33,"мужской","Незаконченное высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Desktop Applications,Системное программирование"
"26","Запорожье",700,-100,"Software Engineer",5,5,"PHP","",26,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"27","Киев",500,0,"Junior Software Engineer",0.25,0.25,"Python","",21,"мужской","Высшее","ВНУ им. Даля","True","средний","до 10 человек","Продуктовая","Веб-разработка,Системное программирование"
"28","Киев",600,200,"Business analyst",2,1,"","",24,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Другая","Телекоммуникации"
"29","Удаленно",200,0,"Junior Software Engineer",0,0,"PHP","",24,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Другая","Веб-разработка"
"30","Харьков",2250,0,"Senior Software Engineer",10,1,"C#/.NET","",30,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Аутсорсинговая","Gamedev,Корпоративные системы"
"31","Киев",3300,0,"Senior QA engineer",9,3,"","Automation QA",30,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"32","Удаленно",1100,200,"QA engineer",3,1,"","Automation QA",29,"мужской","Высшее","СумГУ","False","средний","до 10 человек","Продуктовая","Android,Телекоммуникации"
"33","Днепр",400,100,"QA engineer",1.5,1.5,"","Manual QA",32,"мужской","Высшее","КНЭУ","False","ниже среднего","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"34","Днепр",1000,800,"Junior Software Engineer",1.5,0.5,"JavaScript","",23,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,Мультимедиа"
"35","Одесса",2500,500,"Software Engineer",4,0.25,"C++","",41,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Системное программирование,Телекоммуникации"
"36","Одесса",4800,350,"Senior Project Manager / Program Manager",10,10,"","",35,"мужской","Высшее","ОНУ им. Мечникова","False","выше среднего","до 1000 человек","Аутсорсинговая","eCommerce,Другое"
"37","Харьков",2000,500,"Software Engineer",8,0.5,"PHP","",28,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 50 человек","Другая","Веб-разработка"
"38","Киев",750,0,"Junior Software Engineer",0.5,0.25,"JavaScript","",20,"мужской","Высшее","НТУУ «КПИ»","True","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"39","Одесса",2850,0,"Senior Software Engineer",10,3,"Java","",35,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Корпоративные системы"
"40","Харьков",600,0,"Junior QA engineer",1,0.5,"","Manual QA",21,"мужской","Техникум / Колледж","","True","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"41","Винница",550,185,"Junior Software Engineer",1,0.5,"C#/.NET","",22,"мужской","Незаконченное высшее","ВНТУ","True","средний","до 50 человек","Другая","Веб-разработка"
"42","Киев",2800,150,"Senior Software Engineer",4,4,"C#/.NET","",28,"мужской","Высшее","ОНАС","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"43","Львов",460,200,"Junior QA engineer",0.5,0.5,"","Manual QA",29,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"44","Харьков",1400,100,"QA engineer",2,2,"","Automation QA",24,"мужской","Высшее","ХАИ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"45","Львов",600,250,"Junior Software Engineer",1,1,"JavaScript","",28,"женский","Высшее","Львовская Политехника","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"46","Киев",290,-10,"Support",6,0,"","",30,"мужской","Высшее","НАУ","False","ниже среднего","свыше 1000 человек","Другая","Телекоммуникации"
"47","Киев",2800,300,"Software Engineer",4,2,"C#/.NET","",29,"мужской","Два высших","НТУУ «КПИ»","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка"
"48","Тернополь",1000,0,"Project manager",2,1.5,"","",26,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Android,iOS"
"49","Харьков",4500,2000,"Senior Software Engineer",5,0.25,"JavaScript","",28,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Другая","Веб-разработка,Корпоративные системы"
"50","Киев",2800,0,"Senior Software Engineer",5,0.5,"Swift","",30,"мужской","Высшее","ВНУ им. Даля","False","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS"
"51","Хмельницкий",1000,0,"Software Engineer",4,4,"C#/.NET","",27,"мужской","Высшее","ХНУ [г. Хмельницкий]","False","ниже среднего","до 50 человек","Стартап","Веб-разработка"
"52","Черкассы",600,350,"Software Engineer",1.5,1.5,"Java","",22,"мужской","Незаконченное высшее","Другой вуз","True","ниже среднего","до 200 человек","Аутсорсинговая","Android"
"53","Киев",1000,1000,"Software Engineer",2,1,"JavaScript","",48,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","до 50 человек","Стартап","Веб-разработка"
"54","Киев",1900,600,"QA engineer",2,0,"","Manual QA",24,"мужской","Высшее","НАУ","False","выше среднего","до 200 человек","Продуктовая","Android,iOS"
"55","Киев",600,100,"Junior Software Engineer",0.5,0.5,"Java","",23,"женский","Высшее","НАУ","False","выше среднего","свыше 1000 человек","Продуктовая","Телекоммуникации"
"56","Киев",1700,200,"HR",4,2,"","",25,"женский","Высшее","КНУ им. Шевченко","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Другое"
"57","Киев",2000,0,"Senior Software Engineer",5,0.25,"PHP","",28,"мужской","Среднее","","False","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"58","Киев",4250,1000,"Senior Software Engineer",6,2,"JavaScript","",29,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"59","Харьков",800,200,"QA engineer",2,0.5,"","Manual QA",25,"мужской","Два высших","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"60","Запорожье",1000,200,"QA engineer",2,1.5,"","Automation QA",26,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"61","Харьков",500,300,"HR",1.5,1,"","",23,"женский","Высшее","ХНУРЭ","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"62","Киев",680,260,"QA engineer",1.5,1.5,"","General QA",24,"женский","Высшее","КНУТД","False","средний","до 200 человек","Продуктовая","Desktop Applications"
"63","Киев",2000,800,"Software Engineer",1.5,1.5,"JavaScript","",26,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"64","Одесса",5300,1500,"QA Tech Lead",5,0.5,"","General QA",27,"мужской","Два высших","НАУ","False","продвинутый","до 200 человек","Продуктовая","Android,iOS"
"65","Винница",1800,500,"Software Engineer",3,3,"C#/.NET","",24,"мужской","Незаконченное высшее","ВНТУ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"66","Киев",1500,500,"Senior QA engineer",3,1.5,"","General QA",27,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Финансы и банки"
"67","Львов",3200,0,"QA Tech Lead",5,1.5,"","Manual QA",28,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 1000 человек","Аутсорсинговая",""
"68","Киев",2500,500,"Software Engineer",5,0.5,"JavaScript","",30,"мужской","Два высших","ДонНТУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"69","Киев",600,400,"HTML coder",1.5,1.5,"","",22,"мужской","Высшее","НТУУ «КПИ»","True","ниже среднего","до 10 человек","Другая","Веб-разработка"
"70","Киев",1500,-500,"Project manager",10,6,"","",33,"мужской","Два высших","НТУУ «КПИ»","False","продвинутый","до 10 человек","Другая","Другое"
"71","Киев",4000,1500,"Senior Software Engineer",4,0.5,"Java","",23,"мужской","Высшее","НАУ","False","выше среднего","до 50 человек","Продуктовая","Gamedev"
"72","Харьков",600,200,"Junior Software Engineer",1.5,1,"PHP","",28,"женский","Высшее","НТУ «ХПИ»","False","средний","до 10 человек","Аутсорсинговая","eCommerce"
"73","Харьков",150,0,"Junior QA engineer",0,0,"","Manual QA",22,"женский","Незаконченное высшее","ХНУ им. Каразина","True","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"74","Харьков",4200,800,"Senior Software Engineer",6,0.5,"C#/.NET","",26,"мужской","Незаконченное высшее","ХНУРЭ","False","средний","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"75","Харьков",2300,0,"Software Engineer",5,2,"Objective-C","",30,"мужской","Высшее","ХАИ","False","средний","до 50 человек","Аутсорсинговая","iOS"
"76","Чернигов",3200,0,"Senior Software Engineer",10,9,"C","",30,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Embedded"
"77","Луцк",550,400,"QA engineer",1.5,1.5,"","Manual QA",27,"мужской","Высшее","КНЭУ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"78","Харьков",200,0,"Sysadmin",6,4,"","",26,"мужской","Высшее","ХАИ","False","ниже среднего","до 50 человек","Другая","Корпоративные системы,Мультимедиа"
"79","Киев",1500,500,"Product Manager",1,1,"","",28,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"80","Одесса",2200,0,"Software Engineer",3,0,"Java","",29,"мужской","Высшее","ОНУ им. Мечникова","False","выше среднего","до 1000 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"81","Львов",1235,300,"QA engineer",3,3,"","Automation QA",27,"мужской","Высшее","Львовская Политехника","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"82","Киев",2300,300,"Software Engineer",5,1.5,"PHP","",29,"мужской","Высшее","ДонНТУ","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка"
"83","Киев",1500,700,"Software Engineer",1.5,1,"Swift","",21,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Аутстаффинговая","iOS"
"84","Киев",240,0,"Junior Software Engineer",0.5,0.5,"Python","",21,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"85","Одесса",500,150,"Junior Software Engineer",1,1,"Java","",22,"мужской","Незаконченное высшее","Другой вуз","True","средний","до 1000 человек","Продуктовая","Embedded,Телекоммуникации"
"86","Харьков",400,400,"Junior Software Engineer",0.5,0.25,"Java","",23,"женский","Высшее","ХНУ им. Каразина","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"87","Одесса",1800,500,"Software Engineer",3,0.5,"PHP","",26,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"88","Винница",650,320,"Junior Software Engineer",1.5,1,"JavaScript","",21,"мужской","Незаконченное высшее","ВНТУ","True","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"89","Киев",700,0,"QA engineer",2,1,"","Manual QA",25,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 200 человек","Продуктовая","iOS,Gamedev"
"90","Сумы",1000,0,"Software Engineer",4,2,"PHP","",25,"мужской","Высшее","СумГУ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"91","Киев",1000,500,"Software Engineer",2,0.5,"JavaScript","",24,"мужской","Среднее","","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"92","Киев",3100,200,"Software Engineer",3,1.5,"Ruby/Rails","",27,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"93","Киев",3500,700,"Senior Software Engineer",4,0.25,"JavaScript","",27,"мужской","Два высших","ХНУРЭ","True","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"94","Львов",2100,200,"Senior QA engineer",6,6,"","Manual QA",27,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"95","Киев",3600,0,"Senior Software Engineer",10,4,"C#/.NET","",32,"мужской","Высшее","ДонНТУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"96","Львов",1700,500,"Software Engineer",3,1.5,"C++","",24,"мужской","Незаконченное высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"97","Одесса",850,150,"Junior Software Engineer",2,1,"PHP","",21,"мужской","Незаконченное высшее","ОНПУ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"98","Киев",3200,800,"Senior Software Engineer",10,2,"PHP","",30,"мужской","Высшее","НаУКМА","False","выше среднего","до 200 человек","Продуктовая","Desktop Applications,Веб-разработка"
"99","Киев",1200,-100,"Software Engineer",2,1,"Python","",26,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"100","Киев",1000,250,"Project manager",2,2,"","",23,"мужской","Два высших","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"101","Киев",3500,0,"Project manager",4,0,"","",34,"мужской","Техникум / Колледж","","False","выше среднего","до 1000 человек","Аутсорсинговая","Embedded"
"102","Львов",1700,700,"Software Engineer",2,0.5,"Java","",23,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"103","Киев",1500,1000,"Software Engineer",1.5,0.25,"JavaScript","",21,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Gamedev"
"104","Киев",1600,1200,"Software Engineer",5,0.5,"C#/.NET","",26,"мужской","Техникум / Колледж","","False","средний","до 10 человек","Аутсорсинговая","Системное программирование,Корпоративные системы"
"105","Киев",450,0,"Junior Software Engineer",0.25,0.25,"PHP","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"106","Винница",1500,300,"Software Engineer",5,0.5,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"107","Днепр",700,100,"QA engineer",3,3,"","Manual QA",24,"мужской","Высшее","ДНУЖТ","False","выше среднего","до 200 человек","Продуктовая","eCommerce"
"108","Львов",700,400,"Junior Software Engineer",1,1,"Java","",28,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"109","Киев",1300,800,"Software Engineer",1,0.25,"C#/.NET","",22,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"110","Киев",4700,400,"Technical Lead",10,1,"JavaScript","",31,"мужской","Кандидат","ДонНТУ","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"111","Львов",1300,200,"Software Engineer",2,1,"C#/.NET","",18,"мужской","Незаконченное высшее","Львовская Политехника","True","выше среднего","до 50 человек","Аутсорсинговая","Android,Gamedev"
"112","Харьков",2900,100,"QA Tech Lead",10,10,"","General QA",41,"мужской","Кандидат","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Embedded"
"113","Львов",1700,150,"Software Engineer",5,5,"Java","",27,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Другое"
"114","Львов",3200,400,"Software Engineer",5,2,"Python","",31,"мужской","Высшее","ХНУРЭ","False","продвинутый","до 50 человек","Стартап","Веб-разработка"
"115","Луцк",1000,300,"Product Manager",8,2,"","",36,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"116","Киев",2000,500,"Software Engineer",5,1,"PHP","",22,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"117","Киев",1200,0,"Software Engineer",5,1.5,"C++","",25,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","Desktop Applications"
"118","Николаев",3300,300,"Technical Lead",10,3,"C#/.NET","",28,"мужской","Высшее","ЧГУ им. Петра Могилы","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Android,iOS"
"119","Киев",200,0,"Junior QA engineer",0,0,"","Manual QA",21,"женский","Незаконченное высшее","НТУУ «КПИ»","True","выше среднего","до 50 человек","Продуктовая","iOS,Веб-разработка"
"120","Киев",1000,300,"Junior Software Engineer",1,0.25,"JavaScript","",18,"мужской","Среднее","","True","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"121","Киев",2600,2300,"DBA",2,0,"","",22,"мужской","Высшее","НУК","False","средний","до 200 человек","Продуктовая","Другое"
"122","Киев",500,0,"Junior QA engineer",0.25,0.25,"","Manual QA",27,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Продуктовая","Android,Gamedev"
"123","Львов",1500,200,"Software Engineer",4,4,"PHP","",25,"мужской","Высшее","ЛНУ им. Франко","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Gamedev"
"124","Днепр",460,0,"Junior Software Engineer",0.5,0.5,"C#/.NET","",23,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"125","Киев",1800,1100,"Software Engineer",1,0,"JavaScript","",25,"мужской","Два высших","Другой вуз","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Финансы и банки"
"126","Киев",2000,0,"Data Scientist / Data Analyst",4,2,"","",23,"мужской","Высшее","НАУ","False","выше среднего","до 50 человек","Стартап","Другое"
"127","Киев",1000,300,"QA engineer",3,2,"","Manual QA",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"128","Одесса",2300,2300,"Software Engineer",5,0.25,"Java","",23,"мужской","Высшее","ОНПУ","False","средний","свыше 1000 человек","Аутсорсинговая","Мультимедиа"
"129","Киев",3150,650,"Business analyst",5,1,"","",28,"мужской","Высшее","КНЭУ","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Финансы и банки"
"130","Киев",1500,150,"QA engineer",3,1.5,"","Manual QA",27,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Финансы и банки"
"131","Киев",1500,700,"Software Engineer",2,1.5,"Objective-C","",31,"мужской","Высшее","НАУ","False","продвинутый","до 50 человек","Продуктовая","iOS"
"132","Хмельницкий",2100,0,"Technical Lead",9,9,"C#/.NET","",33,"мужской","Высшее","ХНУ [г. Хмельницкий]","False","выше среднего","до 50 человек","Стартап","Веб-разработка"
"133","Киев",2500,500,"Software Engineer",3,0,"JavaScript","",20,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"134","Киев",300,0,"Junior Software Engineer",0,0,"Java","",19,"мужской","Незаконченное высшее","КНУ им. Шевченко","True","средний","до 50 человек","Аутсорсинговая","Android"
"135","Днепр",1750,1250,"Software Engineer",1.5,0.5,"Java","",32,"мужской","Высшее","НГУ [Днепропетровск]","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"136","Киев",600,300,"Junior QA engineer",1,0.5,"","Manual QA",23,"мужской","Высшее","НАУ","False","выше среднего","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"137","Киев",380,0,"Project manager",0.5,0.5,"","",22,"мужской","Высшее","НТУУ «КПИ»","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"138","Харьков",2100,200,"Technical Lead",9,8,"JavaScript","",21,"мужской","Два высших","ХНУРЭ","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"139","Киев",3000,-1000,"Software Engineer",6,0,"Java","",27,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"140","Харьков",1600,1000,"Software Engineer",2,1,"Java","",27,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"141","Львов",300,0,"Junior Software Engineer",0.5,0.5,"Ruby/Rails","",22,"мужской","Среднее","","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"142","Запорожье",1500,700,"Team lead",3,2,"","",28,"мужской","Высшее","Другой вуз","False","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"143","Другой",150,-200,"QA engineer",2,0.25,"","Manual QA",25,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"144","Киев",1000,300,"Software Engineer",1.5,1,"JavaScript","",33,"мужской","Незаконченное высшее","КНЭУ","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"145","Киев",2300,0,"Scrum Master",6,0.5,"","",36,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"146","Киев",3200,600,"Senior QA engineer",4,0.5,"","Automation QA",26,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка,Мультимедиа"
"147","Киев",550,200,"ERP / CRM",2,1,"","",21,"мужской","Среднее","","False","выше среднего","до 10 человек","Аутсорсинговая","Системное программирование,Корпоративные системы"
"148","Хмельницкий",850,100,"Software Engineer",2,2,"Python","",21,"мужской","Высшее","ХНУ [г. Хмельницкий]","True","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка,Другое"
"149","Киев",1800,300,"Software Engineer",2,2,"SQL","",27,"мужской","Высшее","НАУ","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"150","Другой",230,60,"Marketing",5,0.25,"","",25,"мужской","Высшее","Другой вуз","True","элементарный","до 1000 человек","Другая","Другое"
"151","Львов",1900,600,"Software Engineer",2,1,"C#/.NET","",28,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"152","Львов",950,400,"Junior Software Engineer",1,1,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"153","Харьков",400,100,"Project manager",1,0,"","",25,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"154","Киев",3135,500,"Designer",8,3,"","",32,"мужской","Техникум / Колледж","","False","ниже среднего","до 200 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"155","Другой",1100,-100,"Software Engineer",4,1,"Swift","",26,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","iOS"
"156","Днепр",2000,300,"Junior QA engineer",3,0,"","Automation QA",27,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Финансы и банки"
