"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"3505","Житомир",2000,2000,"Senior QA engineer",0,0,"","Manual QA",30,"мужской","Высшее","False","продвинутый","до 50 человек","Аутсорсинговая","eCommerce"
"3506","Киев",700,300,"Project manager",1.25,1.25,"","",25,"мужской","Среднее","False","средний","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"3507","Киев",200,0,"Junior Software Engineer",0,0.25,"C#/.NET","",22,"мужской","Незаконченное высшее","True","средний","до 50 человек","Продуктовая","Финансы и банки"
"3508","Киев",4000,1250,"Senior Software Engineer",7,1.5,"Java","",29,"мужской","Два высших","False","выше среднего","до 10 человек","Аутстаффинговая","Веб-разработка"
"3509","Винница",1100,200,"QA engineer",2.5,1.5,"","Manual QA",27,"женский","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","eCommerce"
"3510","Киев",4000,500,"Project manager",10,2,"","",32,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Системное программирование,Финансы и банки"
"3511","Днепр.",1000,900,"Software Engineer",2,2,"Java","",23,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"3512","Харьков",1200,400,"Системный администратор",8,0.5,"","",29,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая",""
"3513","Другой",760,10,"Software Engineer",2,2,"PHP","",25,"мужской","Высшее","False","средний","до 50 человек","Другая","Веб-разработка"
"3514","Житомир",550,200,"Бизнес-аналитик",1.25,1.25,"","",21,"мужской","Высшее","False","продвинутый","до 50 человек","Продуктовая","Другое"
"3515","Киев",3000,500,"Senior Software Engineer",7,1,"PHP","",30,"мужской","Высшее","False","элементарный","до 200 человек","Аутсорсинговая","Веб-разработка"
"3516","Харьков",1700,300,"Software Engineer",1,1,"JavaScript","",25,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"3517","Киев",2500,900,"Software Engineer",3,0.5,"C#/.NET","",24,"мужской","Высшее","False","средний","до 10 человек","Стартап","Веб-разработка,Телекоммуникации"
"3518","Сумы",350,0,"QA engineer",1,1,"","Manual QA",28,"мужской","Высшее","False","элементарный","свыше 1000 человек","Продуктовая","Телекоммуникации"
"3519","Киев",1850,700,"QA engineer",1.75,1.75,"","Manual QA",29,"мужской","Высшее","False","элементарный","до 50 человек","Продуктовая","iOS,Веб-разработка"
"3520","Киев",4700,300,"Senior Project Manager / Program Manager",10,3,"","",42,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"3521","Львов",1900,500,"Software Engineer",3.5,1.25,"Python","",25,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"3522","Донецк",500,50,"Junior QA engineer",1,2,"","General QA",24,"женский","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3523","Днепр.",2500,1100,"Software Engineer",2,1.5,"JavaScript","",22,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"3524","Киев",2300,100,"Senior Software Engineer",5,0,"JavaScript","",32,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Финансы и банки"
"3525","Киев",3300,500,"Senior Software Engineer",3.5,1.75,"Java","",26,"мужской","Высшее","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3526","Одесса",1200,500,"Software Engineer",3,1.25,"PHP","",25,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"3527","Киев",3000,700,"Senior Software Engineer",10,9,"C#/.NET","",38,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"3528","Харьков",500,0,"Support",3,0.25,"","",24,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"3529","Киев",5000,500,"Team lead",8,2.5,"","",29,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"3530","Одесса",1500,300,"Project manager",3.5,1.75,"","",28,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3531","Киев",2100,0,"Junior Software Engineer",6.5,6.5,"JavaScript","",39,"мужской","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","Gamedev"
"3532","Киев",900,-100,"Гейм-дизайнер",4,0.5,"","",23,"мужской","Незаконченное высшее","False","средний","до 50 человек","Стартап","Gamedev"
"3533","Киев",800,0,"Junior Software Engineer",0,0,"PHP","",19,"мужской","Незаконченное высшее","True","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"3534","Харьков",3700,200,"Senior Software Engineer",6,1.75,"C#/.NET","",26,"мужской","Высшее","False","продвинутый","до 200 человек","Аутстаффинговая","Веб-разработка"
"3535","Харьков",700,0,"Software Engineer",0.5,0.5,"C++","",31,"мужской","Кандидат","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications,Gamedev"
"3536","Киев",429,-343,"Support",2.5,2.5,"","",28,"мужской","Высшее","False","средний","до 1000 человек","Другая","Телекоммуникации"
"3537","Харьков",665,165,"Junior Software Engineer",1,1,"C#/.NET","",24,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"3538","Харьков",450,0,"QA engineer",0.75,0.75,"","General QA",25,"мужской","Незаконченное высшее","False","выше среднего","до 1000 человек","Продуктовая","iOS,Gamedev"
"3539","Запорожье",1200,0,"Дизайнер",2,2,"","",26,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Gamedev"
"3540","Донецк",3200,400,"Project manager",7,4,"","",34,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"3541","Чернигов",450,400,"HR",5,2,"","",27,"женский","Высшее","False","средний","до 50 человек","Аутсорсинговая","Другое"
"3542","Львов",3900,200,"Team lead",10,10,"","",28,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3543","Киев",4550,0,"Technical Lead",10,4,"C","",34,"мужской","Два высших","False","продвинутый","до 10 человек","Аутсорсинговая","Embedded,Телекоммуникации"
"3544","Киев",1080,480,"Junior Software Engineer",1.5,1.5,"C++","",26,"мужской","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","Android,Мультимедиа"
"3545","Одесса",2300,200,"Team lead",6,6,"","",27,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded"
"3546","Киев",1375,275,"Software Engineer",3.5,3,"Flex/Flash/AIR","",26,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Android,iOS"
"3547","Винница",1425,300,"Software Engineer",2.5,2.5,"C#/.NET","",28,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Embedded"
"3548","Харьков",950,0,"Junior Software Engineer",4,1.5,"PHP","",27,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3549","Киев",2500,300,"Senior Software Engineer",3,1.25,"C#/.NET","",22,"мужской","Незаконченное высшее","True","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"3550","Киев",4000,200,"Team lead",8,3,"","",30,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3551","Киев",2200,100,"Software Engineer",7,4.5,"C#/.NET","",25,"мужской","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"3552","Киев",2000,600,"Senior Project Manager / Program Manager",1.25,0.5,"","",25,"мужской","Высшее","False","выше среднего","до 200 человек","Другая","eCommerce"
"3553","Харьков",2700,0,"Senior Software Engineer",9,0.75,"C#/.NET","",33,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Корпоративные системы"
"3554","Житомир",1300,600,"Software Engineer",2,2,"C++","",23,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Android,iOS"
"3555","Харьков",400,0,"Junior QA engineer",0,0,"","Manual QA",22,"мужской","Техникум / Колледж","False","средний","до 10 человек","Продуктовая","iOS,Gamedev"
"3556","Киев",1200,0,"Project manager",3,3,"","",33,"мужской","Высшее","False","средний","до 10 человек","Другая","Веб-разработка"
"3557","Киев",1000,100,"Бизнес-аналитик",2.5,1.5,"","",29,"женский","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"3558","Харьков",800,800,"Junior Software Engineer",0.75,0.25,"Objective-C","",25,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","iOS"
"3559","Киев",1520,0,"QA engineer",0,2,"","Manual QA",31,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"3560","Киев",1185,-300,"Software Engineer",4,1,"Java","",28,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Продуктовая","Корпоративные системы"
"3561","Киев",2200,200,"Software Engineer",3.5,1.5,"PHP","",26,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"3562","Чернигов",240,90,"Junior Software Engineer",1,0.5,"C++","",27,"мужской","Высшее","False","ниже среднего","до 50 человек","Другая","Системное программирование"
"3563","Харьков",2350,0,"Senior QA engineer",9,9,"","Manual QA",29,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"3564","Львов",1200,0,"Junior Software Engineer",2,1.25,"C","",22,"мужской","Среднее","False","средний","свыше 1000 человек","Аутстаффинговая","Embedded,Телекоммуникации"
"3565","Киев",400,400,"Junior QA engineer",0.25,0.25,"","Manual QA",23,"мужской","Высшее","False","ниже среднего","до 200 человек","Другая",""
"3566","Львов",650,140,"Junior Software Engineer",0,0,"C#/.NET","",26,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"3567","Одесса",1900,1700,"Senior QA engineer",1.25,0,"","Manual QA",25,"мужской","Высшее","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,Финансы и банки"
"3568","Киев",3800,200,"Technical Lead",8,5,"JavaScript","",29,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3569","Одесса",3040,350,"Team lead",6,1,"","",29,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"3570","Киев",4300,500,"Project manager",10,6,"","",33,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3571","Харьков",800,0,"Software Engineer",0,0.5,"JavaScript","",23,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3572","Днепр.",400,0,"HR",2.5,0.5,"","",23,"женский","Незаконченное высшее","False","ниже среднего","до 1000 человек","Продуктовая","Корпоративные системы"
"3573","Киев",2800,800,"Team lead",5,5,"","",24,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"3574","Киев",500,0,"Junior QA engineer",0.5,0.5,"","General QA",28,"мужской","Незаконченное высшее","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3575","Днепр.",500,0,"Junior QA engineer",0,0,"","Manual QA",32,"мужской","Высшее","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"3576","Харьков",2400,0,"Senior Software Engineer",4,3,"C#/.NET","",22,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Финансы и банки"
"3577","Киев",2200,400,"Software Engineer",4,1.25,"Flex/Flash/AIR","",26,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"3578","Киев",1400,-1600,"Системный администратор",10,10,"","",36,"мужской","Высшее","False","продвинутый","до 10 человек","Другая","Финансы и банки"
"3579","Львов",2560,100,"Team lead",10,7,"","",28,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded,Телекоммуникации"
"3580","Киев",2700,7000,"Software Engineer",2,0,"Java","",30,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Android"
"3581","Киев",4500,500,"Project manager",4,4,"","",36,"мужской","Высшее","False","средний","до 1000 человек","Аутстаффинговая","Корпоративные системы"
"3582","Киев",4000,0,"Technical Lead",10,1,"PHP","",34,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3583","Львов",4200,200,"Technical Lead",10,2,"C#/.NET","",30,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"3584","Харьков",1400,500,"Software Engineer",2,2,"Java","",21,"мужской","Незаконченное высшее","True","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3585","Киев",3200,0,"Software Engineer",7,2.5,"Flex/Flash/AIR","",32,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"3586","Харьков",1500,300,"Дизайнер",5,0.25,"","",31,"женский","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"3587","Одесса",3000,1000,"Team lead",9,3.5,"","",28,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3588","Днепр.",3500,0,"Системный администратор",7,4,"","",28,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка,Системное программирование"
"3589","Киев",3500,500,"Senior Software Engineer",0,0,"C","",29,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Embedded"
"3590","Киев",2400,190,"Software Engineer",4.5,1.5,"Java","",25,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Другое"
"3591","Киев",2600,0,"Software Engineer",4,4,"Java","",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3592","Киев",1700,700,"Software Engineer",1.75,1.75,"Java","",27,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"3593","Харьков",800,100,"Junior Software Engineer",0.75,0.75,"Java","",21,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3594","Харьков",1200,200,"Junior Software Engineer",1.25,0.75,"PHP","",31,"мужской","Среднее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"3595","Одесса",900,200,"Junior Software Engineer",1.5,0.25,"PHP","",24,"мужской","Среднее","False","ниже среднего","до 50 человек","Аутстаффинговая","Веб-разработка,Мультимедиа"
"3596","Одесса",1200,200,"QA engineer",2,0.25,"","Manual QA",23,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Android,iOS"
"3597","Киев",500,-300,"HR",4,2,"","",27,"женский","Высшее","False","средний","до 200 человек","Продуктовая","Другое"
"3598","Киев",2800,0,"Senior Software Engineer",10,6,"C#/.NET","",35,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3599","Одесса",1600,400,"Software Engineer",2,1,"C++","",24,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Embedded"
"3600","Ивано-Франковск",1800,400,"Дизайнер",5,4.5,"","",27,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"3601","Киев",600,0,"Software Engineer",5,4,"C++","",27,"мужской","Высшее","False","ниже среднего","до 10 человек","Стартап","Android,Системное программирование"
"3602","Запорожье",1900,0,"Senior Software Engineer",4,3,"PHP","",28,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"3603","Киев",1146,500,"QA engineer",1,1,"","Automation QA",25,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Корпоративные системы"
"3604","Киев",400,0,"Junior Software Engineer",0,0,"Java","",21,"мужской","Незаконченное высшее","True","средний","свыше 1000 человек","Аутсорсинговая","Телекоммуникации,Мультимедиа"
"3605","Харьков",1200,200,"Software Engineer",3,0.75,"PHP","",28,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","eCommerce"
"3606","Киев",3000,87,"Senior Software Engineer",3.5,1.5,"Flex/Flash/AIR","",28,"мужской","Кандидат","False","средний","до 1000 человек","Аутсорсинговая","iOS,Gamedev"
"3607","Львов",2500,500,"Senior Software Engineer",4.5,4.5,"Ruby/Rails","",24,"мужской","Высшее","False","средний","до 200 человек","Аутстаффинговая","Корпоративные системы"
"3608","Киев",3000,2400,"Team lead",3,3,"","",30,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Embedded"
"3609","Киев",3100,1600,"Senior Software Engineer",2.5,0,"Objective-C","",23,"мужской","Два высших","False","средний","до 50 человек","Аутсорсинговая","iOS"
"3610","Харьков",2000,1000,"Software Engineer",2.5,1.5,"JavaScript","",26,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Корпоративные системы"
"3611","Киев",2500,100,"DevOps",10,1,"","",37,"мужской","Незаконченное высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"3612","Харьков",2100,450,"Software Engineer",4,4,"Java","",28,"мужской","Высшее","False","средний","до 1000 человек","Аутстаффинговая","Корпоративные системы"
"3613","Днепр.",660,330,"Junior QA engineer",1.25,1.25,"","Manual QA",26,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая",""
"3614","Харьков",1000,500,"Дизайнер",1.5,0.75,"","",22,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Android,iOS"
"3615","Киев",2400,700,"Software Engineer",5,4,"C#/.NET","",31,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Desktop Applications"
"3616","Киев",3800,-200,"Senior Software Engineer",10,5,"Java","",35,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Финансы и банки"
"3617","Харьков",1000,200,"Junior Software Engineer",1.5,1.5,"Python","",25,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Другое"
"3618","Одесса",500,0,"Верстальщик",1.25,1.25,"","",23,"мужской","Высшее","False","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка"
"3619","Львов",1700,0,"Junior Software Engineer",9,7,"C#/.NET","",32,"мужской","Незаконченное высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Другое"
"3620","Киев",2200,0,"QA engineer",4,0.5,"","Automation QA",27,"женский","Два высших","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"3621","Днепр.",1650,450,"Software Engineer",4.5,2.5,"Java","",27,"мужской","Высшее","False","средний","до 50 человек","Аутстаффинговая","Gamedev,Другое"
"3622","Львов",3800,500,"System Architect",10,5,"Java","",33,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3623","Киев",2350,100,"Team lead",2.5,8,"","",31,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"3624","Киев",2500,300,"Software Engineer",10,3,"PHP","",29,"мужской","Техникум / Колледж","False","ниже среднего","до 10 человек","Стартап","Веб-разработка"
"3625","Харьков",800,200,"Software Engineer",2,2,"Objective-C","",25,"мужской","Высшее","False","элементарный","до 10 человек","Аутсорсинговая","iOS"
"3626","Львов",700,100,"HR",3,3,"","",25,"женский","Высшее","False","средний","до 200 человек","Аутсорсинговая","Другое"
"3627","Харьков",930,100,"Software Engineer",1.75,1.75,"Objective-C","",26,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","iOS"
"3628","Киев",3000,500,"Senior Software Engineer",5,3,"C++","",26,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded"
"3629","Харьков",2300,150,"Senior QA engineer",7,5,"","Automation QA",29,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"3630","Киев",2000,0,"Senior Software Engineer",7,0.5,"PHP","",26,"мужской","Среднее","False","средний","до 10 человек","Стартап","Веб-разработка,Другое"
"3631","Одесса",1600,600,"Team lead",0.5,2.5,"","",32,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"3632","Киев",2500,300,"Senior QA engineer",9,1.5,"","Manual QA",30,"женский","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"3633","Львов",2185,617,"Software Engineer",3.5,1.75,"C#/.NET","",25,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3634","Черкассы",900,150,"Senior Software Engineer",7,4,"Ruby/Rails","",28,"женский","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"3635","Львов",1000,500,"QA engineer",1.75,1.75,"","Manual QA",22,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3636","Днепр.",500,200,"Junior Software Engineer",0.75,0.75,"Java","",21,"мужской","Незаконченное высшее","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"3637","Киев",3000,500,"Sales manager",7.5,0.75,"","",29,"женский","Два высших","False","выше среднего","до 50 человек","Другая","Gamedev"
"3638","Одесса",1480,150,"QA engineer",2,1.25,"","Manual QA",24,"мужской","Незаконченное высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"3639","Киев",1500,100,"Junior QA engineer",3,1.5,"","General QA",25,"женский","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Телекоммуникации"
"3641","Киев",2500,1000,"Дизайнер",8,6,"","",29,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Веб-разработка,Мультимедиа"
"3642","Одесса",1200,500,"Software Engineer",2,0.5,"PHP","",23,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"3643","Киев",3600,300,"Senior Software Engineer",4,0,"JavaScript","",27,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3644","Харьков",2400,0,"Senior Software Engineer",8,4.5,"PHP","",30,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"3645","Днепр.",450,0,"Junior QA engineer",0,0,"","Manual QA",27,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","eCommerce"
"3646","Одесса",4200,800,"Technical Lead",7,0.5,"JavaScript","",27,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"3647","Другой",2500,300,"Software Engineer",8,0.25,"C#/.NET","",35,"женский","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"3648","Львов",2600,0,"Дизайнер",8,1,"","",29,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3649","Харьков",1200,400,"QA engineer",3,2,"","General QA",25,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3650","Харьков",1750,0,"Software Engineer",8,3.5,"PHP","",39,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3651","Киев",1000,0,"Junior Software Engineer",1.25,1.25,"Java","",24,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая",""
"3652","Киев",1600,600,"QA engineer",2.5,1.75,"","Manual QA",23,"мужской","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"3653","Львов",500,200,"Junior QA engineer",1,1,"","Automation QA",33,"женский","Высшее","False","средний","до 200 человек","Аутсорсинговая","Embedded,Телекоммуникации"
"3654","Харьков",2500,500,"QA Tech Lead",7,2.5,"","Automation QA",30,"мужской","Высшее","False","средний","до 50 человек","Аутстаффинговая","Android,Веб-разработка"
"3655","Николаев",1720,0,"Senior Software Engineer",0,2,"C++","",44,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Android,Desktop Applications"
"3657","Днепр.",900,300,"Support",2,1,"","",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая",""
"3658","Киев",2400,0,"Software Engineer",3,1,"C#/.NET","",27,"мужской","Незаконченное высшее","True","продвинутый","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"3659","Житомир",600,200,"Software Engineer",2.5,2.5,"C#/.NET","",24,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Desktop Applications"
"3660","Киев",2300,0,"Software Engineer",1,0,"Ruby/Rails","",21,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая",""
"3661","Киев",2800,250,"Software Engineer",7,1,"C#/.NET","",29,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"3662","Харьков",2000,1000,"Project manager",2.5,2.5,"","",23,"женский","Два высших","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"3663","Днепр.",2700,0,"Technical Lead",6,2.5,"C#/.NET","",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Android,iOS"
"3664","Днепр.",3000,500,"Бизнес-аналитик",10,3,"","",31,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3665","Одесса",2500,0,"Senior QA engineer",6,2.5,"","Manual QA",28,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications,eCommerce"
"3666","Киев",2000,500,"QA engineer",2.5,2.5,"","Manual QA",25,"женский","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"3667","Киев",1200,0,"Бизнес-аналитик",8,1.5,"","",29,"мужской","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","Финансы и банки"
"3668","Харьков",2200,0,"Дизайнер",9,3,"","",32,"женский","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"3669","Киев",750,0,"Project manager",0.25,0.25,"","",33,"женский","Высшее","False","продвинутый","до 50 человек","Стартап","eCommerce"
"3670","Черновцы",1700,300,"Senior Software Engineer",4,4,"C#/.NET","",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3671","Другой",2300,0,"Product Manager",6.5,2,"","",35,"мужской","Высшее","False","продвинутый","до 50 человек","Продуктовая","Корпоративные системы"
"3672","Киев",500,500,"Верстальщик",0.75,0,"","",22,"женский","Незаконченное высшее","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"3673","Киев",2200,0,"Software Engineer",0,0,"PHP","",30,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"3674","Житомир",800,0,"Junior Software Engineer",1.5,0.5,"Other","",28,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка,Другое"
"3675","Запорожье",2500,1000,"Senior Software Engineer",2,2,"JavaScript","",28,"мужской","Незаконченное высшее","True","средний","до 1000 человек","Продуктовая","Веб-разработка,Системное программирование"
"3676","Киев",3000,300,"Team lead",9,5,"","",29,"мужской","Незаконченное высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"3677","Харьков",400,0,"Junior Software Engineer",0.5,0.5,"PHP","",26,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3678","Одесса",2400,200,"Senior Software Engineer",10,6,"C++","",33,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Embedded"
