"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
5370,"Харьков",1600,800,"Software Engineer","5.0","0.0","C#/.NET",,29,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Gamedev"
5371,"Тернополь",1600,450,"Senior QA Engineer","4.0","4.0",,"Manual QA",29,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутстаффинговая","Desktop Applications,Финансы и банки"
5372,"Киев",1600,500,"Business Analyst","4.0","2.0",,,29,"мужской","Высшее","КНЭУ","False","ниже среднего","до 200 человек","Аутсорсинговая","Корпоративные системы"
5373,"Киев",1600,0,"Project Manager","4.0","2.0",,,29,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
5374,"Житомир",1600,200,"Senior QA Engineer","5.0","5.0",,"General QA",29,"мужской","Высшее",,"False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Gamedev"
5375,"Винница",1600,200,"QA Engineer","6.0","1.0",,"General QA",29,"женский","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
5376,"Харьков",1600,500,"Project Manager","3.0","1.0",,,30,"мужской","Кандидат","ХНУРЭ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce,Корпоративные системы"
5377,"Киев",1600,500,"Software Engineer","0.5","0.25","JavaScript",,30,"мужской","Еще студент",,"True","элементарный","до 200 человек","Продуктовая","Веб-разработка,eCommerce,Корпоративные системы"
5378,"Черкассы",1600,200,"Software Engineer","5.0","3.0","JavaScript",,30,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
5379,"Киев",1600,1000,"Software Engineer","3.0","0.25","PHP",,30,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
5380,"Днепр",1600,500,"QA Engineer","8.0","3.0",,"General QA",30,"мужской","Высшее",,"False","средний","до 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка,Корпоративные системы"
5381,"Днепр",1600,100,"Project Manager","2.0","2.0",,,30,"мужской","Высшее",,"False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
5382,"Львов",1600,100,"HR","6.0","2.0",,,30,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
5383,"Одесса",1600,500,"Software Engineer","4.0","3.0","JavaScript",,30,"мужской","Высшее",,"False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
5384,"Харьков",1600,200,"QA Engineer","6.0","6.0",,"General QA",30,"мужской","Высшее",,"False","средний","до 200 человек","Аутсорсинговая","Android,iOS,Веб-разработка"
5385,"Киев",1600,300,"Software Engineer","2.0","2.0","JavaScript",,30,"женский","Высшее","ДонНТУ","False","выше среднего","до 50 человек","Продуктовая","eCommerce,Другое"
5386,"Киев",1600,700,"Software Engineer","7.0","1.0","1С",,30,"мужской","Высшее","ДонНУ им. Васыля Стуса","False","ниже среднего","до 10 человек","Продуктовая","Desktop Applications"
5387,"Киев",1600,600,"Project Manager","5.0","0.25",,,30,"мужской","Два высших","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Desktop Applications,Финансы и банки,Корпоративные системы"
5388,"Киев",1600,500,"Project Manager","2.0","0.5",,,30,"мужской","Высшее","НАУ","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
5389,"Харьков",1600,400,"QA Engineer","4.0","1.0",,"General QA",30,"мужской","Высшее",,"False","средний","до 1000 человек","Аутстаффинговая","Android,Desktop Applications,Веб-разработка"
5390,"Харьков",1600,800,"Software Engineer","4.0","0.5","JavaScript",,30,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
5391,"Одесса",1600,0,"QA Engineer","4.0","1.0",,"Manual QA",30,"женский","Высшее","ОНАС","False","средний","до 1000 человек","Аутстаффинговая","eCommerce"
5392,"Днепр",1600,200,"QA Engineer","6.0","3.0",,"General QA",30,"мужской","Высшее","НметАУ","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
5393,"Днепр",1600,0,"QA Engineer","3.0","3.0",,"Manual QA",30,"женский","Высшее",,"False","средний","до 200 человек","Аутсорсинговая","Финансы и банки"
5394,"Львов",1600,800,"QA Engineer","2.0","2.0",,"Manual QA",31,"мужской","Высшее","ДНУЖТ","False","ниже среднего","до 200 человек","Аутсорсинговая","Android,iOS,Веб-разработка"
5395,"Удаленно",1600,0,"Software Engineer","6.0","2.0","PHP",,31,"мужской","Техникум / Колледж",,"False","элементарный","до 10 человек","Продуктовая","Веб-разработка,Финансы и банки"
5396,"Винница",1600,400,"Project Manager","3.0","1.0",,,31,"мужской","Высшее","ЖГТУ","False","выше среднего","до 50 человек","Аутсорсинговая","iOS,Embedded"
5397,"Киев",1600,400,"Marketing","2.0","0.0",,,31,"женский","Высшее","КНЭУ","False","продвинутый","до 1000 человек","Аутсорсинговая","iOS,Веб-разработка,Gamedev"
5398,"Киев",1600,400,"Software Engineer","2.0","0.5","JavaScript",,31,"мужской","Высшее",,"False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
5399,"Харьков",1600,700,"Junior QA engineer","2.0","2.0",,"Manual QA",31,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS,Desktop Applications,Корпоративные системы"
5400,"Львов",1600,450,"QA Engineer","3.0","3.0",,"Automation QA",31,"мужской","Высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Android,iOS,Embedded"
5401,"Киев",1600,100,"QA Engineer","8.0","7.0",,"General QA",32,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
5402,"Харьков",1600,-500,"Designer","8.0","0.5",,,32,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
5403,"Киев",1600,500,"QA Engineer","4.0","2.0",,"Manual QA",32,"женский","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Продуктовая","eCommerce"
5404,"Харьков",1600,0,"HR","9.0","0.25",,,32,"женский","Высшее","ХАИ","False","средний","до 1000 человек","Аутсорсинговая","eCommerce"
5405,"Запорожье",1600,500,"Software Engineer","2.0","2.0","JavaScript",,32,"мужской","Два высших","ЗНТУ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
5406,"Черкассы",1600,400,"QA Engineer","4.0","4.0",,"Manual QA",32,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
5407,"Киев",1600,500,"Technical writer","4.0","0.25",,,32,"женский","Высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Стартап","Другое"
5408,"Винница",1600,600,"Software Engineer","0.5","0.5","Swift",,33,"мужской","Высшее","ВНТУ","False","средний","до 1000 человек","Продуктовая","iOS"
5409,"Киев",1600,150,"QA Engineer","7.0","7.0",,"General QA",33,"женский","Высшее","НТУУ «КПИ»","False","ниже среднего","до 50 человек","Продуктовая","Desktop Applications"
5410,"Харьков",1600,0,"Technical writer","4.0","2.0",,,33,"женский","Высшее","ХНУ им. Каразина","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
5411,"Львов",1600,800,"Software Engineer","4.0","0.5","C",,33,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Embedded,Системное программирование"
5412,"Киев",1600,1000,"Software Engineer","2.0","0.5","Kotlin",,33,"мужской","Техникум / Колледж",,"False","ниже среднего","до 50 человек","Продуктовая","Android"
5413,"Киев",1600,0,"HTML Coder","8.0","7.0",,,33,"мужской","Два высших",,"False","выше среднего","свыше 1000 человек","Продуктовая","Веб-разработка,Другое"
5414,"Харьков",1600,200,"Designer","3.0","0.5",,,33,"мужской","Незаконченное высшее","ХНУРЭ","False","выше среднего","до 10 человек","Аутстаффинговая","Android,iOS,Desktop Applications"
5415,"Киев",1600,0,"Junior Software Engineer","2.0","1.0","JavaScript",,34,"мужской","Техникум / Колледж",,"False","средний","до 1000 человек","Аутсорсинговая","eCommerce"
5416,"Киев",1600,200,"QA Engineer","3.0","1.0",,"Automation QA",34,"мужской","Высшее","НАУ","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
5417,"Киев",1600,600,"Business Analyst","4.0","0.0",,,34,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Аутстаффинговая","Финансы и банки,Другое"
5418,"Одесса",1600,0,"Software Engineer","2.0","1.0","JavaScript",,34,"мужской","Высшее","ОНПУ","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
5419,"Винница",1600,800,"Software Engineer","2.0","0.5","Java",,34,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутстаффинговая","Desktop Applications,Корпоративные системы"
5420,"Харьков",1600,150,"Senior QA Engineer","8.0","3.0",,"Manual QA",34,"женский","Высшее","ХАИ","False","продвинутый","до 50 человек","Другая","Android,iOS,eCommerce"
5421,"Киев",1600,0,"Junior Software Engineer","7.0","0.5","Python",,35,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
5422,"Одесса",1600,400,"Team Lead","4.0","3.0",,,35,"мужской","Высшее","ОНПУ","False","средний","до 50 человек","Продуктовая","Другое"
5423,"Киев",1600,600,"DevOps","3.0","0.5",,,35,"мужской","Высшее","ХАИ","False","средний","до 50 человек","Другая","Веб-разработка,Корпоративные системы"
5424,"Киев",1600,0,"Marketing","10.0","1.0",,,35,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Другая","Другое"
5425,"Запорожье",1600,500,"QA Engineer","2.0","1.0",,"Automation QA",35,"мужской","Кандидат","Другой вуз","False","средний","до 200 человек","Продуктовая","Desktop Applications,Веб-разработка"
5426,"Днепр",1600,600,"DevOps","1.0","1.0",,,35,"мужской","Два высших","ДНУ им. Гончара","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
5427,"Киев",1600,500,"Support","10.0","0.0",,,36,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","Desktop Applications,Веб-разработка,Системное программирование"
5428,"Киев",1600,0,"Project Manager","3.0","3.0",,,37,"женский","Незаконченное высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Аутсорсинговая","Gamedev"
5429,"Одесса",1600,400,"QA Engineer","5.0","0.5",,"Manual QA",37,"мужской","Высшее","ОНПУ","False","средний","до 1000 человек","Аутсорсинговая","Embedded"
5430,"Харьков",1600,300,"QA Engineer","3.0","2.0",,"Manual QA",37,"мужской","Высшее",,"False","ниже среднего","до 1000 человек","Продуктовая","Desktop Applications,Веб-разработка,Финансы и банки"
5431,"Киев",1600,1000,"Software Engineer","2.0","1.0","Ruby/Rails",,38,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Веб-разработка"
5432,"Днепр",1600,400,"Software Engineer","3.0","2.0","JavaScript",,38,"мужской","Два высших","ЗНТУ","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
5433,"Харьков",1600,150,"Software Engineer","6.0","6.0","Python",,41,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
5434,"Харьков",1600,400,"Copywriter","6.0","4.0",,,43,"женский","Высшее","ХНУРЭ","False","продвинутый","до 50 человек","Аутстаффинговая","Финансы и банки"
5435,"Днепр",1600,400,"Software Engineer","3.0","3.0","Java",,44,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
5436,"Днепр",1600,500,"Senior Software Engineer","10.0","10.0","1С",,45,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","до 10 человек","Другая","Корпоративные системы"
5437,"Удаленно",1590,900,"Software Engineer","2.0","0.5","Swift",,23,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","iOS"
5438,"Харьков",1580,1000,"Software Engineer","2.0","1.0","JavaScript",,23,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
5439,"Харьков",1580,400,"QA Engineer","3.0","0.25",,"Manual QA",26,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Другое"
5440,"Львов",1580,800,"Software Engineer","2.0","2.0","Kotlin",,29,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Android"
5441,"Львов",1580,-100,"HR","8.0","0.5",,,32,"женский","Два высших",,"False","продвинутый","свыше 1000 человек","Аутсорсинговая","Другое"
5442,"Одесса",1575,600,"Software Engineer","2.0","2.0","Java",,22,"мужской","Высшее","ОНПУ","False","средний","до 1000 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
5443,"Харьков",1575,575,"QA Engineer","3.0","1.0",,"General QA",27,"мужской","Два высших","ХНУРЭ","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка,Корпоративные системы"
5444,"Киев",1570,200,"QA Engineer","3.0","0.5",,"Automation QA",34,"мужской","Незаконченное высшее","Другой вуз","False","средний","свыше 1000 человек","Аутстаффинговая","Другое"
5445,"Киев",1568,568,"QA Engineer","3.0","2.0",,"General QA",31,"мужской","Высшее",,"False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
5446,"Харьков",1567,450,"Junior Software Engineer","2.0","1.0","JavaScript",,23,"мужской","Высшее","ХНУРЭ","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce,Корпоративные системы"
5447,"Киев",1560,360,"Software Engineer","2.0","1.0","Golang",,19,"мужской","Незаконченное высшее","ГУТ","False","выше среднего","до 200 человек","Стартап","Android,iOS,Desktop Applications"
5448,"Ужгород",1560,260,"Project Manager","4.0","2.0",,,25,"женский","Высшее","Другой вуз","False","продвинутый","до 10 человек","Другая","Корпоративные системы"
5449,"Киев",1550,1100,"Security Specialist","1.0","0.0",,,19,"мужской","Еще студент","НТУУ «КПИ»","True","средний","до 1000 человек","Аутсорсинговая","Android,iOS,Веб-разработка"
5450,"Львов",1550,900,"Software Engineer","1.0","1.0","JavaScript",,20,"мужской","Еще студент","Львовская Политехника","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
5451,"Харьков",1550,400,"Software Engineer","2.0","1.0","JavaScript",,22,"мужской","Еще студент",,"True","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
5452,"Харьков",1550,250,"Business Analyst","3.0","1.0",,,23,"женский","Высшее","ХНЭУ","False","средний","до 200 человек","Аутстаффинговая","Телекоммуникации,eCommerce"
5453,"Киев",1550,200,"Software Engineer","3.0","1.0","PHP",,23,"мужской","Высшее","НАУ","False","средний","до 10 человек","Другая","Веб-разработка,eCommerce"
5454,"Киев",1550,350,"Designer","2.0","1.0",,,23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Android,iOS,Gamedev"
5455,"Львов",1550,400,"QA Engineer","3.0","2.0",,"Automation QA",24,"мужской","Высшее","Львовская Политехника","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
5456,"Киев",1550,1050,"Junior Software Engineer","2.0","0.5","Java",,24,"мужской","Еще студент","КНУ им. Шевченко","True","средний","до 200 человек","Продуктовая","Веб-разработка,Телекоммуникации"
5457,"Одесса",1550,350,"Software Engineer","3.0","1.0","PHP",,25,"мужской","Кандидат","ОНАС","False","элементарный","до 1000 человек","Продуктовая","Веб-разработка"
5458,"Винница",1550,100,"QA Engineer","4.0","1.0",,"Manual QA",25,"мужской","Высшее","ВНТУ","False","средний","до 50 человек","Продуктовая","Веб-разработка"
5459,"Львов",1550,400,"Software Engineer","5.0","5.0","SQL",,26,"женский","Высшее","Львовская Политехника","False","средний","до 1000 человек","Продуктовая","Корпоративные системы"
5460,"Одесса",1550,200,"Junior Software Engineer","3.0","2.0","C#/.NET",,27,"мужской","Высшее",,"False","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
5461,"Харьков",1550,200,"QA Engineer","4.0","2.0",,"Manual QA",27,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Аутсорсинговая","Android,iOS,Веб-разработка"
5462,"Одесса",1550,250,"Software Engineer","4.0","0.5","JavaScript",,27,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка"
5463,"Киев",1550,200,"Software Engineer","6.0","2.0","JavaScript",,27,"мужской","Два высших","НУК","False","элементарный","до 200 человек","Продуктовая","Веб-разработка"
5464,"Киев",1550,700,"QA Engineer","2.0","0.5",,"Automation QA",27,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации,Корпоративные системы"
5465,"Львов",1550,850,"Software Engineer","2.0","1.0","JavaScript",,29,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка,Корпоративные системы"
5466,"Киев",1550,650,"QA Engineer","3.0","1.0",,"Manual QA",32,"мужской","Высшее",,"False","средний","до 1000 человек","Продуктовая","Desktop Applications"
5467,"Харьков",1550,750,"QA Engineer","2.0","1.0",,"Manual QA",32,"женский","Высшее","НТУ «ХПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Мультимедиа"
5468,"Одесса",1550,200,"Junior Software Engineer","0.25","6.0","C++",,33,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Embedded"
5469,"Киев",1550,150,"Support","6.0","2.0",,,33,"мужской","Высшее","НУПТ","False","средний","до 1000 человек","Продуктовая","Desktop Applications,Веб-разработка,Другое"
5470,"Киев",1550,-1000,"Junior QA engineer","10.0","0.0",,"General QA",36,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
5471,"Киев",1550,0,"Support","10.0","3.0",,,37,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутстаффинговая","Телекоммуникации"
5472,"Киев",1544,0,"HR","3.0","0.5",,,28,"женский","Высшее",,"False","выше среднего","до 1000 человек","Продуктовая","Desktop Applications"
5473,"Киев",1530,870,"Junior Software Engineer","0.5","0.5","C",,29,"мужской","Незаконченное высшее",,"False","выше среднего","до 50 человек","Продуктовая","Embedded"
5474,"Киев",1520,520,"QA Engineer","2.0","1.0",,"Manual QA",24,"женский","Высшее","КНУ им. Шевченко","False","продвинутый","до 1000 человек","Продуктовая","Веб-разработка"
5475,"Харьков",1520,200,"Software Engineer","4.0","2.0","C#/.NET",,25,"мужской","Высшее","ХАИ","False","выше среднего","до 200 человек","Аутстаффинговая","Gamedev"
5476,"Харьков",1520,750,"Software Engineer","1.0","1.0","Java",,25,"мужской","Два высших","ХНУРЭ","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
5477,"Днепр",1520,1000,"Project Manager","3.0","0.5",,,29,"мужской","Незаконченное высшее",,"False","продвинутый","до 200 человек","Продуктовая","Веб-разработка"
5478,"Киев",1520,780,"DevOps","2.0","0.0",,,32,"мужской","Высшее","НАУ","False","ниже среднего","до 200 человек","Аутсорсинговая","Embedded"
5479,"Винница",1520,0,"Software Engineer","0.5","0.5","JavaScript",,32,"мужской","Техникум / Колледж","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Gamedev"
5480,"Киев",1505,340,"HR","5.0","0.0",,,26,"женский","Высшее",,"False","продвинутый","до 1000 человек","Продуктовая","Корпоративные системы"
5481,"Винница",1500,1000,"Software Engineer","2.0","1.0","C#/.NET",,19,"мужской","Еще студент",,"True","средний","до 1000 человек","Аутстаффинговая","Веб-разработка"
5482,"Удаленно",1500,1100,"Software Engineer","1.0","0.5","Ruby/Rails",,19,"мужской","Еще студент","СумГУ","True","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
5483,"Киев",1500,500,"Junior Software Engineer","1.0","1.0","Scala",,20,"мужской","Еще студент","КНУ им. Шевченко","True","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Финансы и банки,eCommerce"
5484,"Львов",1500,600,"Software Engineer","2.0","0.5","Java",,20,"мужской","Еще студент","Львовская Политехника","True","средний","до 50 человек","Аутсорсинговая","Android,iOS,Веб-разработка"
5485,"Киев",1500,900,"Junior Software Engineer","0.5","0.0","Java",,20,"мужской","Незаконченное высшее",,"False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Телекоммуникации"
5486,"Киев",1500,1000,"Software Engineer","2.0","0.0","JavaScript",,20,"мужской","Еще студент","НТУУ «КПИ»","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
5487,"Киев",1500,1000,"Junior Software Engineer","2.0","0.0","C#/.NET",,20,"мужской","Еще студент","КНУСА","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded,Системное программирование"
5488,"Киев",1500,500,"Software Engineer","2.0","2.0","JavaScript",,20,"мужской","Еще студент","НТУУ «КПИ»","True","средний","до 50 человек","Аутсорсинговая","Android,iOS,Веб-разработка"
5489,"Запорожье",1500,1300,"Business Analyst","0.5","0.25",,,20,"мужской","Незаконченное высшее","ЗНТУ","False","выше среднего","до 50 человек","Аутсорсинговая","Другое"
5490,"Киев",1500,1200,"Software Engineer","1.0","1.0","Golang",,20,"мужской","Еще студент","КНЭУ","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы,Мультимедиа"
5491,"Днепр",1500,800,"Software Engineer","3.0","0.5","JavaScript",,20,"мужской","Еще студент","ДНУ им. Гончара","True","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
5492,"Львов",1500,700,"QA Engineer","2.0","0.0",,"Automation QA",20,"мужской","Еще студент","Львовская Политехника","True","выше среднего","до 200 человек","Аутсорсинговая","Телекоммуникации"
5493,"Львов",1500,500,"Research Engineer","2.0","2.0",,,21,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 50 человек","Продуктовая","iOS"
5494,"Киев",1500,1500,"Technical writer","2.0","2.0",,,21,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Продуктовая","Android,Desktop Applications,Веб-разработка"
5495,"Киев",1500,900,"Data Scientist","1.0","1.0",,,21,"женский","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Другое"
5496,"Удаленно",1500,400,"Software Engineer","4.0","1.0","PHP",,21,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
5497,"Киев",1500,1000,"QA Engineer","2.0","0.0",,"Manual QA",21,"мужской","Еще студент","ДНУ им. Гончара","True","выше среднего","свыше 1000 человек","Продуктовая","Веб-разработка"
5498,"Одесса",1500,0,"Project Manager","2.0","0.5",,,21,"женский","Высшее","ОНПУ","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
5499,"Удаленно",1500,300,"Data Scientist","2.0","2.0",,,21,"мужской","Еще студент","УКУ","True","продвинутый","до 10 человек","Продуктовая","Финансы и банки,Другое"
5500,"Луцк",1500,500,"Software Engineer","3.0","0.25","PHP",,21,"мужской","Высшее",,"False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
5501,"Одесса",1500,900,"DevOps","2.0","1.0",,,21,"мужской","Незаконченное высшее","ОНПУ","False","продвинутый","до 1000 человек","Продуктовая","Веб-разработка,Телекоммуникации,Корпоративные системы"
5502,"Киев",1500,1050,"Software Engineer","2.0","0.0","Python",,21,"мужской","Еще студент","НТУУ «КПИ»","True","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки,eCommerce"
5503,"Львов",1500,600,"Software Engineer","2.0","1.0","C#/.NET",,21,"мужской","Еще студент","ЛНУ им. Франко","True","выше среднего","до 200 человек","Аутсорсинговая","Корпоративные системы"
5504,"Львов",1500,800,"Junior Software Engineer","1.0","0.5","Swift",,21,"женский","Еще студент","Львовская Политехника","True","средний","до 200 человек","Аутсорсинговая","iOS"
5505,"Киев",1500,800,"Junior Software Engineer","1.0","0.5","C#/.NET",,21,"мужской","Высшее","КНУТД","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка,eCommerce,Корпоративные системы"
5506,"Киев",1500,1000,"Software Engineer","2.0","1.0","Java",,21,"мужской","Еще студент","НТУУ «КПИ»","True","продвинутый","до 1000 человек","Продуктовая","Телекоммуникации"
5507,"Львов",1500,850,"Junior Software Engineer","1.0","0.0","Golang",,21,"мужской","Незаконченное высшее",,"False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
5508,"Одесса",1500,1500,"Software Engineer","2.0","2.0","Kotlin",,22,"мужской","Высшее","ОНПУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Android"
5509,"Харьков",1500,1100,"BI Engineer","1.0","1.0",,,22,"мужской","Еще студент","ХНУРЭ","True","ниже среднего","до 200 человек","Продуктовая","Другое"
5510,"Киев",1500,900,"QA Engineer","1.0","0.5",,"Automation QA",22,"женский","Высшее","ЧГУ им. Петра Могилы","False","средний","до 1000 человек","Продуктовая","Android,iOS"
5511,"Киев",1500,750,"Software Engineer","2.0","2.0","C#/.NET",,22,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Аутстаффинговая","Desktop Applications,Веб-разработка"
5512,"Харьков",1500,600,"Software Engineer","2.0","2.0","C#/.NET",,22,"мужской","Высшее","ХНУРЭ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
5513,"Киев",1500,1000,"Software Engineer","2.0","0.0","JavaScript",,22,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка"
5514,"Киев",1500,600,"Business Analyst","2.0","0.5",,,22,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки,Корпоративные системы"
5515,"Киев",1500,200,"Team Lead","1.0","1.0",,,22,"мужской","Незаконченное высшее","ЛНУ им. Франко","False","выше среднего","до 10 человек","Стартап","Веб-разработка"
5516,"Киев",1500,500,"Marketing","3.0","0.5",,,22,"женский","Высшее","Другой вуз","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Другое"
5517,"Харьков",1500,900,"Junior Software Engineer","1.0","1.0","Java",,22,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
5518,"Львов",1500,800,"Software Engineer","2.0","1.0","Java",,22,"мужской","Еще студент","Львовская Политехника","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Embedded,Телекоммуникации"
5519,"Киев",1500,700,"Designer","4.0","0.5",,,22,"женский","Незаконченное высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Финансы и банки"
5520,"Львов",1500,1500,"Junior Software Engineer","1.0","1.0","C#/.NET",,22,"мужской","Еще студент","ЛНУ им. Франко","True","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
5521,"Днепр",1500,500,"Software Engineer","3.0","0.5","Python",,22,"мужской","Высшее","НГУ [Днепропетровск]","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
5522,"Харьков",1500,200,"Software Engineer","4.0","4.0","JavaScript",,22,"мужской","Техникум / Колледж",,"False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Gamedev"
